Original signal,Filtered EDA,Phasic Component,Tonic Component
7.022891,7.022883575080511,-0.008769987182555844,7.031653562263068
7.022891,7.0205270166930385,-0.009440200769916921,7.029967217462955
7.019047,7.018495165941981,-0.009748733777645428,7.028243899719627
7.008796,7.015605090026571,-0.010874249607361913,7.026479339633933
7.016484,7.00822078281269,-0.01644784652982189,7.024668629342512
6.994702,6.996627279806484,-0.02617892325950657,7.022806203065991
6.984451,6.988205583495422,-0.03268023843905543,7.020885821934478
6.987014,6.985418518485857,-0.033482044968287175,7.018900563454144
6.981888,6.979906143783859,-0.03693667216755406,7.016842815951414
6.969075,6.968715358505003,-0.04598891979078242,7.014704278295786
6.961387,6.962302044674957,-0.05017392048395271,7.01247596515891
6.956262,6.965377743241702,-0.044770474775586655,7.010148218017289
6.987014,6.968044563546472,-0.039666158502823096,7.0077107220492945
6.953699,6.966251796471627,-0.03890073254349641,7.005152529015123
6.965231,6.968333484008296,-0.03412860213532151,7.002462086143617
6.980607,6.974579615249341,-0.02504765573715903,6.999627270986499
6.98317,6.977486604831993,-0.01914882730920893,6.996635432141202
6.971638,6.981928350731875,-0.011545084958119636,6.993473435689994
6.993421,6.994714360147191,0.0045866429901992994,6.990127717156992
7.01264,7.002387067606329,0.01580272885831697,6.986584338748012
6.987014,6.989861461860236,0.007032410247239426,6.982829051612996
6.960106,6.966915032338294,-0.011932330520272962,6.978847362858567
6.953699,6.950327438305815,-0.024297168731682604,6.974624607037498
6.943449,6.939210926342805,-0.030935095503008922,6.970146021845814
6.926791,6.928427208267273,-0.036969619489632885,6.965396827756906
6.917822,6.923773555011748,-0.03658875629590058,6.960362311307649
6.9325,6.927365694875446,-0.027662216846950888,6.9550279117223965
6.931218,6.928979642595999,-0.02039966792425042,6.949379310520249
6.918405,6.922890730355313,-0.02051179334969453,6.943402523705007
6.915843,6.915246686552731,-0.021837309539045,6.937083996091776
6.910717,6.909911638980581,-0.020499058302641322,6.930410697283222
6.905591,6.903479328131761,-0.019890890641137436,6.923370218772898
6.892778,6.895813818891991,-0.02013705272892436,6.9159508716209155
6.891497,6.891125705919727,-0.017016078196877917,6.908141784116605
6.888935,6.888478697559264,-0.011454301253796295,6.89993299881306
6.88509,6.882859398951821,-0.008456169337955208,6.891315568289776
6.870996,6.874467024089576,-0.007814624883684514,6.88228164897326
6.868433,6.86735254072598,-0.00547205159677475,6.872824592322755
6.862027,6.86118092838706,-0.0017581042827082985,6.862939032669768
6.853057,6.852753839160911,0.00013286817489514997,6.852620970986016
6.841525,6.843364468340624,0.001496614496798613,6.841867853843826
6.838963,6.837952776105135,0.00727412927914019,6.830678646825995
6.840244,6.838335027300917,0.019281125662197755,6.8190539016387195
6.8364,6.84152298851318,0.034527172331098935,6.806995816182081
6.850494,6.845379432803306,0.05087114596334291,6.794508286839964
6.853057,6.852665957039999,0.07106900477120975,6.78159695226879
6.856901,6.861427928518663,0.09315870052108972,6.768269227997573
6.850494,6.851735936852726,0.09720160564760989,6.754534331205116
6.809492,6.802164972479601,0.06176167736266213,6.7404032951169395
6.730049,6.728201320849483,0.002312348286161184,6.725888972563322
6.662139,6.678221128471126,-0.03278489987869995,6.711006028349826
6.691609,6.676992150890394,-0.01877876930181606,6.69577092019221
6.696735,6.699161397910477,0.018959529874284065,6.680201868036193
6.706985,6.71024512668869,0.0459263150778098,6.6643188116108805
6.708267,6.706921707580227,0.058778351513617724,6.648143356066609
6.706985,6.7053514697507595,0.07365276420053553,6.631698705550224
6.706985,6.7109532643491585,0.09594367975371365,6.615009584595445
6.717236,6.714003932989942,0.1159017857287088,6.598102147261233
6.709548,6.70785729764325,0.1268534236075815,6.581003874035669
6.694172,6.698078795554785,0.13433533892043895,6.563743456634346
6.689047,6.689889951390966,0.1435392804315969,6.546350670959369
6.683921,6.680523135459961,0.15166689681466558,6.528856238645295
6.676233,6.673383416668678,0.1620917388706548,6.511291677798023
6.674952,6.67909342481685,0.18540428108917156,6.4936891437276785
6.677515,6.687195137549127,0.2111138768631333,6.476081260685993
6.68264,6.6695554144069416,0.21105446856274324,6.458500945844198
6.648044,6.631432045226578,0.1904508182336139,6.440981226992965
6.559632,6.598566070992296,0.17501101527936613,6.423555055712931
6.527599,6.519631487102937,0.11337636905623488,6.406255118046702
6.318742,6.285019473397947,-0.10409417158700501,6.389113644984952
5.888711,5.929227927213069,-0.442934298118281,6.37216222533135
5.768885,5.704479247185448,-0.6509523764957321,6.355431623681181
5.690723,5.805347536935149,-0.5336040693189197,6.338951606254069
6.180192,6.09218453875981,-0.23056623832391787,6.322750777083727
6.276292,6.259613376792162,-0.0472430497907258,6.306856426582888
6.162253,6.222883785609193,-0.06841060827347306,6.291294393882667
6.157128,6.144330915290211,-0.13175802847704,6.276088943767251
6.154565,6.134979395165498,-0.12628326344111365,6.261262658606611
6.148159,6.147668035025496,-0.09916831040641144,6.246836345431907
6.126376,6.137437110262441,-0.095391847861959,6.2328289581244
6.126376,6.1351283618555845,-0.0841291726772243,6.219257534532809
6.175066,6.157190715249423,-0.04894643292734224,6.206137148176765
6.16866,6.171485411340677,-0.0219954627034272,6.193480874044104
6.154565,6.1622904044019835,-0.019009363456135242,6.1812997678581185
6.153284,6.151115256565902,-0.018487601518974245,6.169602858084876
6.153284,6.150488626770937,-0.007908523102242243,6.158397149873179
6.148159,6.148338855325456,0.0006512152576337304,6.147687640067822
6.137908,6.138602005028596,0.0011246626255956294,6.137477342403001
6.13022,6.132096211879548,0.004328889918754603,6.1277673219607935
6.135345,6.134309446728789,0.015752708761770567,6.118556737967019
6.137908,6.135794599404749,0.02595170541233148,6.109842893992417
6.127657,6.129300185604036,0.027678890973150877,6.101621294630885
6.119969,6.1205256794200125,0.026639971681371485,6.093885707738641
6.116125,6.116374264500068,0.029746033159948275,6.08662823134012
6.116125,6.11438222995447,0.034542865617480406,6.07983936433699
6.109719,6.109565588280854,0.036057508087167796,6.073508080193687
6.099468,6.10252800666152,0.03490610384766925,6.06762190281385
6.098186,6.095790869489512,0.03362388562296469,6.062166983866548
6.090498,6.089646093499466,0.0325179126307659,6.0571281808687
