Original signal,Filtered EDA,Phasic Component,Tonic Component
5.238896,5.238906336778671,-0.05122786540534016,5.290134202184011
5.287587,5.271269124704968,-0.0648531143803976,5.336122239085366
5.293993,5.303571522931315,-0.07825740097158117,5.381828923902896
5.345247,5.3524446066721705,-0.07468682897125994,5.427131435643431
5.431096,5.420603542962562,-0.05130429147539167,5.471907834437953
5.479786,5.483359496994156,-0.03267819744124265,5.516037694435399
5.532321,5.536543052586224,-0.022859678650081386,5.559402731236306
5.647641,5.625908375365907,0.024020955911847816,5.6018874194540595
5.745022,5.786188541350871,0.14280894543138323,5.6433795959194875
6.000007,5.968157588637974,0.28438654463385166,5.683771044004122
6.078967,6.080575435256904,0.35761738070563004,5.722958054551274
6.095624,6.102319220014767,0.34147726100756054,5.760841959007206
6.086655,6.095342402868906,0.2980127723006989,5.797329630568207
6.121251,6.109306127688798,0.2769721781852431,5.832333949503555
6.139189,6.136624041276662,0.2708498120358933,5.865774229240769
6.14944,6.160014666450758,0.262438066197334,5.897576600253424
6.18788,6.182105914885876,0.2544315656518292,5.927674349234048
6.199412,6.2004751521114985,0.24446694065908475,5.9560082114524135
6.199412,6.200975278242957,0.218448663646431,5.982526614596527
6.198131,6.191537794023906,0.18435192124959976,6.007185872774306
6.2071,6.212938108570441,0.18298777885258843,6.0299503297178525
6.290386,6.294528831215671,0.24373638064134817,6.050792450574323
6.422363,6.414297824939358,0.3446049629526206,6.069692861986738
6.52297,6.523498218715092,0.4368578782372998,6.086640340477793
6.594725,6.597236096078357,0.4956043465949991,6.101631749483358
6.634446,6.63886330609961,0.5241913803169803,6.11467192578263
6.660073,6.655572745835587,0.5297992292659208,6.125773516569667
6.663917,6.658385051091795,0.5234282820813821,6.1349567690104125
6.653666,6.648881184246057,0.5066319094362682,6.142249274809789
6.516564,6.556271187218702,0.4085855141757788,6.147685673042923
6.292331,6.2540021174858245,0.10269480223707106,6.151307315248753
5.766985,5.7549108919464995,-0.39825100555106463,6.153161897497564
5.312731,5.337870833698127,-0.8154322310482418,6.153303064746369
5.299119,5.308149683519031,-0.8436403096382751,6.151789993157306
5.628421,5.632128527719584,-0.5165584283151954,6.14868695603478
6.024352,5.972323631996797,-0.17173924658765785,6.144062878584455
6.046934,6.089491391133637,-0.04849949479203519,6.137990885925673
6.040527,6.046428796036897,-0.08411905190665389,6.130547847943551
6.025151,6.006880646853861,-0.11493327702559508,6.121813923879456
6.009775,6.011449440711653,-0.10042266840621489,6.111872109117868
6.003368,6.008410398890797,-0.09239738748784679,6.1008077863786445
5.981586,5.978300058061521,-0.11040822530030983,6.0887082833618305
5.94699,5.949402571825964,-0.12625986692301075,6.075662438748975
5.936739,5.940288103431765,-0.12147207488672554,6.061760178318491
5.953396,5.94104156347542,-0.1060505393048225,6.047092102780243
5.92777,5.938982403640971,-0.09276668513385389,6.031749088774824
5.930332,5.930651879074611,-0.08517002524292727,6.015821904317539
5.920082,5.911859891395095,-0.08754094840842513,5.999400839803521
5.875235,5.880749032613716,-0.10182632292272392,5.98257535553644
5.849608,5.849112831918434,-0.11632091468219369,5.9654337466006275
5.83167,5.831857202455392,-0.1162056233046308,5.948062825760023
5.829107,5.828077903248235,-0.10246972168026647,5.930547624928502
5.825263,5.825682370724319,-0.08728874488448479,5.912971115608804
5.821419,5.820101612055439,-0.07531233648728253,5.895413948542722
5.813731,5.816742155582947,-0.0612120570781684,5.877954212661115
5.818857,5.8172629499600355,-0.04340426331823316,5.860667213278268
5.816294,5.814874491610454,-0.02875077773718565,5.84362526934764
5.803481,5.805623934369253,-0.021273595119090105,5.826897529488343
5.797074,5.795434761364651,-0.015115045040128061,5.8105498064047785
5.789386,5.791089799657901,-0.003554629597470327,5.794644429255372
5.790667,5.790358542011113,0.011118428532915281,5.779240113478197
5.789386,5.7868814927946595,0.022489645245796608,5.764391847548863
5.777854,5.780384107487644,0.030233311359498305,5.750150796128146
5.77401,5.77472061339745,0.03815639434298937,5.73656421905446
5.771447,5.768886739747466,0.045211334097563616,5.723675405649902
5.757353,5.759123004454814,0.04759938061703692,5.711523623837778
5.752227,5.749990325260067,0.04984624164815579,5.700144083611911
5.747102,5.755285339535337,0.06571742508379194,5.689567914451546
5.799636,5.778132058730323,0.0983099023921738,5.679822156338149
5.75479,5.7821845132502965,0.11125474914746167,5.6709297641028344
5.700974,5.706227766929579,0.043318142010712636,5.662909624918866
5.615125,5.553682623385839,-0.10209396547009855,5.655776588855938
5.374235,5.435565567819902,-0.21397594469976286,5.649541512519664
5.423408,5.4389946062314625,-0.20521670964334923,5.644211315874812
5.56948,5.499329946263158,-0.14045910608256265,5.639789052345721
5.474661,5.511260177966632,-0.12501381420867688,5.636273992175308
5.475943,5.495760724479958,-0.1379009943449947,5.6336617188249525
5.565636,5.537979612678181,-0.09396462528476675,5.631944237962948
5.629702,5.632145810253294,0.0010357118895153866,5.631110098363779
5.670705,5.693084789479934,0.06194026563520762,5.631144523844726
5.718114,5.677358036122366,0.045328480910091645,5.6320295552122746
5.581012,5.623803417792021,-0.00994078330227267,5.633744201094294
5.610482,5.589727039141171,-0.04653755736113133,5.636264596502302
5.597669,5.591339705272275,-0.04822446270933225,5.639564167981607
5.596388,5.6107644639093746,-0.03284934031760886,5.643613804226983
5.629702,5.627268288818484,-0.02111374221885564,5.64838203103734
5.641234,5.629593448976073,-0.02424174047340106,5.653835189449474
5.60792,5.620603556366741,-0.03933405947607942,5.6599376158428205
5.61817,5.616017822938579,-0.05063399981979856,5.666651822758378
5.636109,5.627405539021676,-0.046533140108209414,5.673938679129885
5.63739,5.648293500791034,-0.03346408778732064,5.681757588578355
5.664298,5.663505669531344,-0.026560994836104537,5.690066664367449
5.688643,5.675166836911074,-0.023656062647030407,5.698822899558104
5.698894,5.713638654517769,0.005656323674964971,5.707982330842804
5.807807,5.8038955198611895,0.08639532537082771,5.717500194490362
5.921846,5.9229491573346245,0.19561808453525054,5.727331072799374
6.026432,6.019771015023954,0.2823419855649899,5.737429029458964
6.073842,6.075322992487328,0.32757526020993655,5.747747732277391
6.096905,6.105482754745001,0.3472421928509135,5.7582405618940875
6.108438,6.109293200902202,0.34043249554705546,5.768860705355146
6.087936,6.066239922438791,0.2866786886416833,5.779561233797107
5.967491,5.989012340738091,0.19871717682045134,5.79029516391764
5.925207,5.924527399031789,0.123511895659976,5.801015503371813
5.903424,5.893868449199469,0.08219316852619818,5.8116752806732705
5.876516,5.877028108510473,0.05480054795004363,5.822227560560429
5.849608,5.856952952999527,0.024327506914807284,5.83262544608472
5.840639,5.837243446450272,-0.005578622438899783,5.842822068889172
5.822701,5.820226630481656,-0.03254393880329348,5.852770569284949
5.798355,5.800922308330358,-0.061501759486384755,5.862424067816742
5.781698,5.780831218223477,-0.09090441182105291,5.87173563004453
5.766322,5.767283177905854,-0.11337504835715945,5.880658226263014
5.761197,5.760624122840429,-0.1285205649918047,5.889144687832234
5.75479,5.7535888263928845,-0.1435588353121447,5.897147661705029
5.740695,5.742866178338639,-0.16175338627343458,5.904619564612074
5.736851,5.735311327889098,-0.17620121031880806,5.911512538207907
5.741977,5.742253666949024,-0.1755247393474043,5.917778406296428
5.768885,5.768581681908988,-0.15478695313656893,5.923368635045557
5.803481,5.80608468396712,-0.12214961290591016,5.92823429687303
5.843202,5.8396746374047535,-0.09265140104326247,5.932326038448016
5.863703,5.863680046166646,-0.0719140068545216,5.935594053021168
