Original signal,Filtered EDA,Phasic Component,Tonic Component
5.652766,5.652772060274102,0.0029975850793451803,5.649774475194756
5.706582,5.700900310585425,0.0655929513012356,5.635307359284189
5.716833,5.720454385943748,0.09973414456758557,5.620720241376163
5.707863,5.708164362698241,0.10212269345175762,5.606041669246483
5.677112,5.677792210710439,0.08649151252845187,5.591300698181986
5.642516,5.6390295767418985,0.06250279838081355,5.576526778361085
5.591262,5.595083561977663,0.033333922836925094,5.561749639140738
5.554104,5.55149582139641,0.004496650711024246,5.546999170685385
5.514382,5.515890648195655,-0.016414655288745774,5.532305303484401
5.491319,5.490424662831467,-0.027273223557062576,5.51769788638853
5.468255,5.470294226249184,-0.032912337596065995,5.50320656384525
5.455441,5.450891431498913,-0.03796922152966673,5.48886065302858
5.428533,5.432386845241965,-0.04230217630453465,5.474689021546499
5.413157,5.4150484439864535,-0.04567152239054857,5.460719966377002
5.402907,5.397694284326159,-0.04928681031251545,5.446981094638674
5.387531,5.385993482777941,-0.04750572396989369,5.433499206747835
5.378561,5.390890388757342,-0.029409793696797117,5.420300182454139
5.427252,5.412379158364869,0.004970288182172322,5.407408870182697
5.428533,5.4388343189391355,0.0439853388903937,5.394848980048741
5.474661,5.465321908208146,0.08267892734738128,5.382642980860765
5.482349,5.492917050315959,0.12210504891178828,5.370812001404171
5.510539,5.507591522862251,0.14821578654870515,5.359375736313546
5.493881,5.4829280958820075,0.1345757389751645,5.348352356906843
5.393938,5.409701368292462,0.07194294082276567,5.337758427469697
5.313213,5.307826474133569,-0.01978235349812927,5.327608827631699
5.219676,5.209701499260554,-0.10821518238153513,5.317916681642089
5.124858,5.13848278473362,-0.17021051075662316,5.308693295490243
5.094106,5.094061191880941,-0.20588691100394926,5.2999481028848905
5.073605,5.062275103096578,-0.22941351798114776,5.291688621077726
5.047978,5.044418344043585,-0.23950207334391996,5.283920417387505
5.023633,5.058231810320381,-0.21841527674506003,5.276647087065441
5.150485,5.1080850875256445,-0.16178515534153515,5.26987024286718
5.173548,5.182333147593862,-0.0812563687952782,5.263589516389141
5.231208,5.266152594303973,0.008350023385040567,5.257802570918932
5.375998,5.332204473507237,0.07969934823100641,5.2525051252762305
5.336277,5.354246907592169,0.10655591967542175,5.247690987916748
5.345247,5.345052618159616,0.10170051769757785,5.243352100462038
5.327308,5.337003191379359,0.09752460157357756,5.239478589805781
5.350372,5.331468103075521,0.09540927506045169,5.236058828015069
5.305525,5.313733381889136,0.08065388252686577,5.233079499362271
5.29015,5.293137436915777,0.06261176295559587,5.230525673960181
5.279899,5.27866140366439,0.05028051605323869,5.228380887611152
5.237615,5.245119269095276,0.018492041485953493,5.226627227609322
5.206863,5.177714698943296,-0.04753072540338528,5.2252454243466815
5.088981,5.123618376953604,-0.1005965717070046,5.224214948660609
5.153047,5.141058788805108,-0.08245532610632075,5.223514114911429
5.222239,5.215308771912455,-0.007811417868675365,5.22312018978113
5.272211,5.278633302934105,0.05562379619656636,5.223009506737538
5.302963,5.296358528115394,0.07320094208122883,5.223157586034165
5.269648,5.284405827410777,0.06086656735594668,5.22353926005483
5.273492,5.2583158551007685,0.03418705130374912,5.2241288037970195
5.209426,5.21375234162454,-0.01114772869954915,5.224900070324089
5.150485,5.15541109859838,-0.0704155324831476,5.225826631081528
5.115889,5.110437244798383,-0.11644467623486279,5.226881921033246
5.105638,5.103934323047914,-0.12410506555225265,5.228039388600167
5.119732,5.132256261491552,-0.09701638886453857,5.229272650356091
5.183799,5.16637558183477,-0.06418006851652339,5.2305556503512936
5.170986,5.181998149451739,-0.049864674355994815,5.231862823807734
5.182518,5.180601479416853,-0.05256778537133201,5.233169264788185
