Original signal,Filtered EDA,Phasic Component,Tonic Component
6.965814,6.965832145658934,0.06218529698212505,6.903646848676809
6.97094,7.004161980557925,0.13392350430711059,6.870238476250814
7.006817,7.006145447591244,0.1690953199342695,6.837050127656974
6.94275,6.8877034751478305,0.0835103006340554,6.804193174513776
6.558351,6.612748543976971,-0.1590302497046311,6.771778793681602
6.266208,6.265620100691558,-0.47429722028645915,6.739917320978018
6.019407,5.984043550928872,-0.7246740601796106,6.708717611108483
5.864366,5.87385980312551,-0.8044266069273509,6.678286410052861
5.914956,5.958331817389821,-0.6903959284483161,6.648727745838137
6.199412,6.145055179379516,-0.4750871636385171,6.620142343018033
6.272448,6.29045136911755,-0.3021756962142049,6.5926270653317545
6.326263,6.334558964076452,-0.2317154259951929,6.566274390071645
6.327545,6.326212477435689,-0.21495943937491568,6.541171916810605
6.336514,6.329498861087336,-0.1879030513371367,6.517401912424472
6.373673,6.366774355728241,-0.128266538077487,6.495040893805728
6.398018,6.427180578450954,-0.0469786708099571,6.474159249260911
6.512057,6.475225966429662,0.020405067160442658,6.454820899269219
6.438403,6.470272853739514,0.03318985670318059,6.437082997036334
6.440965,6.4103168016756555,-0.010678867434413875,6.420995669110069
6.308988,6.340766029204854,-0.06583576703007232,6.406601796234926
6.33077,6.307297965178872,-0.08663886941217042,6.393936834591043
6.308988,6.316224362784056,-0.06680431476609555,6.3830286775501515
6.334615,6.342848441936925,-0.031049116112994157,6.3738975580499195
6.376899,6.358055814549362,-0.008500177075429938,6.366555991624792
6.319239,6.34054364989704,-0.020465110152298016,6.361008760049337
6.293612,6.2816116262585115,-0.07564130921409346,6.357252935472605
6.198793,6.197493040614046,-0.15778490424726813,6.355277944861315
6.129602,6.129243259147852,-0.22582241536666803,6.35506567451452
6.086037,6.1032335306012,-0.25335708373105426,6.356590614332254
6.11807,6.095054735598049,-0.26476530578376545,6.3598200413818144
6.055285,6.063314661129147,-0.30139958095981983,6.364714242088967
6.006594,6.012958413117206,-0.35826835897271325,6.371226772089919
6.000187,5.994233559209492,-0.3850711932187137,6.379304752428206
6.048878,6.046285058456397,-0.34260414192261984,6.388889200379017
6.151384,6.163113665646213,-0.23680172708976177,6.399915392735974
6.321801,6.3028170891232405,-0.1094961697906395,6.41231325891388
6.393556,6.412831675024231,-0.013176125716649334,6.42600780074088
6.465311,6.46257960972169,0.021660074332170404,6.4409195353895194
6.505032,6.4785346850917405,0.02156972751375144,6.456964957577989
6.496062,6.533839639269601,0.0597826222889461,6.474057016980655
6.684418,6.666877868431693,0.17477226172624208,6.492105606705451
6.825365,6.8235143660258055,0.3124963073296113,6.5110180586961945
6.920183,6.918238661166046,0.38753901917801026,6.530699641988035
6.922249,6.930991841074799,0.3799377811725952,6.551054059902204
6.909436,6.90539583953914,0.33341189699996543,6.571983942539174
6.878684,6.878959818828708,0.2855684875084881,6.59339133132022
6.860745,6.856520710101703,0.2413425573021371,6.615178152799566
6.827431,6.834585809568091,0.19733913010293097,6.637246679465161
6.818461,6.81415046833154,0.15465049261631775,6.659499975715223
6.791553,6.7906870979636835,0.10884477035072992,6.681842327612953
6.747988,6.755161511335653,0.050981855962136446,6.704179655373517
6.726205,6.712981818971791,-0.013438088852309404,6.7264199078241
6.678796,6.6905901770070795,-0.05788326129001242,6.748473438297092
6.712111,6.710442224596689,-0.05981113696725704,6.770253361563946
6.768489,6.76062242692122,-0.031053464569528566,6.7916758914907485
6.78899,6.7994993307160145,-0.01316132838739742,6.812660659103412
6.799241,6.794995869980378,-0.038135140731923534,6.833131010712301
6.768489,6.758416989009454,-0.09459729668099809,6.853014285690453
6.717236,6.736708288530055,-0.13553378491331508,6.8722420734433705
6.780021,6.770738049935128,-0.12001239911190956,6.8907504490470375
6.881247,6.865985391730695,-0.04249479521540847,6.908480186946104
6.964533,6.995612886509502,0.07023593452253805,6.925376951986964
7.136231,7.117146048064766,0.17575458113592124,6.941391466928845
7.209267,7.197584159294167,0.2411045038187328,6.956479655475435
7.204142,7.230515784215898,0.25991302436479574,6.9706027598511024
7.225924,7.216448596905164,0.23272116486334068,6.983727432041824
7.156733,7.151730920431582,0.15590512240203383,6.995825798029548
7.084978,7.0662557638625465,0.05938026922636866,7.006875494636178
6.968377,7.024024595258595,0.007164916352892625,7.0168596789057025
7.104198,7.049534981741031,0.02376797150655438,7.0257670102344765
7.086259,7.105840896438647,0.07224929076831646,7.03359160567033
7.158014,7.161234668234156,0.12090169929949615,7.04033296893466
7.214393,7.212782175316034,0.16678628151036495,7.045995893805669
7.240019,7.242472082514937,0.19188173993354649,7.0505903425813905
7.233613,7.223758752773429,0.1696274523166484,7.05413130045678
7.177234,7.177969660579258,0.1213310537626893,7.056638606816569
7.141356,7.15991445468073,0.10177769002371374,7.058136764657016
7.195172,7.178148035437646,0.11949330585741455,7.0586547295802315
7.184922,7.1839002695118745,0.12567458948538354,7.058225680026491
7.141356,7.145466788545362,0.0885800179368316,7.05688677060853
7.072165,7.081850373044248,0.027171502454618662,7.05467887058963
7.033725,7.017992861360466,-0.03365342834988329,7.05164628971035
6.947875,6.952735205095906,-0.0951012886139389,7.047836493709845
6.867152,6.876981030898214,-0.16631878108694664,7.043299811985161
6.809492,6.796687143204039,-0.24140199665812734,7.0380891398621666
6.735175,6.737249224909589,-0.2950104129885721,7.032259637898161
6.72108,6.728088918822606,-0.2977795116677781,7.025868430490384
6.772333,6.770103133018091,-0.24887117280795196,7.018974305826044
6.831275,6.825672132954609,-0.18596528593599576,7.011637418890605
6.854339,6.856767805311649,-0.14715119357088008,7.003918998882529
6.856901,6.8620947448794,-0.13378631712839625,6.995881062007796
6.872277,6.869400311640579,-0.11818581864524272,6.9875861302858215
6.918405,6.908052466316999,-0.0710444903923374,6.979096956709336
6.968377,6.987956952832066,0.017480695968147497,6.970476256863918
7.09651,7.084928160014265,0.1231417130913513,6.961786446922913
7.156733,7.151541824117256,0.1984524363196477,6.9530893877976085
7.145201,7.1567808878328165,0.21233475266974555,6.944446135163071
7.111886,7.108341195224267,0.1724245001042663,6.935916695120001
7.043975,7.036104137927144,0.10854435253174524,6.927559785395399
6.955564,6.967009354574054,0.04757675237214094,6.919432602201913
6.917124,6.912066543026176,0.0004759499087010344,6.9115905931174755
6.869714,6.867403878112424,-0.036683358449653355,6.904087236562077
6.826149,6.827446621033758,-0.0695272075693491,6.896973828603107
6.787709,6.792474302271555,-0.09782497563135842,6.890299277902913
6.767208,6.762584349429574,-0.12152556020646946,6.884109909636043
6.7403,6.736125945229083,-0.14232333392952035,6.878449279158604
6.703141,6.7131284009488645,-0.16022959516912133,6.873357996117986
6.694172,6.69088943285503,-0.17798412670002256,6.868873559555053
6.674952,6.669102381390255,-0.19592782298855357,6.865030204378809
6.667264,6.66909437230736,-0.19276438708284743,6.861858759390207
6.714674,6.722031349590447,-0.1373551672108385,6.859386516801285
6.826149,6.822073506855893,-0.03556360609014084,6.857637112946033
6.923531,6.919879438151826,0.06324901852393588,6.85663041962789
6.979909,6.979360181349842,0.12297773602222262,6.856382445327619
