Original signal,Filtered EDA,Phasic Component,Tonic Component
2.454321,2.4543222149165804,-0.021047508837129567,2.47536972375371
2.527357,2.5144268956065643,0.026129862847412262,2.488297032759152
2.522232,2.5256213578022058,0.02460836727972271,2.501012990522483
2.504293,2.510470768858041,-0.003010449259073419,2.5134812181171142
2.515825,2.51951227717685,-0.00615379640889974,2.5256660735857497
2.56836,2.5550617925055237,0.017528948986328237,2.5375328435191955
2.576048,2.582294796652081,0.03324686466318498,2.5490479319888957
2.582454,2.586380443907555,0.02620139828553254,2.5601790456220224
2.583736,2.5805175579838706,0.00962218436225469,2.570895373621616
2.579892,2.5764121715700434,-0.004755589985202646,2.581167761555246
2.56836,2.573269492051914,-0.017699385711086743,2.5909688777630007
2.565797,2.5687821634971657,-0.03149120776326199,2.600273371260428
2.583736,2.573027080240273,-0.03603093978401379,2.6090580200242868
2.6068,2.608671190259195,-0.008630678284406036,2.617301868543601
2.661897,2.68207938943784,0.05709303594080222,2.6249863534970377
2.787467,2.759297480072083,0.12720206368225576,2.632095416389827
2.787467,2.799929643483812,0.1613140415146834,2.638615601969129
2.804125,2.8071109903472884,0.1625748490846114,2.644536141262677
2.814375,2.812153483024888,0.16230446485226263,2.6498490181726253
2.827189,2.82391717447548,0.1693681557679409,2.6545490187075393
2.822063,2.8259619469365336,0.16732818480183104,2.6586337621347025
2.815657,2.8117526580988783,0.14964894453827998,2.6621037135605983
2.79003,2.794008767050381,0.12904658936698093,2.6649621776834
2.782342,2.7820376501516573,0.11482237645397485,2.6672152736976824
2.773373,2.770042068851324,0.10117017729136893,2.668871891559955
2.750309,2.751709853171377,0.08176622313547298,2.6699436300359043
2.729808,2.7323298813884387,0.06188516424742216,2.6704447171410166
2.72212,2.719413499341345,0.04902158558778219,2.670391913753563
2.710588,2.7110595771838475,0.04125517586162071,2.6698044013222266
2.700337,2.7007454341006416,0.032041779390791905,2.6687036547098497
2.687524,2.6882924467740827,0.02117914546295449,2.667113301311128
2.68368,2.6812003523376595,0.01614138467888282,2.665058967658777
2.68368,2.6848688397287517,0.02230072493553205,2.6625681147932196
2.688805,2.692561912771617,0.032892049053318356,2.6596698637182987
2.696493,2.6936216708730027,0.037226858569388524,2.6563948123036143
2.704181,2.6959306245992742,0.04315577957048654,2.652774845028788
2.708025,2.7165228476851415,0.06767991068245177,2.64884293700269
2.715713,2.733547317652034,0.08891436391516697,2.6446329537368674
2.727245,2.6889128445267203,0.048733396315882443,2.640179448210838
2.555547,2.5720019738509423,-0.0635154829888395,2.6355174568397817
2.429976,2.4520403911191297,-0.17864190491631307,2.630682296035443
2.422288,2.3921425949799757,-0.23356676613265648,2.6257093611126323
2.372316,2.3838580257369766,-0.236775903556756,2.6206339292937324
2.390255,2.3915426521384506,-0.22394831632689377,2.6154909684653442
2.406912,2.406799906592205,-0.20351504654669503,2.6103149531389
2.440227,2.437303506046592,-0.16783618274234802,2.60513968878894
2.477385,2.477604017967485,-0.12239412746392345,2.5999981454314085
2.501731,2.506123547713563,-0.08879875328336947,2.5949223009969327
2.505575,2.506110423701549,-0.0838325710737318,2.589942994775281
2.5107,2.496081385902192,-0.08900840506853597,2.585089790970728
2.513263,2.5270979683139423,-0.053292883902262556,2.5803908522162047
2.610644,2.622624533346155,0.046751710606420804,2.575872822739734
2.768248,2.7371438184193453,0.1655830976662308,2.5715607207531144
2.787467,2.803646211127751,0.23616837157825354,2.5674778395494973
2.783623,2.7970744206714353,0.233428763889246,2.5636456567821893
2.754153,2.731706401217158,0.17162264973515629,2.5600837514820016
2.631145,2.636959395353697,0.08014966679509097,2.5568097285586058
2.540171,2.551376167382503,-0.0024629834050764136,2.5538391507875793
2.513263,2.502992599040435,-0.04819287950737784,2.5511854785478127
2.487636,2.4882757831656557,-0.060584234618646614,2.5488600177843024
2.486355,2.489086454889452,-0.05778542190560776,2.5468718767950596
2.499168,2.498205409378218,-0.047022523098548645,2.5452279324767666
2.513263,2.513687839689892,-0.030244966945071606,2.5439328066349636
2.524795,2.525120627886724,-0.01786822501531845,2.5429888529020426
2.524795,2.5220714779354814,-0.02032467680059088,2.542396154736072
2.505575,2.5084686666755385,-0.0336838682354531,2.5421525349109917
2.496605,2.495483503568963,-0.046770073289858265,2.5422535768588213
2.481229,2.4825296352583996,-0.060163022924676436,2.542692658183076
2.459447,2.459938478378862,-0.0835225182413119,2.543460996620174
2.441508,2.434619555270553,-0.10992815340189444,2.5445477086724475
2.427413,2.432813133680983,-0.11312674738379777,2.545939881064781
2.451759,2.460076689534683,-0.08754596554737035,2.5476226550820535
2.492761,2.481576192545593,-0.06800313118025544,2.5495793237258484
2.479948,2.4721028701794,-0.07968857131388601,2.551791441493286
2.438946,2.4595128528774337,-0.09472609356440216,2.554238946441836
2.487636,2.478699684715025,-0.07820060935748505,2.55690029407251
2.514544,2.5116289197939157,-0.048123682647367536,2.559752602441283
2.522232,2.5196450531795396,-0.0431267546110723,2.562771807790612
2.500449,2.509171019392398,-0.05676181048727868,2.5659328298796766
2.523513,2.5179795263632334,-0.051230219726250255,2.569209746089484
2.547858,2.5522784983250237,-0.02029747496567485,2.5725759732906988
2.585017,2.5794339970615856,0.003429540676230261,2.5760044563853555
2.579892,2.57934208232441,-0.00012578004178026223,2.57946786236619
2.561953,2.568095563107098,-0.01484321557635489,2.582938778683453
2.564516,2.5654233493837872,-0.020966565289911858,2.586389914673699
2.581173,2.5705541473401405,-0.019240157445405047,2.5897943047855456
2.574767,2.5821994820521623,-0.010926030271385272,2.5931255123235477
2.609362,2.6110395128915513,0.014681680476947715,2.5963578324146037
2.656772,2.655568242265817,0.05610174938442735,2.5994664928813895
2.697774,2.6934340611663528,0.09100620947376656,2.6024278516925863
2.710588,2.712934607835243,0.10771501817171217,2.605219589663531
2.727245,2.728503696302452,0.12068279918537209,2.60782089711708
2.747746,2.7526461751616327,0.14243352187056424,2.6102126532910686
2.79003,2.7781732135830755,0.1657956161877067,2.6123775973953687
