Original signal,Filtered EDA,Phasic Component,Tonic Component
5.542572,5.542545877162949,0.05572546882630326,5.486820408336646
5.577168,5.5770783470910565,0.09071738116151282,5.486360965929544
5.605357,5.602117074864956,0.11690900611411358,5.485208068750842
5.609201,5.614105041294684,0.13074950272762637,5.483355538567057
5.610482,5.612824161472428,0.1320232685078474,5.480800892964581
5.616889,5.603777027984179,0.12623159227241015,5.477545435711769
5.589981,5.60127357897002,0.12767925754573967,5.47359432142428
5.605357,5.609843409006762,0.1408868158232956,5.468956593183467
5.622015,5.609340012387717,0.1456948204452932,5.463645191942424
5.582293,5.585082585575818,0.1274056488323968,5.457676936743421
5.555385,5.561663529149538,0.11059105418622496,5.451072474963313
5.578449,5.578011148552059,0.13415494655271187,5.443856201999347
5.648922,5.642038944039795,0.20598279403714265,5.436056150002653
5.728365,5.729492370061573,0.30178852460140215,5.4277038454601705
5.796275,5.804053600592032,0.38521946496015447,5.418834135631878
5.827027,5.826152434502191,0.4166674504025131,5.409484984099678
5.793713,5.779300272062737,0.37960303605130563,5.3996972360114315
5.689925,5.701327184595148,0.31181283057126363,5.389514354023884
5.642516,5.647023878537451,0.26804175209201164,5.378982126445439
5.611763,5.61089790590633,0.24274955629655579,5.368148349609775
5.555385,5.537123095943164,0.18006060891841616,5.357062487024748
5.392656,5.412192676839419,0.06641736853589453,5.345775308303525
5.295275,5.2916235976212445,-0.04271491365944835,5.334338511280693
5.228646,5.225293531886803,-0.09751079914556682,5.322804331032369
5.206863,5.2058066794724445,-0.10541846026390608,5.311225139736351
5.196612,5.199775678437691,-0.09987736297240779,5.299653041410099
5.191487,5.1903450763383665,-0.09779438921847317,5.2881394655568394
5.177392,5.177732414258329,-0.09900234940506589,5.276734763663395
5.164579,5.163557470116496,-0.1019303422488126,5.265487812365309
5.14664,5.147599340458457,-0.1068462864940181,5.254445626952474
5.131265,5.1307838702026425,-0.11286911854052047,5.243652988743163
5.113326,5.114530940937937,-0.11862114876957236,5.2331520897075094
5.101794,5.099329409224456,-0.12365278834633352,5.22298219757079
5.082574,5.083697543974734,-0.12948180049532526,5.213179344470059
5.058228,5.061217887929906,-0.14255815414364204,5.203776042073548
5.027477,5.023509455956572,-0.1712915699430418,5.194801025899614
4.974942,4.974455156460111,-0.21182387492884552,5.186279031388957
4.932658,4.934866468263773,-0.243364135821061,5.178230604084834
4.917282,4.919917635535889,-0.2507543105159394,5.1706719460518284
4.922843,4.918106299423704,-0.24550850098088062,5.163614800404585
4.907467,4.907203481525437,-0.24986289399470668,5.157066375520144
4.880559,4.884537026913368,-0.2664922832639196,5.151029310177288
4.869027,4.86650126096243,-0.27900041955306787,5.145501680515498
4.86262,4.864191219424074,-0.2762858299192987,5.140477049343373
4.876715,4.87343953480625,-0.2625050231474402,5.135944557953691
4.880559,4.883686620062552,-0.24820244015651818,5.131889060219071
4.884403,4.884945139806719,-0.2433461585452769,5.128291298351996
4.874153,4.872352225565241,-0.2527758937585509,5.125128119323792
4.857495,4.8549158605008,-0.26745687005565966,5.122372730556459
4.847245,4.849864109006999,-0.27013088412269876,5.119994993129698
4.849807,4.857245883969768,-0.260715866407488,5.1179617503772565
4.869027,4.86139907706143,-0.2548381123131683,5.116237189374598
4.892091,4.874257564396027,-0.2405256680453766,5.114783232441403
4.898498,4.938844775900639,-0.17471517950132917,5.113559955401969
5.085572,5.059643585198222,-0.05288244377588158,5.112526028974103
5.180391,5.174894602720691,0.06325542341064577,5.111639179310045
5.216268,5.23076599507347,0.11990933165288259,5.110856663420587
5.240613,5.236853544048767,0.12671778903558928,5.110135755013178
5.2278,5.22534498700872,0.11591075081624722,5.109434236192473
5.202173,5.20434877390674,0.09563788340268206,5.108710890504058
5.179109,5.175426758666653,0.06750076575103435,5.107925992915619
5.157327,5.16048409511746,0.05344230263703632,5.107041792480423
5.181672,5.18359021946778,0.07756723588775363,5.106022983580026
5.243176,5.239447827153054,0.13461066537487074,5.104837161778183
5.298273,5.299024616918755,0.19556935648209411,5.103455260436661
5.341838,5.341671468054705,0.23981950369090038,5.101851964363805
5.364902,5.3670481338551825,0.2670420369385288,5.100006096916654
5.380278,5.37914705655869,0.28124607937695545,5.097900977181735
5.377716,5.3757916639774574,0.2802669198490207,5.095524744128436
5.354651,5.3569833971242815,0.2641127521687546,5.092870644955527
5.331588,5.330786545575476,0.2408492603566715,5.089937285218805
5.30468,5.305173988727043,0.21844515001131032,5.086728838715733
5.281616,5.281136380600846,0.19788116510932086,5.083255215491525
5.258552,5.257477465245113,0.1779452785402756,5.079532186704838
5.234207,5.236278927668968,0.16069746222921566,5.075581465439752
5.220112,5.220010586205113,0.1485798433352607,5.071430742869852
5.211143,5.208495943118806,0.14138226364888007,5.0671136794699265
5.199611,5.201932937617295,0.13926308638370516,5.06266985123359
5.200892,5.201850453446371,0.14370580235109393,5.058144651095278
5.209861,5.205898196767457,0.1523090507892732,5.053589145978184
5.200892,5.205065929853077,0.15600603975013128,5.049059890102946
5.190641,5.189750478312096,0.14513178291018647,5.044618695401909
5.163733,5.1613648878722,0.12103252777625031,5.040332360095949
5.136826,5.136567994049779,0.10029563734460217,5.036272356705177
5.125293,5.130851410245749,0.09833692926987031,5.032514480975879
5.140669,5.1369132376532916,0.10777477424894877,5.029138463404343
5.135544,5.133580872732433,0.1073533275143354,5.026227545218098
5.117605,5.117213172717112,0.09334515187881569,5.023868020838297
5.097104,5.103829056014692,0.08168030701394845,5.022148749000744
5.10223,5.099118716484482,0.0779580816219025,5.0211606348625795
5.098385,5.093473965564979,0.07247787999888007,5.020996085566098
5.088135,5.087712699894538,0.06596425802790892,5.021748441866629
5.077884,5.08940969639808,0.06589830784228723,5.023511388555793
5.085572,5.085786675306627,0.059408328781013486,5.026378346525614
5.095823,5.064474970161324,0.03403312073660629,5.030441849424718
5.013818,5.052451364514053,0.01665845655817611,5.035792907955877
5.086854,5.079740995783118,0.03722063083107096,5.042520364952048
5.141951,5.120424708610935,0.06971446416844203,5.050710244442493
5.109918,5.1246112420686405,0.06416614408706839,5.060445097981572
5.077884,5.084898534429864,0.013095182860882681,5.071803351568981
5.040726,5.029231656344561,-0.05562700020689643,5.084858656551457
4.980503,4.979649051498145,-0.12003019646116975,5.0996792479593145
4.935657,4.943157825458716,-0.17316948831589443,5.11632731377461
4.912592,4.9141629423412,-0.22069543627914262,5.134858378620343
4.89081,4.881809169331506,-0.27351153594688293,5.155320705278388
4.858777,4.856689336929062,-0.3210653803504556,5.177754717279518
4.85237,4.869144856891204,-0.33304758867250117,5.202192445563705
4.930531,4.914528125724222,-0.3141288761655186,5.228657001889741
4.922843,4.934631884652129,-0.3225301966375691,5.257162081289698
4.907467,4.896689457635542,-0.39102203779731215,5.287711495432855
4.872871,4.865568680615093,-0.45473005768802344,5.320298738303117
4.907467,4.940980509154197,-0.4139260759565251,5.354906585110722
5.158608,5.128487854843038,-0.26301887000180496,5.3915067248448425
5.326462,5.330647351987198,-0.09941207433863081,5.430059426325829
5.462284,5.467944794187532,-0.002568442877758037,5.47051323706529
5.546416,5.54815006404513,0.03534535029007663,5.512804713755053
5.614326,5.610419481861587,0.05356129901372969,5.556858182847858
5.661736,5.661237353679376,0.05865182419106574,5.6025855294883105
5.683518,5.685496798528153,0.03561078554869723,5.649886012979455
5.6848,5.684792749022721,-0.013853357958581503,5.698646106981302
