Original signal,Filtered EDA,Phasic Component,Tonic Component
5.148357,5.148354685552161,0.028383726688795876,5.119970958863365
5.140669,5.14084090734633,0.02044541723058254,5.120395490115748
5.130419,5.1299664383350585,0.008419999883885103,5.1215464384511735
5.116324,5.11647533907021,-0.006971856975995651,5.123447196046206
5.103511,5.104101317118387,-0.022016634535859485,5.126117951654246
5.095823,5.0946948638433245,-0.034880587878784376,5.129575451722109
5.084291,5.086213462823715,-0.04761931327036086,5.133832776094076
5.079165,5.076313026692355,-0.06258610390722946,5.138899130599584
5.063789,5.0658658837150385,-0.07891377507515338,5.144779658790192
5.056101,5.056768382269124,-0.09470689277165754,5.151475275040782
5.050976,5.048456040668867,-0.11052648048991257,5.15898252115878
5.038163,5.0397844013163695,-0.1275090472363066,5.167293448552676
5.031756,5.031919225036491,-0.14447630285975127,5.176395527896243
5.026631,5.0257523930736285,-0.16051919501327666,5.186271588086905
5.017662,5.0192231453126155,-0.1776766408225707,5.196899786135186
5.013818,5.010941671564626,-0.19731193787197798,5.208253609436604
5.001004,5.003467656248957,-0.21683425541870716,5.220301911667664
4.998442,4.998948561908941,-0.23406042140392475,5.233008983312866
4.99716,4.994961111455388,-0.25137354611396284,5.246334657569351
4.989472,4.989453349647788,-0.27078110244107506,5.260234452088863
4.983066,4.98593664803222,-0.28872309867087725,5.2746597467030965
4.992035,4.989154679352771,-0.30040331758549893,5.289557996938269
4.998442,5.000814532937071,-0.30405844982152763,5.3048729827585985
5.027912,5.023608097762147,-0.2969369938253008,5.320545091587448
5.056101,5.061151438506647,-0.2753601957366564,5.336511634243303
5.108636,5.107911355918834,-0.24479583608398503,5.352707192002819
5.152201,5.148991659861338,-0.22007233271526705,5.369063992576605
5.177828,5.178366819396883,-0.2071454929716738,5.385512312368557
5.204736,5.208123258146941,-0.19385764385172521,5.401980901998666
5.253427,5.25227172587583,-0.1661257058331113,5.418397431708941
5.31493,5.311864770468666,-0.12282418247414445,5.43468895294281
5.378997,5.38026475420518,-0.0705176178836506,5.45078237208883
5.444345,5.447729441967226,-0.01887549014606804,5.466604932113294
5.499007,5.497532271915184,0.015447574331953373,5.482084697583231
5.523352,5.519271304135332,0.022120265721785673,5.497151038413546
5.532321,5.534685948092135,0.022950840525952088,5.511735107566183
5.586137,5.589569215235295,0.06379890735441512,5.52577030788088
5.710426,5.7072570757364005,0.16806433252235842,5.539192743214042
5.862905,5.862643038387428,0.3107013892915191,5.551941649095909
6.007695,6.008952145100946,0.444992346903753,5.563959798197193
6.119969,6.117097900924793,0.5419040248654958,5.575193876059297
6.176348,6.18187731713049,0.5962824942988798,5.58559482283161
6.208381,6.204126256262226,0.6090081190562994,5.595118137205927
6.184036,6.183784394568644,0.5800602552270869,5.603724139341557
6.126376,6.128264969838882,0.5168867795340626,5.611378190304819
6.05334,6.053928614380767,0.4358777480270793,5.618050866353688
5.979023,5.976379641873857,0.3526615546471939,5.6237180872266626
5.903424,5.9051896527787955,0.2768284543863044,5.628361198392491
5.845765,5.845488062543184,0.2135210546004367,5.631967007942748
5.797074,5.797653350487634,0.1631255710505401,5.634527779437094
5.758634,5.757332405869984,0.12129122333812747,5.636041182531856
5.720194,5.720499894600526,0.08398969095978431,5.636510203640742
5.685598,5.686673315310753,0.05073029610729446,5.6359430192034585
5.656127,5.655661024863878,0.02130819047620225,5.634352834387676
5.626657,5.625653367317033,-0.006104322917031335,5.631757690234064
5.595905,5.596467715342015,-0.031712527040368144,5.628180242382383
5.568997,5.570067216467643,-0.05358029812782861,5.623647514595471
5.547215,5.546621330649741,-0.07156929968277204,5.6181906303325135
5.526713,5.524727492142713,-0.08711703347485739,5.61184452561757
5.502367,5.505153577077108,-0.09949406933091196,5.6046476464080195
5.489554,5.488944467081407,-0.10769716651331585,5.596641633594723
5.474178,5.473659141918752,-0.1142118567471931,5.587870998665945
5.458802,5.457121543319649,-0.12126124962542963,5.578382792945078
5.438301,5.4410506573426405,-0.1271756158296305,5.568226273172271
5.424207,5.425573094887758,-0.13187947115836185,5.55745256604612
5.413157,5.406936171284649,-0.1391781628914909,5.546114334176139
5.381124,5.386423240345283,-0.14784220537623066,5.5342654457215135
5.373436,5.372722139242937,-0.14923851056429455,5.521960649807231
5.370873,5.369387448157484,-0.13986781145795957,5.509255259615443
5.367029,5.368555063759704,-0.12764978108867012,5.496204844848374
5.364467,5.36237492724373,-0.1204900078087579,5.482864935052488
5.351654,5.353098514409934,-0.11619222067757637,5.469290735087511
5.345247,5.346776841595968,-0.10876001222863874,5.455536853824607
5.346528,5.343352563255767,-0.09830448371348649,5.441657046969254
5.337559,5.339078239496987,-0.08862573522981018,5.427703974726797
5.333715,5.333951795628514,-0.07977717923345731,5.4137289748619715
5.329871,5.3299979713846914,-0.06978388016363485,5.399781851548326
5.326027,5.325450827260028,-0.060459853000783936,5.385910680260811
5.317058,5.316961044508706,-0.05520058432676472,5.372161628835471
5.305525,5.305425357151727,-0.053153437552728056,5.358578794704456
5.292712,5.294355709316133,-0.05084834889544146,5.345204058211575
5.286305,5.284346750695407,-0.047730201126101185,5.3320769518215085
5.273492,5.273999085270355,-0.04523545968164966,5.319234544952005
5.264523,5.264095020998252,-0.04261632308216165,5.306711344080414
5.252991,5.255709742672085,-0.03882946503023052,5.294539207702315
5.250428,5.247188535861852,-0.035558739788603605,5.282747275650456
5.238896,5.238305330896183,-0.033056581320491635,5.271361912216674
5.228646,5.232543649367255,-0.027863013091078942,5.260406662458334
5.231208,5.229947650974736,-0.019954570039431102,5.249902221014167
5.228646,5.225030468740661,-0.014835943962276693,5.239866412702938
5.21327,5.216495729885831,-0.013818454246896428,5.230314184132728
5.208144,5.209652894423553,-0.01160471108642451,5.221257605509978
5.209426,5.205801487199925,-0.006904394606160047,5.212705881806085
5.197894,5.199678426149171,-0.00498694626518606,5.204665372414357
5.190206,5.190174708204996,-0.006964910205279451,5.197139618410275
5.185081,5.184512184068662,-0.00561719244354171,5.190129376512204
5.187643,5.189147478487202,0.0055148196598094334,5.183632658827393
5.2043,5.202118503035223,0.02447372557660235,5.17764477745862
5.214551,5.215866156524693,0.0437077634834279,5.172158393041265
5.22352,5.224243203606915,0.057079637324041976,5.1671635662828725
5.228646,5.226193806264499,0.06354599467043004,5.162647811594069
5.222239,5.224696006468944,0.06609985453285934,5.158596151936085
5.22352,5.222072362018706,0.06708118795110649,5.1549911740676
5.214551,5.216387297330486,0.06457421388208302,5.151813083448403
5.208144,5.2051610637825805,0.05612130563873749,5.149039758143843
5.190206,5.19154701789136,0.04490021672523711,5.146646801166123
5.178674,5.181028640847532,0.03642105006670758,5.144607590780824
5.176111,5.173043801170471,0.030150472775880635,5.142893328394591
5.163298,5.16402764870006,0.022554564981697195,5.141473083718362
5.158173,5.157801983108945,0.017488146141535307,5.14031383696741
5.160735,5.162316329140032,0.022935811225506225,5.139380517914526
5.17483,5.175388092727886,0.03675205107031272,5.138636041657573
5.188924,5.185030367561291,0.04698902656087725,5.138041341000414
5.183799,5.185768635328308,0.04821323994565922,5.137555395382648
5.179955,5.183075364032262,0.04594010769725454,5.137135256335007
5.183799,5.179889391634302,0.043153322146200504,5.1367360694881015
5.170986,5.171521213185297,0.035210119963345374,5.136311093221952
5.15561,5.1567824817681975,0.020970767660203837,5.1358117141079935
5.142797,5.142398927697098,0.007211468338634952,5.1351874593584625
5.132546,5.1325342141687225,-0.0018517923859363572,5.134386006554659
