Original signal,Filtered EDA,Phasic Component,Tonic Component
5.725802,5.725816154204667,-0.04386679223238968,5.769682946437056
5.710426,5.712534671859624,-0.05166582919018341,5.764200501049807
5.691206,5.694981653840456,-0.06384792712040155,5.758829580960858
5.63739,5.632294072148048,-0.12128920985506345,5.753583282003111
5.493881,5.50407001482324,-0.2444042403298049,5.748474255153045
5.431096,5.385850760349552,-0.3576639090944198,5.743514669443972
5.308088,5.3878461745481045,-0.350870009863698,5.738716184411802
5.559229,5.503707150482883,-0.2303827823657542,5.734089932848637
5.610482,5.6104246132888305,-0.11922190102152964,5.72964651431036
5.628421,5.6422113700055965,-0.08318462942234459,5.725395999427941
5.651485,5.657788040654161,-0.06355990402363934,5.721347944677801
5.711708,5.704691744105936,-0.012819672834734425,5.71751141694067
5.736053,5.729724029295188,0.015829002347945154,5.713895026947243
5.669424,5.673937290771768,-0.03656967978979314,5.710506970561561
5.573324,5.575223987308159,-0.13213108945786878,5.707355076766028
5.52207,5.522255760335335,-0.18219110082344467,5.704446861158779
5.547697,5.546487053103141,-0.15530253061692245,5.701789583720064
5.601513,5.604631151615051,-0.09475915789571891,5.699390309510769
5.668142,5.655992040621551,-0.041263930194926385,5.697255970816477
5.701457,5.7150071455897935,0.01961371652519403,5.695393429064599
5.811651,5.8097524714530735,0.11594293678833381,5.69380953466474
5.923127,5.920521230271152,0.22801004747441483,5.692511182796737
6.002087,5.998121981609354,0.30661661848197425,5.69150536312738
6.026432,6.026523355565449,0.33572415406820816,5.690799201497241
6.009775,6.025506322716358,0.33510633091825326,5.690399991798104
6.022588,6.004302197057448,0.31398698049990104,5.690315216557547
5.95724,5.957755009979431,0.2672024548428465,5.690552555136585
5.884204,5.898962499627923,0.20784262073921553,5.691119878888707
5.866266,5.853794673915795,0.16176944083471426,5.692025233081081
5.825263,5.828232030293092,0.13495522448826333,5.693276805804829
5.806043,5.807594414130196,0.11271152965392392,5.694882884476272
5.781698,5.777702304664766,0.0808505038206708,5.696851800844096
5.722757,5.732840628108474,0.03364876243723239,5.699191865671241
5.693286,5.682251162230731,-0.019660132231735572,5.701911294462467
5.663815,5.6580700442272525,-0.046948081535555186,5.705018125762807
5.659971,5.686274283171329,-0.0222458504842028,5.708520133655532
5.761197,5.737483024482391,0.025058288344822502,5.712424736137569
5.739414,5.7465326541451,0.029793753090166672,5.716738901054933
5.703537,5.6977552174179085,-0.023713833845585258,5.721469051263494
5.633063,5.646828514818927,-0.07979245584780187,5.726620970666729
5.647158,5.638196832059648,-0.09400288071871549,5.732199712778363
5.645877,5.641576203885089,-0.09663330956168172,5.738209513446771
5.583092,5.596995253342024,-0.1476584559931964,5.744653709335221
5.517744,5.505434154658499,-0.24610050900667652,5.751534663665175
5.461365,5.449294550064145,-0.3095591505335278,5.758853700597673
5.461365,5.503768828530767,-0.26284222091352116,5.766611049444288
5.675347,5.638902349174209,-0.13590345047660543,5.774805799650815
5.753509,5.753649751442229,-0.029786115743131752,5.783435867185361
5.784261,5.800278292995662,0.007780320369360272,5.792497972626302
5.816294,5.814006928140894,0.01201929719219158,5.801987630948703
5.836795,5.830277198788723,0.0183780459873763,5.811899152801347
5.845765,5.844821557578941,0.02259590061936037,5.8222256569595805
5.847046,5.850530097277382,0.017571003672048946,5.832959093605333
5.845765,5.851380549013868,0.007290270923055703,5.844090278090812
5.849608,5.842407307969917,-0.013201626892930543,5.855608934862848
5.825263,5.821002857698563,-0.04650089354909545,5.867503751247658
5.800918,5.80535820834574,-0.07440423246546018,5.8797624408112
5.788105,5.801801513118223,-0.09057030288949844,5.892371816007722
5.797074,5.785313185869731,-0.12000468392902633,5.905317869798757
5.790667,5.763689663823115,-0.15489620203667875,5.918585865859794
5.758634,5.806771491010754,-0.12538894587940907,5.932160436890163
5.950834,5.932861430103618,-0.013164260301922484,5.946025690405541
6.036683,6.030505599167182,0.07034027793468212,5.9601653212325
6.009775,5.996396264471889,0.02183353470374788,5.974562729768141
5.87011,5.89156143986793,-0.09763970508460286,5.989201144952533
5.84192,5.853494887368387,-0.150568863478157,6.004063750846544
5.940583,5.908522307824387,-0.11061150786330849,6.019133815687695
5.962366,5.974864433928532,-0.059530388330177056,6.03439482225871
5.99568,6.004137322470308,-0.04569327584268132,6.049830598312989
6.030276,6.0237818988975285,-0.04164354677246218,6.065425445669991
6.068716,6.067744007655051,-0.013420258804250289,6.081164266459301
6.139189,6.138047345085285,0.04101466020165738,6.097032684883628
6.216069,6.22385665378621,0.11083949099033166,6.113017162795878
6.326263,6.315459877417784,0.18635477007027434,6.12910510734751
6.391612,6.4007453211395475,0.2554603521628752,6.145284968976672
6.471054,6.466070673272745,0.30452434518683097,6.161546328085914
6.502469,6.502253206246266,0.3243732373186644,6.177879968927601
6.502469,6.507509667832646,0.3132317283562701,6.194277939476375
6.494781,6.488215931667255,0.2774823352548167,6.210733596412438
6.45506,6.457788758810432,0.23054712406690342,6.227241634743529
6.425589,6.428185830384567,0.18438772836034115,6.243798102024226
6.402525,6.399008275968013,0.13860787841399008,6.260400397554023
6.360241,6.3630479364892105,0.08600067916734894,6.277047257321861
6.332052,6.325982783578547,0.03224405778284242,6.293738725795705
6.297456,6.305699858453012,-0.0047762574687451875,6.310476115921758
6.306426,6.300886327515062,-0.026375631379789988,6.327261958894852
6.270548,6.277458726635747,-0.06664121875328832,6.344099945389035
6.221858,6.212024493165124,-0.14897036683459852,6.360994859999723
6.143696,6.14020201040566,-0.2377505002453999,6.37795251065106
6.100131,6.12558304915476,-0.2693966055079639,6.394979654662724
6.206481,6.178941870965551,-0.2331420520724318,6.412083923037983
6.235952,6.246570148107671,-0.18270359621242224,6.429273744320094
6.28208,6.283680680314414,-0.16287758876404565,6.4465582690784595
6.306426,6.3034692760134226,-0.1604780197514748,6.463947295764897
6.347428,6.34804196561354,-0.13340923275144134,6.481451198364981
6.43584,6.43777103458873,-0.06130982139575629,6.499080855984486
6.557566,6.5552279433708005,0.038380359108184325,6.516847584262616
6.663917,6.664448514406362,0.12968544610914887,6.534763068297213
6.738234,6.738984572900677,0.18614527627954625,6.552839296621131
6.775393,6.773721798927255,0.20263330321661252,6.571088495710643
6.77283,6.775625205331484,0.18610214077732937,6.589523064554155
6.752329,6.750501877093654,0.14234636813639429,6.6081555089572594
6.703638,6.701772767675012,0.07477439219614573,6.626998375478866
6.633165,6.638401578502958,-0.007662606637107036,6.646064185140065
6.584474,6.580624147305935,-0.08474121997193874,6.665365367277873
6.560129,6.556251520991886,-0.1286626730992722,6.684914194091158
6.572942,6.58303381600071,-0.12168890051773669,6.704722716518447
6.653666,6.649013059470459,-0.07578964261646735,6.724802702086926
6.726702,6.720788140332752,-0.024377434958621637,6.745165575291374
6.768986,6.774096290218641,0.008273929283784502,6.765822360934857
6.795894,6.800380058391967,0.013596427659156633,6.786783630732811
6.794612,6.792258044670188,-0.01580140871284738,6.808059453383035
6.770267,6.7574820464064125,-0.07217730184189437,6.829659348248307
6.724139,6.739477247765073,-0.11211499500839929,6.851592242773473
6.777955,6.7800653678649105,-0.09380106587182582,6.873866433736737
6.877899,6.864953250072319,-0.031536302315202096,6.896489552387521
6.939403,6.941848176025791,0.02237964258578848,6.919468533440003
6.969658,6.9813251134359895,0.0385155256474784,6.942809587788511
7.002973,6.991180462962574,0.024662284241263523,6.96651817872131
6.988878,6.988900336637614,-0.0016986647224556742,6.99059900136007
