Original signal,Filtered EDA,Phasic Component,Tonic Component
5.593342,5.593340902982204,-0.010260122595645649,5.6036010255778494
5.58181,5.582710273179608,-0.016100701049021338,5.59881097422863
5.577966,5.577692320202756,-0.016138280581437407,5.593830600784194
5.576685,5.576542040719385,-0.012122572391204445,5.5886646131105895
5.574122,5.57382595766597,-0.009492647685281725,5.583318605351252
5.568997,5.568374669104459,-0.009424412040324185,5.577799081144784
5.560028,5.562893860951384,-0.009219613921421684,5.572113474872806
5.561309,5.558014330277197,-0.008255840447940758,5.566270170725137
5.551058,5.552386988084031,-0.007891531269708332,5.560278519353739
5.547215,5.547104001603982,-0.007044850268675179,5.554148851872657
5.54337,5.544110932200375,-0.0037815587478256503,5.547892490948201
5.542089,5.54159806004051,7.630132894944491e-05,5.541521758711561
5.538245,5.536752168202511,0.0017021869869989093,5.535049981215512
5.529276,5.5315077897209655,0.0030163005722605666,5.5284914891487045
5.530557,5.529781008999121,0.007919394483078318,5.521861614516043
5.530557,5.530593309788513,0.015416626796045135,5.515176682992467
5.530557,5.529655384154281,0.021201382494081576,5.5084540016601995
5.525432,5.526183862715803,0.024472020868671195,5.501711841847132
5.521588,5.522416971870965,0.027447555073004965,5.49496941679796
5.519025,5.517991986534138,0.029745132603267357,5.488246853930871
5.511337,5.511039476635502,0.02947431517444724,5.481565161461055
5.503649,5.503600023138672,0.02865383393214871,5.474946189206523
5.497242,5.49919035791955,0.03077777448937485,5.468412583430175
5.497242,5.496023328896592,0.03403559328353455,5.461987735613057
5.492117,5.489896017226226,0.03420029212993009,5.455695725096295
5.479304,5.482238685516851,0.03267742994387929,5.449561255572972
5.476741,5.47731864563223,0.033709060175502924,5.443609585456727
5.476741,5.473950148349888,0.036083696148840674,5.437866452201048
5.467772,5.46824671807895,0.03588872738737901,5.432357990691571
5.458802,5.46114212778031,0.03403148189744083,5.427110645882869
5.457521,5.455706359279518,0.033555279378481254,5.422151079901037
5.451115,5.451317014290705,0.03381094040673702,5.417506073883968
5.44727,5.446395079718399,0.03319265483655504,5.4132024248818436
5.439582,5.442076815924894,0.032809977734362665,5.409266838190532
5.440864,5.438859366475745,0.03313355093578142,5.405725815539963
5.434457,5.434420427555006,0.03181488794659357,5.4026055396084125
5.426769,5.427919880485689,0.027988125103784234,5.399931755381905
5.423408,5.422227385797146,0.02449773687143326,5.397729648925712
5.418283,5.419191101703861,0.023167377522570712,5.3960237241812905
5.41572,5.415943908641823,0.021106230195713657,5.394837678446109
5.410594,5.409133177254504,0.014938900019998647,5.394194277234505
5.400344,5.400813764763848,0.006698535509299604,5.394115229254549
5.393938,5.3954538975287205,0.0008328352603564344,5.394621062268364
5.392656,5.392022251809644,-0.0037087488206780164,5.395731000630322
5.387531,5.385779733186818,-0.011683112130298507,5.397462845317117
5.37728,5.377556588092463,-0.022276269182279724,5.399832857274743
5.368311,5.3723515789286695,-0.030504065980418996,5.4028556449090885
5.373436,5.369154584706389,-0.037389471832264966,5.406544056538654
5.363185,5.3630206588612905,-0.0478884197474151,5.4109090786087055
5.354216,5.356709646314862,-0.05925009412006124,5.415959740434923
5.359342,5.358609600117428,-0.06309342608339218,5.42170302620082
5.369592,5.369410255338115,-0.05873353953858117,5.428143794876696
5.382405,5.381190133232098,-0.05409457542708106,5.43528470865918
5.387531,5.3889301486210766,-0.054196021830939606,5.443126170452016
5.393938,5.393920734236467,-0.05774553658881869,5.451666270825285
5.3965,5.396767283419224,-0.06413346138692165,5.460900744806145
5.397781,5.395706652982842,-0.0751162857884996,5.470822938771342
5.390093,5.392332365004298,-0.08909142262359647,5.481423787627894
5.392656,5.391869989311657,-0.1008218130679694,5.4926918023796265
5.3965,5.397187523805825,-0.10742554427284276,5.504613068078668
5.410594,5.409082398621584,-0.10808885342741822,5.517171252049002
5.432377,5.432642698776755,-0.09770492336534162,5.530347622142097
5.47338,5.475067569023576,-0.0690535056212758,5.544121074644852
5.534884,5.534220264303502,-0.024247907010744446,5.558468171314247
5.597669,5.59575681011968,0.022393625247339233,5.573363184872341
5.642516,5.644708153561697,0.05593000138621357,5.588778152175483
5.67583,5.6754993342825815,0.07081640009341202,5.604682934189169
5.691206,5.689933109472343,0.06888782760537183,5.621045281866971
5.691206,5.691854600428352,0.05402369337873234,5.6378309070496195
5.686081,5.690357086180667,0.03535352862244673,5.65500355755822
5.716833,5.708342035850806,0.03581694011487351,5.672525095735932
