Original signal,Filtered EDA,Phasic Component,Tonic Component
5.653565,5.653581270802655,-0.09034510543159018,5.743926376234245
5.644596,5.6510795612986815,-0.10834917582200927,5.7594287371206905
5.65869,5.650455646338968,-0.12448642645887031,5.774942072797838
5.649721,5.65406934679769,-0.13634726035365957,5.790416607151349
5.662534,5.6632156469841775,-0.14258577308746384,5.805801420071641
5.676629,5.675536984417345,-0.14550770340463667,5.821044687821982
5.689442,5.68716541270138,-0.1489285268123997,5.83609393951378
5.694567,5.696110111933484,-0.15478621698081682,5.850896328914301
5.693286,5.698349287175248,-0.1670496334335841,5.865398920608833
5.695849,5.691808185014331,-0.1877408043132205,5.879548989327551
5.7061,5.694260308100568,-0.1990340229262729,5.893294331026841
5.713788,5.729769573771583,-0.17681401031092975,5.906583584082513
5.762478,5.78083406829395,-0.13853249041151713,5.919366558705467
5.858578,5.803035364837626,-0.12855920759431122,5.931594572431938
5.770166,5.803895067121316,-0.1393257221609978,5.943220789282314
5.804762,5.832614828200915,-0.12158573173818216,5.954200559939098
5.929051,5.889229926035553,-0.0752618340375833,5.964491760073137
5.963647,5.943267021121866,-0.03078810262480694,5.974055123746672
5.949552,6.019595152181229,0.036740583538786745,5.982854568642442
6.203256,6.153263645298569,0.16240613557712325,5.990857509721446
6.296793,6.300605468746061,0.30257031092626085,5.9980351578198
6.382642,6.392902898646187,0.38854009896024144,6.004362799685945
6.42877,6.427557226307486,0.41773717024163726,6.009820056065848
6.439684,6.43934524739372,0.4249541327033096,6.014391114690411
6.437121,6.433937664056131,0.4158727286491608,6.01806493540697
6.3974,6.397090578260879,0.37625515306470403,6.020835425196175
6.328208,6.332569287833273,0.30986770645232253,6.02270158138095
6.259016,6.2583676837431526,0.2347000818231013,6.023667601920051
6.189824,6.185435151383414,0.16169218913802158,6.023742962245393
6.116788,6.118897551259823,0.09595509264304697,6.022942458616776
6.061691,6.065430293056089,0.04414407465293552,6.021286218403153
6.030939,6.026896764005821,0.008097085964517858,6.018799678041304
5.998906,5.9979209742027075,-0.017592555465548332,6.015513529668256
5.971998,5.975201296580169,-0.03626234100104031,6.011463637581209
5.959185,5.958852181829073,-0.047838743933655115,6.006690925762728
5.946372,5.945406096329545,-0.05583514140684814,6.0012412377363935
5.933558,5.930728357642476,-0.06443681236139015,5.995165170003866
5.910494,5.916000598738089,-0.07251728153265596,5.988517880270745
5.903424,5.901356187243724,-0.0800026843604014,5.981358871604126
5.884204,5.882626924014859,-0.0911248295697829,5.973751753584643
5.866266,5.865957656785719,-0.099806324636859,5.965763981422578
5.872673,5.874821722110276,-0.08264485179184032,5.957466573902116
5.926488,5.926942807120835,-0.0219910037803015,5.948933810901137
6.011056,6.009380238876091,0.06913732776404082,5.940242911112049
6.089217,6.088085325149458,0.156611634671094,5.931473690478364
6.135345,6.138068792595981,0.21536059080507333,5.922708201790908
6.157128,6.156169820112756,0.24213946422259905,5.914030355890157
6.152002,6.1504529428836525,0.24492741786376657,5.905525525019886
6.125094,6.127743020211663,0.23046289113844273,5.897280129073221
6.093061,6.091775706898303,0.20239450115367955,5.889381205744623
6.049496,6.047986114874866,0.16607014895610012,5.881915965918766
6.003368,6.005301773428252,0.13033043747119086,5.874971335957062
5.968772,5.970173580380682,0.1015400915220725,5.86863348885861
5.945708,5.941461167789474,0.0784738012336749,5.862987366555799
5.912394,5.915234322060926,0.057118126215049914,5.858116195845876
5.890611,5.891198925880926,0.03709792522497089,5.854101000655955
5.872673,5.8711136189384785,0.020093505444893533,5.851020113493585
5.856015,5.855270967181554,0.006322278128719425,5.848948689052835
5.839358,5.842480759923811,-0.005477463108025313,5.847958223031837
5.832951,5.830336135718144,-0.01777994355732914,5.848116079275473
5.816294,5.816630798353204,-0.03285423003689283,5.849485028390097
5.802199,5.80255590472773,-0.0495668962608734,5.852122800988603
5.790667,5.791155299105192,-0.06492635961060265,5.8560816587157944
5.781698,5.782170660389008,-0.07923732578647613,5.861407986175484
5.776573,5.773235843525131,-0.09490606330631868,5.8681419068314495
