Original signal,Filtered EDA,Phasic Component,Tonic Component
6.219913,6.219901084951971,-0.015202645904408209,6.2351037308563795
6.208381,6.208595841997933,-0.007041386890893037,6.215637228888825
6.184036,6.185204271874421,-0.010981775962094433,6.196186047836516
6.144315,6.142685331436303,-0.03410481315960223,6.176790144595905
6.087936,6.086730244788827,-0.07075860807263785,6.157488852861465
6.030276,6.0335616941009,-0.10475898131360459,6.138320675414505
5.994399,5.9939825006298975,-0.12534058378592408,6.1193230844158215
5.967491,5.964528312814547,-0.13600401864666062,6.100532331461208
5.936739,5.937964149709194,-0.144019119348279,6.081983269057473
5.911112,5.913274031915313,-0.1504351531222919,6.063709185037605
5.891892,5.891140638088121,-0.15460101317574765,6.045741651263869
5.873954,5.870859943091467,-0.15725044468451943,6.028110387775987
5.853452,5.854768391462992,-0.1560747518725218,6.010843143335514
5.838077,5.842783406458724,-0.15118218664313343,5.993965593101858
5.827826,5.823788180380426,-0.15371307357333552,5.977501253953761
5.794511,5.791596396309712,-0.1698750214357998,5.961471417745512
5.76504,5.767363030762125,-0.17853207179949987,5.945895102561625
5.775291,5.781028512740925,-0.14976050906531072,5.930789021806236
5.835514,5.829951912978888,-0.08621565775286966,5.9161675707317585
5.884204,5.880886577638456,-0.021156252139792386,5.902042829778248
5.905987,5.91155634112752,0.023131757251904722,5.888424583875615
5.923925,5.924657431127773,0.04933707444761837,5.875320356680155
5.92777,5.924605498187384,0.06187003958981449,5.8627354585975695
5.909831,5.908739740674837,0.0580666932805822,5.850673047394254
5.879079,5.881766077655857,0.04263187744786853,5.8391342002079885
5.854734,5.855859895542813,0.02774189972380274,5.82811799581901
5.838077,5.835224987969659,0.017603381858095374,5.8176216061115635
5.816294,5.816434428346537,0.008794032620180386,5.807640395726357
5.800918,5.801336110565215,0.003168081601173753,5.798168028964041
5.791948,5.794769648276816,0.005573065232893609,5.789196583043922
5.795793,5.793118573746454,0.012401906895168475,5.780716666851285
5.791948,5.78929854811795,0.016581003792882756,5.772717544325067
5.780416,5.78464795472792,0.019460693077341915,5.765187261650579
5.780416,5.782764384074451,0.0246516066393179,5.758112777435133
5.786823,5.778730021570775,0.027249926508955025,5.75148009506182
5.762478,5.76719229756155,0.02191790112181947,5.745274396439731
5.749665,5.751917889597962,0.012437713200525072,5.7394801763974375
5.740695,5.7373492874856336,0.003267910487159971,5.734081376998474
5.722757,5.722754275174556,-0.00630724591469068,5.729061521089247
