Original signal,Filtered EDA,Phasic Component,Tonic Component
4.708861,4.709009546672515,-0.10710818121371013,4.816117727886225
4.749863,4.8405717021112515,0.03363073803177058,4.806940964079481
5.048413,4.97923728323161,0.18093498583423884,4.798302297397371
5.061227,5.05349601943038,0.26328145063513353,4.790214568795246
5.015099,5.039004256848727,0.25631597710598736,4.78268827974274
5.011255,5.01746081608819,0.24172917677554556,4.775731639312644
5.015099,5.019992998101494,0.2506423743440979,4.769350623757396
5.015099,4.967560926261374,0.20401187948736016,4.763549046774014
4.784459,4.8358815965895925,0.07755295758954994,4.758328639000043
4.754989,4.739523692346203,-0.01416544328037908,4.753689135626582
4.797273,4.772344953390751,0.02271658206937059,4.74962837132138
4.783178,4.83686840611034,0.09072602421898121,4.746142381891358
4.760114,4.72089684009684,-0.022328672168166745,4.743225512265006
4.385965,4.380310413269512,-0.36056011718841197,4.740870530457924
4.093522,4.0818835373258,-0.6571852098917199,4.73906874721752
4.051238,4.132810188774708,-0.6049999522161686,4.737810140990876
4.566333,4.4943698565680545,-0.24271363106707397,4.737083487635129
4.855914,4.840029222006485,0.1031527281674412,4.736876493839043
4.925106,4.971109427186008,0.23393349456174906,4.737175932624258
4.968971,4.969439091932121,0.23147131319363523,4.7379677787384855
4.993316,4.968572193808617,0.22933485238371074,4.739237341424906
4.995879,4.993146186485253,0.2521767944745018,4.740969392010752
4.999723,5.023745649106756,0.280597365169574,4.743148283937182
5.058664,5.051619938208083,0.30586187505965334,4.74575806314843
5.07404,5.0575989406312285,0.30881637352727864,4.74878256710395
5.01638,5.030562880100001,0.278357369048039,4.752205511051962
4.99716,4.996933371025279,0.24092281042203686,4.756010560603243
4.984347,4.982104369114834,0.2219229790534869,4.760181390061348
4.971534,4.972812398308327,0.20811067192737814,4.764701726380949
4.960001,4.955193601472914,0.18563822245285225,4.769555379020061
4.956158,4.95099338881608,0.17626713250215692,4.774726256313923
4.942063,4.965959239711801,0.185760870383864,4.7801983693279375
4.947188,4.93985590222773,0.15390007777826234,4.785955824449468
4.861339,4.82150646965013,0.0295236633913038,4.791982806258826
4.62173,4.656435996839464,-0.1418275556380501,4.798263552477515
4.465408,4.515733359613801,-0.2890489633936933,4.804782323007494
4.516661,4.412253147395206,-0.39927021780936894,4.811523365204575
4.351369,4.3800847419011255,-0.43838613561546996,4.818470877516596
4.404885,4.497034942979202,-0.3285740304476111,4.825608973426813
4.825162,4.722196163886927,-0.11072548339645805,4.832921647283386
4.868727,4.884699965185206,0.04430722205675096,4.840392743128455
4.882822,4.91362643925059,0.06562051208350025,4.84800592716709
