Original signal,Filtered EDA,Phasic Component,Tonic Component
5.172267,5.172216244829471,0.10761219725756928,5.064604047571902
5.224802,5.219831071835794,0.16267330636093774,5.057157765474857
5.246584,5.249049811528946,0.19991509089396003,5.049134720634986
5.246584,5.250440074548467,0.2098853099221494,5.040554764626318
5.229927,5.228217810522882,0.19677640147462658,5.031441409048255
5.215832,5.206289158951248,0.1844673870989167,5.021821771852331
5.205582,5.212725111447467,0.20099861747892334,5.011726493968544
5.214551,5.23328035965011,0.2320907339119439,5.001189625738166
5.24274,5.213171675229148,0.222923192282044,4.990248482947104
5.149203,5.144316144016584,0.16537267147149992,4.978943472545084
5.05951,5.100913786091369,0.13359589765736615,4.967317888434003
5.168423,5.141028766844401,0.18561108883569388,4.955417678008707
5.245303,5.234810792349224,0.291519611927912,4.943291180421312
5.311932,5.325088218041364,0.39409938023001967,4.930988837811344
5.361904,5.378455769962065,0.4598928889393259,4.91856288102274
5.383687,5.354537823619074,0.4484708319575289,4.906066991661545
5.205582,5.218787290828795,0.3252313480550031,4.893555942773792
5.014663,5.014901060110594,0.1338158391685848,4.881085220942009
4.857059,4.853426487579453,-0.015284145583410347,4.868710633162864
4.792147,4.802339791565581,-0.05414811082804488,4.856487902393626
4.840838,4.83141413847255,-0.01305811758479486,4.844472256057346
4.881841,4.87594784904661,0.04322983701274791,4.832718012033862
4.898498,4.905988079038372,0.0847099122802527,4.82127816675812
4.881841,4.904308310388401,0.09410432032184177,4.810203990066559
4.883122,4.827775150793487,0.028230519346374015,4.799544631447113
4.580728,4.64269715191507,-0.1466495904801018,4.789346742395172
4.425687,4.368946880285392,-0.41070723936069037,4.779654119646083
4.003829,4.063867454319194,-0.7066399197688917,4.770507374088085
3.856476,3.817275444917841,-0.9446681851488187,4.76194363006666
3.815975,3.766646105085757,-0.9873501543837593,4.753996259469517
3.846727,3.9912031210668144,-0.7554915332898877,4.746694654356702
4.478423,4.35130769124474,-0.38875634972860335,4.740064040973343
4.565052,4.584402667095738,-0.14972266976207926,4.734125336857817
4.565052,4.6033544162917,-0.12554063533210635,4.728895051623806
4.561208,4.548800008657332,-0.17558522238422836,4.72438523104156
4.559927,4.546188559980179,-0.17441488338823724,4.720603443368415
4.570177,4.5765947261043465,-0.14095808034423202,4.7175528064485786
4.58299,4.584748220197442,-0.13048383361471205,4.715232053812154
4.57274,4.575152763317502,-0.13848287444585167,4.713635637763353
4.586834,4.581228788446647,-0.13152507877439545,4.712753867221043
4.609898,4.6114508903045754,-0.1011221875541683,4.712573077858743
4.639369,4.64419891393614,-0.06887691795203588,4.713075831888176
4.65987,4.6549742996677,-0.059266844973415056,4.7142411446411145
4.650901,4.648958493014214,-0.0670862419195229,4.716044734933737
4.662433,4.666808188989738,-0.05165110706242301,4.718459296052161
4.741875,4.738917423368559,0.017462639289908932,4.72145478407865
4.822599,4.833541539702645,0.10854281952116424,4.72499872018148
4.90076,4.881639256026749,0.15258275260488724,4.7290565034218615
4.854632,4.863762378043968,0.13017064743723783,4.73359173060673
4.83285,4.838736977117708,0.10017045735939743,4.73856651975831
4.873852,4.8666620442033075,0.12272021032042542,4.743941833882882
4.930231,4.932894371497819,0.18321656961744004,4.749677801880379
4.972815,4.9736869985657055,0.21795296495032193,4.755734033615384
4.966408,4.959526107703922,0.19745618134413212,4.762069926359789
4.918999,4.926349820994847,0.15770486096575892,4.768644960029088
4.922843,4.925086864120221,0.14966788524270822,4.7754189788775125
4.971534,4.96400149680828,0.1816490392255908,4.7823524575826895
5.012536,5.013305886302549,0.22389913638552694,4.789406749917021
