Original signal,Filtered EDA,Phasic Component,Tonic Component
5.630501,5.630494594365965,0.023376325129761902,5.607118269236203
5.622813,5.620366557156276,0.017787840911996353,5.60257871624428
5.603593,5.607804806218145,0.009658958044560299,5.598145848173585
5.597186,5.593136152316543,-0.0007034194963047372,5.593839571812848
5.579247,5.5807297835572705,-0.008950007961594196,5.589679791518865
5.574122,5.574766176144066,-0.010920131224197136,5.585686307368263
5.571559,5.572093581696381,-0.009785130597392402,5.581878712293773
5.566434,5.564787451419543,-0.013488837519165622,5.578276288938708
5.554902,5.553352195018426,-0.02154571193783629,5.574897906956262
5.544652,5.549370708148741,-0.022391213318412314,5.571761921467154
5.561309,5.559371074915704,-0.00951499845584041,5.568886073371544
5.577966,5.574643488116926,0.00835609592714244,5.566287392189783
5.577966,5.582694680014543,0.01871257793115879,5.563982102083385
5.583092,5.580252946422981,0.018267414734426425,5.5619855316885545
5.568997,5.570271673281186,0.009959644895148619,5.560312028386038
5.554902,5.553896052387443,-0.005078825248628089,5.558974877636071
5.529276,5.531046254450574,-0.02693997357106057,5.557986228021635
5.508774,5.506204908120351,-0.05115211453771704,5.557357022658068
5.488273,5.488731630377954,-0.06836530725356976,5.557096937631524
5.479304,5.484741917548808,-0.07247241056471697,5.557214328113525
5.501086,5.490453005989326,-0.0672631767688919,5.5577161827582175
5.485711,5.495619826937458,-0.06298825998565222,5.55860808692311
5.49468,5.491632407944764,-0.06826178722442516,5.559894195169189
5.481866,5.477767137577368,-0.08381007582402535,5.561577213401393
5.458802,5.463421253260463,-0.10023713765152534,5.563658390911988
5.460084,5.460595662724756,-0.10554185976314377,5.5661375224878995
5.47546,5.47232705449455,-0.09668590613899368,5.569012960633544
5.493398,5.493995741493572,-0.07828589634513745,5.57228163783871
5.521588,5.521597317477648,-0.054341781209991655,5.575939098687639
5.54337,5.548907668343349,-0.031071873125643995,5.579979541468993
5.574122,5.564354796769728,-0.020041072049461123,5.58439586881919
5.557465,5.5624291879657,-0.026750558858936305,5.5891797468246365
5.547215,5.550111187904549,-0.04421048402207845,5.594321671926627
5.538245,5.53574602838123,-0.06406501653133458,5.599811044912565
5.529276,5.524831020923048,-0.08080523030465261,5.6056362512277005
