Original signal,Filtered EDA,Phasic Component,Tonic Component
8.459107,8.459147009760207,-0.13179857339836637,8.590945583158573
8.617992,8.619092386460133,-0.0009770624645277781,8.620069448924662
8.739718,8.741301009387579,0.09311618061047472,8.648184828777104
8.814035,8.809281881861219,0.13411668001900962,8.67516520184221
8.834538,8.835598275592309,0.13471172601271697,8.700886549579591
8.835818,8.838292128122339,0.11306402419726096,8.725228103925078
8.805066,8.813112840268191,0.06503975061372351,8.748073089654469
8.780722,8.765295207681767,-0.004014247813697927,8.769309455495465
8.771752,8.767361408416438,-0.02146918025486408,8.788830588671301
8.887072,8.899852137772358,0.09331613007983233,8.806536007692525
9.062614,9.092013019593916,0.2696809912895872,8.822332028304329
9.18976,9.139153635363376,0.30302123780060575,8.836132397562771
8.989873,8.97716855911797,0.1293096680112444,8.847858891106727
8.747701,8.815522122548392,-0.04191974631675638,8.857441868865148
8.896336,8.869065697194216,0.004244912506204346,8.864820784688012
9.116724,9.082604027900718,0.212659382255533,8.869944645645186
9.21795,9.250433383257896,0.37766096632648716,8.872772416931408
9.288423,9.2885512124454,0.4152778439897462,8.873273368455653
9.283298,9.271403790286625,0.3999764309204573,8.871427359366168
9.287142,9.28673003175993,0.4195049747038963,8.867225057056034
9.323019,9.342408963365687,0.4817408757368943,8.860668087628792
9.41015,9.384757835775279,0.5329887204338413,8.851769115341437
9.357615,9.372370777281638,0.5318189281414469,8.84055184914019
9.335832,9.329046398724973,0.5019954236772642,8.827050975047708
9.306361,9.31704978923243,0.5057377753826964,8.811312013849733
9.378116,9.363203729707553,0.569812625450942,8.793391104256612
9.413993,9.42281522725128,0.6494605147876598,8.773354712463622
9.402461,9.411119723972456,0.6598404541760489,8.751279269796408
9.297392,9.275238163442435,0.5479874225247792,8.727250740917656
9.038564,9.050788649167858,0.3494245232640872,8.70136412590377
8.827144,8.834917140232399,0.16119423987260306,8.673722900359795
8.700292,8.691303314691478,0.046864916128044,8.644438398563434
8.609318,8.604581980253979,-0.009047165073654329,8.613629145327634
8.519624,8.531149745952076,-0.05027039682794565,8.581420142780022
8.464527,8.45756893298101,-0.09037318558315383,8.547942118564164
8.399179,8.39765718426568,-0.1156735578403928,8.513330742106074
8.350194,8.356350168803365,-0.12137564680568147,8.477725815609046
8.313035,8.310080663386222,-0.13118978299414208,8.441270446380363
8.225904,8.227086377491176,-0.1770238294888872,8.404110206980063
8.120835,8.110372825238416,-0.2560194642917701,8.366392289530186
7.986296,8.005016510289172,-0.32324815004863083,8.328264660337803
