Original signal,Filtered EDA,Phasic Component,Tonic Component
5.103511,5.103494851443326,0.027067544231805643,5.07642730721152
5.171422,5.157056706133755,0.09478067824426284,5.062276027889492
5.148357,5.157625614911872,0.10931074382541621,5.048314871086456
5.100948,5.104721805172058,0.07013511873302566,5.034586686439033
5.042007,5.037698063800994,0.016564218551361275,5.021133845249632
5.002285,4.992950440482262,-0.015047575738586241,5.007998016220848
4.95872,4.979705064508135,-0.015514877590311326,4.995219942098446
4.992035,4.977313377727075,-0.00552584099805806,4.982839218725133
4.961283,4.958453658726852,-0.012440419323617634,4.97089407805047
4.913874,4.922728338932089,-0.03669283771955258,4.959421176651642
4.89081,4.89186313873888,-0.05659225257067395,4.948455391309554
4.883122,4.875173930330738,-0.06285569283291599,4.938029623163654
4.86262,4.86435463440278,-0.06381997753242485,4.928174611935205
4.847245,4.852938208652633,-0.06598055300465562,4.918918761657289
4.839557,4.836381516140484,-0.07390646313926724,4.910287979279752
4.808805,4.806604166748973,-0.09570136068424615,4.902305527433219
4.766521,4.7676035964562775,-0.1273882960861229,4.8949918925424
4.740894,4.740027337151628,-0.14833733222262294,4.888364669374251
4.722955,4.731415767373583,-0.15102269561100626,4.882438462984589
4.731925,4.721627614721767,-0.155597194157846,4.877224808879612
4.701173,4.698621175263911,-0.17411093676944223,4.872732112033353
4.672984,4.6845308095525855,-0.184434795649332,4.868965605201917
4.702454,4.698455659543413,-0.1674716672132527,4.865927326756665
4.720393,4.719584695009263,-0.1440314230162586,4.863616118025521
4.731925,4.72111818139401,-0.1409094584948317,4.862027639888842
4.696047,4.715309821698399,-0.1458445864333191,4.861154408131718
4.739613,4.730976078165664,-0.1300097686525178,4.860985846818182
4.776772,4.772199559602169,-0.08930879912757167,4.861508358729741
4.826743,4.828632471301195,-0.03407294040032999,4.862705411701525
4.89081,4.8975265424393974,0.032968902941276385,4.864557639498121
4.972815,4.969386093394278,0.10234313768289985,4.867042955711378
5.026631,5.020485936980571,0.15034925792534642,4.870136679055225
5.0356,5.041235523843809,0.16742385544686456,4.873811668396944
5.045851,5.0480553032269615,0.17001683731618797,4.878038465910773
5.058664,5.054999020174659,0.17221357331091053,4.882785446863748
5.057383,5.0571576730997005,0.1691386983713986,4.888018974728302
5.049695,5.049290679701893,0.1555871191638149,4.8937035605380785
5.033038,5.036918149425594,0.13711612378307758,4.899802025642516
5.022787,5.020347795099902,0.11407212784218274,4.906275667257719
4.989472,4.9877227717686905,0.07463834532317631,4.913084426445514
4.931812,4.935131069335865,0.014944010966337157,4.920187058369528
4.884403,4.879848780666437,-0.047692524198890834,4.927541304865328
4.835712,4.840101349774866,-0.09500271973256363,4.935104069507429
4.806242,4.810680760515057,-0.1321508349288103,4.942831595443867
4.793428,4.778545910294044,-0.17213373599264395,4.950679646286688
4.748582,4.758811299978835,-0.19979239031134025,4.958603690290175
4.781897,4.785500291022023,-0.18105879690056792,4.966559087922591
4.866465,4.861126234109603,-0.11337504864300954,4.9745012827526125
4.949751,4.945640767768166,-0.03674522757814011,4.9823859953463066
4.994597,5.00148437132453,0.01131495169101697,4.990169419633513
5.022787,5.022473792941595,0.02466537194975479,4.99780842099184
5.021505,5.01786255531835,0.01260182017356012,5.005260735144789
4.995879,4.994924494952979,-0.017560671936031752,5.012485166889011
4.952314,4.9606876033212135,-0.05875418431861658,5.01944178763983
4.935657,4.926620846874179,-0.09947128390936738,5.026092130783546
4.91003,4.909636103524939,-0.12276328029227306,5.032399383817212
4.915155,4.926868670681493,-0.11145990553564346,5.038328576217137
4.995879,4.982914948578356,-0.06093181331667992,5.043846761895036
5.061227,5.063504288100535,0.014581093119535184,5.0489231949810005
5.1317,5.14025324474791,0.08672374720994633,5.053529497537964
5.186797,5.180411778050453,0.12277196035243662,5.057639817698016
5.173984,5.170010244554011,0.10877926790256165,5.06123097665145
5.130419,5.135805421593744,0.07152281865927254,5.064282602934472
5.121449,5.121020856414975,0.054243603869929824,5.066777252545045
5.127856,5.134543494346877,0.06584298080643408,5.068700513540443
5.17014,5.155608600079959,0.08556750617862145,5.070041093901337
5.188078,5.185312073211986,0.11452118164591521,5.070790891566071
5.20858,5.240750156452572,0.16980511080541777,5.0709450456471545
5.327744,5.296190263107627,0.22568829515074806,5.070501967956879
5.294429,5.29611588955743,0.22665253544606834,5.069463354111361
5.221393,5.2365122448410455,0.16867807117152817,5.067834173669517
5.179109,5.172739482057944,0.1071168430575244,5.065622639000419
5.145795,5.1427646826341515,0.07992452979127973,5.062840152842872
5.1317,5.133478252605418,0.07397701781506841,5.059501234790349
5.120168,5.120700307144913,0.06507687997660289,5.05562342716831
5.100948,5.10114711893151,0.04991993797668112,5.051227180954829
5.083009,5.0825459968948525,0.03621027435881796,5.046335722536035
5.067634,5.067483100358494,0.02650819815936785,5.040974902199126
5.053539,5.05348522820278,0.018312202846204675,5.035173025356575
5.038163,5.038828309746753,0.009867642178457259,5.028960667568296
5.024068,5.0237130449907275,0.0013425705059298132,5.022370474484798
5.009974,5.009261719308519,-0.006175228566594471,5.015436947875114
4.995879,4.997051045864207,-0.011145173066209643,5.008196218930416
4.988191,4.987350748119228,-0.013335061929761582,5.0006858100489895
4.976659,4.977727179878483,-0.015217206433294723,4.992944386311778
4.96769,4.966198927797623,-0.01881257005417613,4.985011497851799
4.954876,4.954797764964749,-0.022129549342716735,4.976927314307466
4.943345,4.945296202935235,-0.0234361495958768,4.968732352531111
4.933094,4.933777660304577,-0.026689538396473825,4.960467198701052
4.924124,4.919273705332755,-0.032898520625537865,4.952172225958293
4.913874,4.915288381477488,-0.028598927180346415,4.9438873086578345
4.927969,4.934524318763531,-0.001127215525793257,4.935651534289324
