Original signal,Filtered EDA,Phasic Component,Tonic Component
3.395475,3.3954782787550775,-0.009058191133858584,3.404536469888936
3.380099,3.3770307899335705,-0.027100924335372367,3.404131714268943
3.355754,3.358552124509261,-0.045192145289576074,3.403744269798837
3.340378,3.340454861633965,-0.06292218528272843,3.4033770469166935
3.325002,3.323605242656135,-0.07942741270812449,3.4030326553642594
3.312189,3.3122539335750916,-0.09045943214124195,3.4027133657163335
3.31347,3.3125406170391445,-0.08988045917153889,3.4024210762106835
3.314751,3.319284271043176,-0.0828730146567451,3.402157285699921
3.31347,3.311512471960114,-0.09041060147926522,3.4019230734393795
3.285281,3.277721144850055,-0.1239979414549737,3.401719086305029
3.230183,3.2402911734956565,-0.16125436041228267,3.4015455339079392
3.23659,3.234752969439586,-0.16664922249559314,3.401402191935179
3.272467,3.268570085161401,-0.13271832873108969,3.4012884138924906
3.317314,3.3186156934037383,-0.08258745784025716,3.4012031512439953
3.360879,3.362111138862434,-0.03903384288147073,3.401144981743905
3.39035,3.3917028970795995,-0.009409248476628052,3.4011121455562274
3.412133,3.4071673207152635,0.006064732127202543,3.401102588588061
3.404444,3.4093805543510687,0.008266542012176484,3.4011140123388923
3.403163,3.4018477415873045,0.0007038120919887897,3.4011439294953156
3.392912,3.390618297853822,-0.01057142661371005,3.401189724467532
3.378818,3.3808903121774345,-0.0203584058774115,3.401248718054846
3.37113,3.3722580438856102,-0.029060191540694308,3.4013182354263045
3.360879,3.3597192290306985,-0.041676447566973515,3.401395676597672
3.349347,3.3464560025258416,-0.05502258604439134,3.401478588570233
3.346785,3.349652649560234,-0.05191208870703741,3.4015647382672713
3.377537,3.377950463025601,-0.023701722334385604,3.401652185359987
3.405726,3.411406797609061,0.009667443590766767,3.4017393540182943
3.445447,3.432053831823266,0.03022872926171423,3.401825102561552
3.465948,3.463283472692874,0.06137468275908105,3.4019087899337928
3.500544,3.527298182547238,0.12530784464455771,3.40199033790268
3.583831,3.5737365152479605,0.1716662273552122,3.4020702878927485
3.567173,3.5341886938060267,0.13203884238586805,3.402149851420159
3.414695,3.44579750194198,0.04356654873824155,3.4022309532037385
3.399319,3.41603004104749,0.013713774868295184,3.4023162661791946
3.500544,3.4641318452577323,0.0617226074452067,3.4024092378125257
3.497982,3.5070948411024463,0.1045807338443554,3.402514107258091
3.483887,3.496949797209082,0.09431388419019568,3.4026359130188863
3.476199,3.4689304666911855,0.06614997583487148,3.402780490856314
3.462104,3.4601814404810227,0.057226978689903577,3.402954461791119
3.462104,3.4628027123397622,0.059637502193036165,3.4031652101467262
3.455698,3.458018192737123,0.054597341036325485,3.4034208517007976
3.44801,3.446255294187638,0.04252510207058399,3.403730192117054
3.437759,3.437497102576889,0.03339442665386212,3.404102675923027
3.432634,3.4344279905070785,0.029879664124521588,3.4045483263825567
3.432634,3.4310740055707205,0.025996328885230582,3.4050776766854898
3.422383,3.4224602604625414,0.01675856752216158,3.40570169294038
3.412133,3.411751326517096,0.005319637008124364,3.4064316895089712
3.403163,3.405855921959662,-0.0014233153048168884,3.4072792372644787
3.40957,3.4063254026808196,-0.0019306627083306438,3.4082560653891503
3.408288,3.4090809243657016,-0.00029303298373429404,3.409373957349436
3.40957,3.410878110183257,0.00023346848383470897,3.4106446416994225
3.412133,3.4114867971257636,-0.0005928812419371647,3.412079678367701
3.413414,3.413031579162,-0.0006587619212587853,3.4136903410832584
3.422383,3.4209938995463873,0.005506402951021637,3.415487496595366
3.436478,3.4397889690559174,0.02230748771375821,3.417481481342159
3.464667,3.4636812096983647,0.04399923347410216,3.4196819762242625
3.482606,3.481303837282252,0.05920595713528965,3.4220978801469624
3.495419,3.4927804163115526,0.06804323329801484,3.4247371830135376
3.501826,3.5068183954634358,0.07921155657367306,3.427606838889763
3.509514,3.513856179966316,0.08314353984756312,3.430712640118753
3.500544,3.485134604538429,0.05107551129346909,3.43405909324496
3.4006,3.4152045480338553,-0.022444749666761632,3.437649297700617
3.353191,3.3446834775244922,-0.09680135078113643,3.4414848283056285
3.314751,3.3193201909880505,-0.12624543172338637,3.445565622711437
3.336534,3.3399414013656776,-0.10994847358760793,3.4498898749532856
3.385225,3.373014834596229,-0.0814391016472852,3.4544539362435143
3.39035,3.3988590125070575,-0.06039321153649431,3.459252224043552
3.41982,3.42196573722774,-0.04231140309192554,3.4642771403196653
3.441603,3.440123078980702,-0.0293959207692137,3.4695189997499156
3.446728,3.4402120401879976,-0.03475392834239392,3.4749659685303915
3.426227,3.4264331972828597,-0.05417081705223746,3.480604014335097
3.396756,3.4152492091118023,-0.07116765879961878,3.486416867911421
3.424946,3.4034521958675117,-0.08893380086315354,3.492385996730665
3.378818,3.3801133547367033,-0.1183772363100484,3.498490591046752
3.346785,3.3610119819427684,-0.14369558069094787,3.5047075626337163
3.378818,3.3712975670544414,-0.13971398931113738,3.511011556365579
3.413414,3.41080069197587,-0.10657428269048219,3.5173749746663523
3.472355,3.4717828955879546,-0.05198511910765752,3.5237680146956123
3.562048,3.562551707108651,0.03239298914961586,3.5301587179590355
3.659429,3.6775185879868593,0.14100555611794555,3.5365130318689135
3.808064,3.7762050723817957,0.23341018972130656,3.5427948826604894
3.810626,3.8231686129500284,0.2742023539191838,3.548966259030845
3.790125,3.8127621184369547,0.25777481250174195,3.554987305935213
3.767061,3.7357395348018514,0.17492310664330382,3.5608164281585477
3.569736,3.5694981260214096,0.0030877224652366697,3.566410403556173
3.278874,3.3299992598261,-0.24172524634660458,3.5717245061727048
3.195587,3.115250947014717,-0.46146169270963683,3.5767126397243536
3.020045,3.0625975381518695,-0.518729943922976,3.5813274820748457
3.168679,3.2125237734727237,-0.372996867798186,3.5855206412709095
3.512076,3.429130156518723,-0.1601126668834375,3.5892428234021607
3.500544,3.5380279046971306,-0.05441610737079455,3.5924440120679253
3.504388,3.5179766369122234,-0.07709702178408556,3.595073658696309
3.481324,3.4695948829562004,-0.12748599954321554,3.597080882499416
3.465948,3.4578338820686625,-0.14058079645673432,3.5984146785253968
3.47748,3.4840528441762326,-0.11497128788188729,3.59902413205812
3.547954,3.5509002975456316,-0.04795833990792578,3.5988586374535574
3.661992,3.6611129511390446,0.06324483179510493,3.5978681193439397
3.783718,3.779464933854911,0.18346167986653614,3.596003253988375
3.850348,3.8538036482997198,0.26058795986094685,3.593215688438773
3.870849,3.867872189033439,0.278413933865057,3.589458255168382
3.843941,3.848465247984022,0.2637800680753163,3.5846851799087056
3.829846,3.8264641238735777,0.2476118432131166,3.578852280660461
3.806782,3.807951199397512,0.23603404324101102,3.571917156156501
3.783718,3.7826678537159246,0.21882849130078103,3.5638393624151434
3.745279,3.747778454456847,0.19319787806361907,3.554580576393228
3.720933,3.7165506980124343,0.17244595190515544,3.544104746107279
3.700432,3.7035487255300623,0.17117049860112338,3.5323782269289388
3.697869,3.7015580380434394,0.18218813396995523,3.5193699040734843
3.6889,3.67831454206455,0.17326324047631667,3.5050513015882334
3.591519,3.604853545993774,0.11545686757726076,3.4893966784165134
3.501826,3.4883681108989464,0.01598499853039359,3.472383112368553
3.360879,3.370708151069367,-0.08328242199932862,3.4539905730686953
3.29425,3.289520681012362,-0.14468130413358166,3.4342019851459438
3.237871,3.244342787264715,-0.16866049579314618,3.413003283057861
3.221214,3.2102342653901257,-0.18014919356945086,3.3903834589595765
3.173805,3.1800200558631504,-0.18631454908364228,3.366334604946793
3.168679,3.170766750976094,-0.17008519985866846,3.3408519508347627
3.186618,3.185903051365687,-0.12803084704922113,3.3139338984149083
3.204557,3.2007887161154707,-0.08479333677073422,3.285582052886205
3.199431,3.1994124568588274,-0.05638879505579765,3.255801251914625
