Original signal,Filtered EDA,Phasic Component,Tonic Component
5.905189,5.905174018298965,0.03375941203875621,5.871414606260209
5.951316,5.9479126340582145,0.09752022815801216,5.850392405900203
5.967491,5.971270278051288,0.14223089096047553,5.829039387090813
5.966209,5.964967606794511,0.15756754838197695,5.807400058412535
5.932895,5.931820206283435,0.14629923702163852,5.785520969261796
5.885486,5.885249427836197,0.1217988619399954,5.763450565896202
5.835514,5.83954778093694,0.098308746728545,5.7412390342083945
5.804762,5.799331937512991,0.08039380802719268,5.718938129485799
5.757353,5.760943890190232,0.06434289658291155,5.69660099360732
5.725319,5.7229896767979636,0.04870771649554517,5.674281960302419
5.686879,5.689693355100246,0.03765700585509195,5.652036349245154
5.667659,5.665347837539655,0.03542758766351249,5.629920249876142
5.651002,5.65100917135913,0.04301887541737396,5.607990295941756
5.643314,5.643458494832233,0.05715506301463319,5.5863034318175995
5.62922,5.6330216386637435,0.06810496691445934,5.564916671749284
5.615125,5.611601129065617,0.06771427585869363,5.543886853206923
5.595905,5.5884992892790475,0.06522890365984665,5.523270385619201
5.566434,5.578539119998191,0.07541612416552212,5.503122995832669
5.556184,5.566148540568848,0.08264906883717946,5.483499471731668
5.554902,5.516011412615301,0.05155800706444059,5.46445340555086
5.397298,5.43027256059508,-0.015764377917789323,5.4460369385128695
5.343966,5.349423938228689,-0.07887657029308771,5.428300508521777
5.323464,5.292364725041415,-0.1189278776820781,5.411292602723494
5.224802,5.246739857510692,-0.1483196592716811,5.395059516782372
5.211988,5.211746531978117,-0.1678985907206804,5.379645122698798
5.211988,5.202650640465778,-0.16244000643275192,5.365090646898531
5.215832,5.222102114482573,-0.12933234568801832,5.351434460170592
5.256835,5.256580858191172,-0.0821310226439263,5.338711880835098
5.295275,5.291733194264973,-0.03522179804488923,5.326954992309862
5.314495,5.317695689514602,0.0015032134732462232,5.316192476041357
5.327308,5.328474926371821,0.022025465774891506,5.306449460596929
5.332434,5.329687829656497,0.031940442059173874,5.297747387597323
5.347809,5.344184225550601,0.05408033044536628,5.290103895105235
5.381124,5.383662833777252,0.1001301147069153,5.283532719070337
5.383687,5.403528784653858,0.12548517119951225,5.278043613454345
5.363185,5.330222413682196,0.05658012396546294,5.273642289716733
5.160735,5.164861108473993,-0.10546926795649036,5.270330376430483
4.976223,5.0058441325943575,-0.2622612673086685,5.268105399903026
4.948034,4.9328527951694605,-0.3341079915872908,5.266960786756751
4.959566,4.936069154184562,-0.3308167352276402,5.266885889412202
4.957004,4.9852634462169485,-0.28260258904778623,5.267866035264735
5.080011,5.076266484348399,-0.19361611570172474,5.269882600050124
5.181236,5.180161522137524,-0.09275158336787906,5.2729131055054035
5.258116,5.237524019001198,-0.039407322021026286,5.276931341022224
5.199175,5.232683771744003,-0.049223736884396074,5.281907508628398
5.233771,5.2073791138163585,-0.08042927654240957,5.2878083903587685
5.173548,5.184779552297152,-0.10981798459439775,5.294597536891549
5.126139,5.138749267118353,-0.16348620908298178,5.302235476201335
5.100513,5.072817947531843,-0.2378619933389521,5.310679940870795
5.088981,5.080834537159023,-0.239051575411877,5.3198861125709005
5.173548,5.244293677338096,-0.08551320470079321,5.329806882038889
5.557948,5.486070055403327,0.1456769327519522,5.340393122651375
5.633546,5.639904971240026,0.2883109957993804,5.351593975440645
5.624577,5.662073254444859,0.2987161112339802,5.363357143210879
5.680955,5.6535548084237455,0.2779256170613331,5.375629191362412
5.673267,5.67712768974001,0.2887718365733607,5.388355853166649
5.654047,5.668200464334776,0.26671812681166457,5.401482337523111
5.570761,5.547984787687363,0.13303115008166014,5.414953637605703
5.346528,5.354150536905261,-0.07456430229729011,5.428714839202551
5.199175,5.21135698309378,-0.23135444482591772,5.442711427919698
5.191487,5.187028356113489,-0.2698612385810628,5.456889594694552
5.244021,5.232410768093688,-0.2387857710951966,5.471196539188885
5.276055,5.281321635656493,-0.20425913491588,5.485580770572373
5.333715,5.34319993182595,-0.1567924731670623,5.499992404993012
5.469536,5.453984275991776,-0.06039918273788214,5.514383458729658
5.560511,5.577930828001944,0.04922269229249358,5.52870813570945
5.625858,5.622773268192735,0.07985016038762234,5.542923107805112
5.593825,5.560984098412014,0.0039963122714500865,5.556987786140564
5.433659,5.482242016683815,-0.0886225648587392,5.570864581542554
5.504132,5.482687925107268,-0.10183122715501405,5.584519152262282
5.552823,5.547208395935543,-0.05071224116716374,5.597920637102707
5.596388,5.600428592275095,-0.010613279796602482,5.611041872071697
5.629702,5.629197960549343,0.005338371928426899,5.623859588620916
5.673267,5.68258607525016,0.04623148380127992,5.63635459144888
5.789869,5.778970153790699,0.13045824000973033,5.648511913780968
5.878281,5.879373432323279,0.21905248430846153,5.660320948014817
5.941066,5.945513852527389,0.27373830287533324,5.671775549652056
5.980304,5.977303118627054,0.29442900608378947,5.6828741125432645
5.987992,5.989636572567051,0.2960169588991088,5.693619613667942
5.984148,5.983586716533408,0.2795670905771645,5.704019625956243
5.953396,5.952797024516481,0.23871072650108904,5.714086298015392
5.904706,5.903627952868897,0.1797916528496556,5.723836300019241
5.85089,5.852936709287423,0.11964597386671261,5.73329073542071
5.804762,5.807015908451586,0.06454088992872453,5.742475018522861
5.763759,5.760439039393755,0.009020321124335484,5.751418718269419
5.730444,5.723702680970372,-0.03645268790060721,5.760155368870979
5.715069,5.730506487826741,-0.038215760233577284,5.768722248060318
5.808606,5.79922094435608,0.022060820485657134,5.777160123870423
5.905987,5.903759198724142,0.11824622785864398,5.785512970865498
