Original signal,Filtered EDA,Phasic Component,Tonic Component
5.274774,5.274777833161579,-0.007154390923875147,5.2819322240854545
5.256835,5.261086343548948,-0.01746253180138478,5.2785488753503325
5.252991,5.252918123323551,-0.022018993355982154,5.274937116679533
5.247866,5.243282768025978,-0.02781864220409274,5.27110141023007
5.227365,5.227478363788091,-0.039569019088614606,5.267047382876705
5.208144,5.2141121785636075,-0.04866966548722916,5.262781844050837
5.210707,5.209257273073256,-0.04905552756835116,5.258312800641606
5.215832,5.207362898512169,-0.04628657043240366,5.253649468944573
5.196612,5.205013602561348,-0.04378868102740556,5.248802283588753
5.201738,5.2035089939303205,-0.0402739093798945,5.2437829033102155
5.203019,5.197469703764131,-0.041134509609847894,5.238604213373979
5.187643,5.184612006292109,-0.048668318087728014,5.2332803243798365
5.172267,5.1817221054706035,-0.04610446165288275,5.227826567123486
5.210707,5.205430411793997,-0.016829071327605048,5.222259483121602
5.24274,5.2447821385427975,0.028185328195282883,5.216596810347514
5.28118,5.275150300759126,0.06429283709171218,5.210857463667414
5.282462,5.286367429902261,0.0813059204751897,5.205061509427071
5.265804,5.277175583055227,0.07794544942402674,5.1992301336312
5.265804,5.24441510779974,0.051029504608847774,5.193385603190892
5.192769,5.202499084790756,0.014947865006114981,5.187551219784641
5.178674,5.1857474037800015,0.003996137811649061,5.1817512659683524
5.209426,5.203692478943308,0.02768153568642688,5.176010943256881
5.227365,5.223509472371926,0.0531531704042191,5.170356301967708
5.218395,5.220222527928803,0.055408365264449776,5.164814162664353
5.205582,5.209660060690794,0.050248031615094,5.1594120290757
5.210707,5.20724323476533,0.05306524235229209,5.154177992413038
5.181236,5.192283820982884,0.04314319391638199,5.149140627066502
5.181236,5.150569476351003,0.006240598618427247,5.144328877732576
5.087699,5.122310633929627,-0.017461304165924743,5.139771938095551
5.172267,5.15869046764893,0.023191346400553293,5.135499121248377
5.250428,5.2465861094543484,0.11504638737028751,5.131539722084061
5.31962,5.3218939599015265,0.19397108798101861,5.127922871920508
5.343966,5.347164511992689,0.22248712633070028,5.124677385661989
5.342684,5.341836314738582,0.22000471285239576,5.121831601886186
5.350372,5.34399443138771,0.2245812149828018,5.119413216404908
5.354216,5.361159423691787,0.2437103136112209,5.117449110080567
5.346528,5.357485883004446,0.24152071103648623,5.11596517196796
5.331152,5.295914260037595,0.18092814087006204,5.114986119167533
5.15561,5.19283563348626,0.07830031838134492,5.1145353151049155
5.119732,5.102374287940417,-0.012260300334706847,5.114634588275123
5.042853,5.04318736122494,-0.07211669255435077,5.115304053779291
4.971098,4.980468556928005,-0.13609338327165352,5.1165619401996585
4.908313,4.891694886151185,-0.22672953832392942,5.118424424475114
4.804961,4.8119580454421165,-0.3089474320019861,5.1209054774441025
4.770365,4.793459781401154,-0.3305569412148085,5.124016722615963
4.889528,4.8510014202909675,-0.27676589022854714,5.1277673105195145
4.952314,4.959063342400066,-0.17310046826831618,5.1321638106683825
5.013818,5.052229168980079,-0.08498095382503747,5.137210122805117
5.050976,5.03722104125916,-0.10568636743476761,5.142907408693928
4.986909,4.899747518882701,-0.24950652649897265,5.1492540453816735
4.629418,4.774605611355364,-0.38163998920935255,5.156245600564716
4.876715,4.7968678290896225,-0.3670070013673254,5.1638748304569475
4.968971,4.941740625305567,-0.23039107497967087,5.172131700285237
5.044569,5.10445381196827,-0.07654961522394252,5.181003427192213
5.252145,5.233754698912095,0.04328015399513607,5.190474544916959
5.337994,5.318384530919013,0.11785754168978702,5.200526989229226
5.337994,5.352762499862186,0.14162229706169638,5.21114020280049
