Original signal,Filtered EDA,Phasic Component,Tonic Component
5.276055,5.276041033077573,0.05420607428764862,5.221834958789924
5.406751,5.417831645530969,0.17962337932708405,5.238208266203885
5.566917,5.53407273642647,0.2793401994943481,5.2547325369321225
5.56948,5.603856607933141,0.3324773837930511,5.271379224140089
5.572042,5.589517445457238,0.3013972590546072,5.288120186402631
5.560511,5.483455876744821,0.17852802547228164,5.30492785127254
5.334996,5.394691768372743,0.07291640472567146,5.321775363647071
5.45416,5.467989741539552,0.12935302476003768,5.338636716779514
5.721958,5.682982150537887,0.32749528640046466,5.355486864137422
5.859061,5.862874197096152,0.49057238649217166,5.372301810603981
5.88725,5.900410289618037,0.5113516078303306,5.389058681787707
5.842403,5.8470489167509205,0.441313146218715,5.405735770532205
5.79115,5.782288393148804,0.3599758329789705,5.422312560169833
5.732209,5.722052894391237,0.2832831697533212,5.438769724637916
5.642516,5.661498735137261,0.20640962893175208,5.455089106205509
5.616889,5.611133024249104,0.13987935208912444,5.471253672159979
5.583574,5.576053635897469,0.08880618357604508,5.487247452321424
5.546416,5.55041434751655,0.04735888784817155,5.503055459668378
5.525915,5.53189993747802,0.013236340806579872,5.5186635966714395
5.52207,5.517438112393748,-0.016620437759118867,5.534058550152867
5.504132,5.499215260800486,-0.050012416833371875,5.549227677633858
5.470817,5.472733953450395,-0.09142493475989433,5.564158888210289
5.411876,5.428513533858609,-0.1503269871628249,5.578840521021434
5.373436,5.35203718111409,-0.24122404323337976,5.5932612243474695
5.27093,5.268490910642969,-0.3389189276423786,5.6074098382853474
5.233771,5.254277192736337,-0.3669980910585505,5.621275283794888
5.35806,5.3473433920026014,-0.2875030686580501,5.634846460660651
5.472098,5.482559116391332,-0.165553040182997,5.64811215657433
5.614326,5.576766070077691,-0.08429489905453327,5.661060969132224
5.587419,5.624273224854064,-0.04940801726705872,5.6736812421211225
5.625858,5.642556565780732,-0.043404451319898646,5.685961017100631
5.657892,5.619126978961424,-0.07876102205916502,5.69788800102059
5.630984,5.6010323659853105,-0.10841718444957374,5.709449550434885
5.60792,5.681084897602018,-0.03954777515158689,5.720632672753605
5.746304,5.77567279358208,0.044248748705960406,5.731424044876119
5.788588,5.653929927538694,-0.08788012191195908,5.7418100494506525
5.305525,5.341943748791828,-0.4098330801244866,5.751776828916315
5.042853,5.186842561001433,-0.5744677963953503,5.761310357396783
5.495162,5.35449666971379,-0.41589986066340845,5.770396530377199
5.616889,5.60839775243342,-0.17062351938834594,5.779021271821765
5.641234,5.707752246302324,-0.07941841164396446,5.787170657946288
5.670705,5.679994293078518,-0.11483676324681313,5.7948310563253305
5.707863,5.640399963816288,-0.16158931470743648,5.801989278523724
5.613045,5.641178987883248,-0.16745375619653854,5.8086327440797865
5.67583,5.710734771203235,-0.10401488221358274,5.8147496534168175
5.874436,5.836487694635631,0.016158527579050175,5.82032916705658
5.932096,5.937899372990332,0.11253778467376002,5.8253615883165715
5.970054,5.966321939743057,0.1364833932356,5.829838546507458
5.941864,5.965961338885885,0.13220816133479135,5.833753177551094
6.00465,5.983000608890709,0.1459003099481413,5.837100298942568
5.996962,5.999141344365187,0.15926476828867314,5.839876576076514
5.991836,5.994195231365231,0.15211455424706094,5.842080677118171
5.99568,5.999438420830238,0.15572500703700326,5.8437134137932345
6.050777,6.049037391982684,0.2042595263021313,5.844777865680553
6.127657,6.125107749395118,0.2798282635818552,5.845279485813263
6.182755,6.181650340235781,0.3364241546040259,5.8452261856317556
6.190443,6.196778077708929,0.35214968010742015,5.844628397601509
6.18788,6.181495947493051,0.3379968333607743,5.8434991141322765
6.150721,6.154572738879876,0.31271883705595205,5.841853901823924
6.127657,6.1251209468094405,0.28541005630043154,5.839710890509009
6.089217,6.091803967844872,0.2547132308094852,5.837090737035387
6.050777,6.049083246237439,0.21506668203392557,5.834016564203513
5.996962,5.996451753507089,0.16593787778732924,5.83051387571976
5.941864,5.9430524586495785,0.11644201021456382,5.826610448435015
