Original signal,Filtered EDA,Phasic Component,Tonic Component
5.664298,5.664291739525334,0.00983409660061084,5.654457642924723
5.624577,5.624404318911784,0.0065894772192404,5.617814841692544
5.565636,5.562445770202219,-0.018792312750783455,5.581238082953003
5.482349,5.485809249599916,-0.05899738534766605,5.544806634947582
5.418283,5.4188804701562745,-0.08971836943516313,5.508598839591437
5.370873,5.3697517781214685,-0.10293992497791307,5.472691703099382
5.327308,5.3258311675004,-0.1113293276498653,5.437160495150265
5.278617,5.278772381184305,-0.12330597837592562,5.40207835956023
5.23249,5.234828093862163,-0.13268784545927714,5.36751593932144
5.197894,5.19905205062731,-0.1344889680941537,5.333541018721464
5.173548,5.168418712253539,-0.13179947284371163,5.3002181850972505
5.144078,5.142831362532904,-0.12477715006925344,5.267608512602158
5.109482,5.119284826381946,-0.11648444379765799,5.235769270179604
5.074886,5.074823353884824,-0.12993030186337637,5.2047536557482
5.010819,4.989776707916798,-0.1848338504987725,5.17461055841557
4.867311,4.887210915172483,-0.25817343517839825,5.145384350350882
4.801116,4.807385294632028,-0.3097294151160528,5.117114709748081
4.771646,4.754439401684044,-0.3353970743967135,5.089836476080757
4.721674,4.719508345179237,-0.3440711933820122,5.063579538561249
4.715268,4.728857419464824,-0.3095113388945151,5.038368758359339
4.797273,4.8025145626870795,-0.21170936203097074,5.01422392471805
4.915155,4.89372965838742,-0.09743008626580957,4.991159744653229
4.925406,4.935047624601564,-0.034138240879867,4.969185865481431
4.912592,4.920185540288744,-0.028121388746012055,4.948306929034756
4.899779,4.89194666340991,-0.036575992719175,4.928522656129085
4.876715,4.87675113809657,-0.03307682156561076,4.909827959662181
4.866465,4.869099101995471,-0.023113982612029405,4.8922130846075005
4.860058,4.859387458771323,-0.01627631433127205,4.875663773102595
4.849807,4.848557653902139,-0.01160379887934715,4.860161452781487
4.840838,4.841452201170789,-0.0042312452877220075,4.84568344645851
4.835712,4.838296350978014,0.006093149741022957,4.832203201236991
4.839557,4.834425346232542,0.014734811141394785,4.819690535091147
4.822899,4.827182880182701,0.019070981227785,4.808111898954915
4.821618,4.819930739839845,0.022500087492411655,4.797430652347433
4.816493,4.816468375167855,0.02886102459570021,4.787607350572155
4.81393,4.814296956652843,0.03569691510854016,4.778600041544303
4.806242,4.807559901224279,0.037195330896447734,4.770364570327831
4.801116,4.796388529249165,0.033533639751664526,4.7628548894975005
4.783178,4.788829507876566,0.03280613439363173,4.756023373482934
4.792147,4.790414153576092,0.04059301847774157,4.74982113509835
4.798554,4.796221808873911,0.0520234663624157,4.7441983425114955
4.795991,4.7978516263084225,0.05874709135117974,4.739104534957243
4.792147,4.793320190723148,0.058831255166325286,4.734488935556823
4.788303,4.785799437408252,0.05549867774187203,4.730300759666379
4.776772,4.777708916809901,0.05121939955998908,4.726489517249912
4.767802,4.769889081599506,0.04688377374968494,4.723005307849821
4.767802,4.76392382235626,0.04412471554742026,4.719799106808839
4.760114,4.761878906424217,0.04505586494837488,4.716823041475842
4.760114,4.762321648209564,0.04829099200699649,4.714030656202568
4.762677,4.7622770344169885,0.05089986940820512,4.711377165008783
4.776772,4.770657923793523,0.061838232932038384,4.708819690861485
4.804961,4.805177864434623,0.09886037385198782,4.706317490582635
4.834431,4.8543143163265166,0.15048215185228095,4.703832164474235
4.89081,4.868919925163667,0.16759207532590673,4.70132784983776
4.836994,4.834822505086715,0.13605110740727464,4.69877139767944
4.807523,4.8105432148936895,0.11441068284990832,4.696132532043781
4.790866,4.8179112002874795,0.12452720868532124,4.6933839916021585
4.770365,4.763236982933545,0.07273532960934026,4.690501653324205
4.671702,4.597265254944473,-0.09019938331034272,4.6874646382548155
4.379559,4.47303066628515,-0.21122473330309838,4.684255399588249
4.566333,4.558220382676659,-0.12263941066865611,4.680859793345315
4.81363,4.763777596480628,0.08651046449450919,4.6772671319861185
4.850789,4.861656825804262,0.18818660458207942,4.673470221222183
4.768783,4.801149921548932,0.13168454136785954,4.669465380181072
4.739313,4.724346251381786,0.05909380636767035,4.665252445014116
4.754689,4.7351158040681325,0.07428104798828443,4.660834756079848
4.771346,4.797630185120594,0.14141105615664412,4.65621912896395
4.827724,4.818544109924225,0.16712830017059468,4.6514158097536304
4.748282,4.743290214702214,0.0968517995650585,4.646438415137156
4.598366,4.592630237501611,-0.04867362055161106,4.641303858053222
4.408729,4.439768165402032,-0.19626409437432973,4.6360322597763615
4.389509,4.357881219802397,-0.2727656296614379,4.630646849463835
4.402323,4.387234904829661,-0.23793894741719698,4.625173852246858
4.436919,4.511718338473613,-0.10792402840309417,4.619642366876707
4.729062,4.64715588984466,0.0330716561074495,4.61408423373721
4.681653,4.708335876601702,0.09980198283052658,4.608533893771176
4.672683,4.697314400313991,0.09428616168392087,4.6030282386300705
4.695747,4.672924870030632,0.07531841781437701,4.5976064522162545
4.667558,4.658376501449363,0.06606665768428299,4.59230984376508
4.607336,4.6305830799595356,0.043401407279485694,4.58718167268005
4.568896,4.572264616958239,-0.010002348480565169,4.582266965438804
4.557364,4.506522475667464,-0.07108984932400837,4.577612324991472
4.413855,4.4787630250774,-0.09450270807388114,4.573265733151281
4.509954,4.489304346684041,-0.07997199982914775,4.569276346513189
4.507392,4.479839169859769,-0.08585511655905086,4.56569428641882
4.411292,4.433801387226622,-0.12876903619088376,4.562570423417506
