Original signal,Filtered EDA,Phasic Component,Tonic Component
7.804715,7.8047116067909785,0.0008631348424892448,7.8038484719484895
7.803433,7.802118390221444,0.0030330175173053633,7.7990853727041385
7.797027,7.79579099011068,0.0015773502792140182,7.794213639831466
7.784214,7.788476085366865,-0.0007637185412200107,7.789239803908085
7.786777,7.783696146357704,-0.00047455708988588174,7.7841707034475895
7.78037,7.780140537180253,0.0011270799941002225,7.779013457186152
7.775244,7.775805979051085,0.0020305440854845123,7.7737754349656
7.768838,7.770611560843333,0.0021473335119763376,7.768464227331357
7.764994,7.763122511640244,3.4897675899288674e-05,7.763087613964345
7.753462,7.7523874132751045,-0.005266117792097845,7.757653531067202
7.740648,7.742567552370674,-0.009602485455921779,7.752170037826596
7.736804,7.737783042849663,-0.008862239224108143,7.746645282073771
7.736804,7.735433659015816,-0.0056538062470793075,7.741087465262895
7.736804,7.732604630158414,-0.002900176721973506,7.735504806880387
7.723991,7.732378076631855,0.0024725682426402044,7.729905508389215
7.739367,7.735360723541698,0.011063006739052576,7.724297716802645
7.738086,7.735009745181775,0.016320257206599697,7.718689487975175
7.726554,7.729001016677816,0.01591226698090209,7.713088749696913
7.718866,7.7226737658668325,0.01517050118351012,7.707503264683322
7.721428,7.716817197816967,0.014876604251843784,7.701940593565123
7.708615,7.706866088296655,0.010458030295020146,7.6964080580016345
7.689395,7.695041904351731,0.004129200289883233,7.690912704061848
7.690677,7.687936975293726,0.002475709255366225,7.68546126603836
7.68427,7.683838140443189,0.0037780095657233203,7.680060130877466
7.676582,7.676064321556619,0.001349018133906697,7.674715303422712
7.663769,7.665442707416504,-0.003989665262254637,7.6694323726787585
7.658643,7.65830198768052,-0.0059144916277829125,7.664216479308303
7.656081,7.655728341649075,-0.0033439429288029043,7.659072284577878
7.654799,7.653493439460935,-0.0005105015073460818,7.654003940968281
7.647111,7.649393077909487,0.00037801324687736053,7.64901506466261
7.644548,7.644082078578201,-2.6631542270815975e-05,7.644108710120472
7.639423,7.637673454993697,-0.0016138919493963125,7.639287346943093
7.629173,7.630301560933622,-0.004251278298059957,7.634552839231683
7.621485,7.62333953292159,-0.006566894718495681,7.629906427640086
7.621485,7.617760500797706,-0.007588213523351298,7.625348714321057
7.611234,7.613747205521849,-0.007132445440230114,7.620879650962079
7.611234,7.611142572659973,-0.005355957440835474,7.616498530100809
7.608671,7.607677123143781,-0.004526856758423799,7.612203979902205
7.598421,7.5999126249615605,-0.008081337608588781,7.607993962570149
7.592014,7.589156288646376,-0.014709487910629784,7.603865776557006
7.579201,7.582267831608747,-0.017548231116434273,7.599816062725181
7.583045,7.582270010303342,-0.013570804300552101,7.595840814603894
7.583045,7.582250432368868,-0.009684960501509002,7.5919353928703766
7.574075,7.574493352712315,-0.013601191454745124,7.58809454416706
7.563825,7.562268109475715,-0.02204431487079043,7.584312424346505
7.551012,7.554766697578867,-0.02581592863688947,7.580582626215757
7.554855,7.552591758852705,-0.02430645297827598,7.576898211830981
7.54973,7.548160200789532,-0.025091548579822938,7.573251749369355
7.538198,7.540093650887073,-0.029541703689390787,7.569635354576463
7.535635,7.535803661124072,-0.030237075630175213,7.566040736754248
7.536917,7.538041157783557,-0.024418091434771687,7.562459249218328
7.544605,7.539722548338112,-0.019159395777104904,7.558881944115217
7.529229,7.534407662613679,-0.02089196883686372,7.555299631450543
7.524104,7.523289048161918,-0.02841389397895756,7.551702942140876
7.515134,7.511613918277105,-0.03646847658836588,7.548082394865471
7.50104,7.50498755553469,-0.039440910924868816,7.544428466459559
7.508728,7.506771836456696,-0.03395982909749122,7.540731665554188
7.512571,7.513597059103138,-0.02338555002264571,7.536982609125784
7.517697,7.517089588848475,-0.016082512723169844,7.533172101571645
7.515134,7.513897060811879,-0.01539415506750297,7.5292912158793825
7.507446,7.5093770859012166,-0.01595429051310602,7.525331376414322
7.507446,7.508563556914287,-0.012720885898001782,7.521284442812289
7.513853,7.509953536307976,-0.007189258127974144,7.517142794435951
7.510009,7.5115014391457455,-0.0013979756829902573,7.512899414828736
7.51129,7.514503646077367,0.00595567049729725,7.50854797558007
7.521541,7.517783958083181,0.013701039083118354,7.504082919000063
