Original signal,Filtered EDA,Phasic Component,Tonic Component
5.654846,5.654844430057532,0.014104402915021491,5.64074002714251
5.680473,5.682699818840178,0.040180410704657166,5.642519408135521
5.720194,5.72001744894206,0.07564414950627371,5.644373299435786
5.763759,5.761585403119775,0.11528862340026269,5.6462967797195125
5.79323,5.793878850780086,0.14559423301300747,5.648284617767079
5.807324,5.809638936584345,0.15930763982629687,5.650331296758048
5.813731,5.810984442221302,0.15855340615603059,5.652431036065271
5.803481,5.803797354470262,0.14921954453164574,5.654577809938616
5.790667,5.792479562762374,0.13571420010158486,5.6567653626607886
5.777854,5.7770729077346505,0.11808568776436731,5.6589872199702835
5.757353,5.755944516377958,0.09470781961396947,5.661236696763988
5.731726,5.732213643030043,0.0687067417291429,5.6635069013009005
5.709943,5.7122284150745495,0.046437678755429895,5.66579073631912
5.698411,5.69686109198161,0.028780194338076173,5.6680808976435335
5.684317,5.681803031887825,0.011433160891163002,5.670369870996662
5.662534,5.666447141371359,-0.0062027864568450775,5.672649927828204
5.654846,5.6541295305773485,-0.020783590473528887,5.674913121050877
5.647158,5.644755690313384,-0.03239559130040863,5.677151281613793
5.633063,5.635165773221284,-0.04419024364104039,5.679356016862324
5.625375,5.6250110567150395,-0.05650765491258303,5.681518711627622
5.616406,5.616202401456077,-0.06742813150569342,5.68363053296177
5.608718,5.6085755396623505,-0.0771068997259051,5.6856824393882555
5.599749,5.599996745686461,-0.08766844978689738,5.687665195473358
5.589498,5.589421449255417,-0.10014794318770978,5.6895693924431265
5.577966,5.57836383808042,-0.11302163739318027,5.6913854754736
5.571559,5.570012866149321,-0.12309091201968886,5.69310377816901
5.563871,5.565881321704487,-0.12883324290914194,5.694714564613629
5.56259,5.562430632678976,-0.1337774465585056,5.696208079237482
5.556184,5.554356045967903,-0.1432185586071048,5.697574604575007
5.542089,5.543034035722145,-0.15577049109876356,5.698804526820909
5.535682,5.535974481646489,-0.16391392725421142,5.6998884089007005
5.53312,5.5342840108152505,-0.16653305976012106,5.700817070575371
5.530557,5.528921950339102,-0.17265972455008166,5.701581674889184
5.519025,5.517901615462195,-0.1842722045846893,5.702173820046885
5.519025,5.521125066445222,-0.18146056912725342,5.7025856355724756
5.566434,5.566326377092009,-0.13648350426610392,5.702809881358113
5.659971,5.659942583727089,-0.04289746423516247,5.702840047962251
5.780416,5.778553520520966,0.07588306424873331,5.702670456272233
5.885486,5.887910913334601,0.18561455890046452,5.702296354434136
5.966209,5.965214285215584,0.2635002754046237,5.70171400981096
6.007212,6.005849254929643,0.3049284612306882,5.700920793698955
6.013619,6.015841403457591,0.31592614682363407,5.699915256633957
6.000805,6.0011385177442325,0.30244132539235313,5.698697192351879
5.968772,5.965671786417559,0.2684040976145414,5.697267688803017
5.916238,5.917760000990528,0.22213083597087963,5.695629165019648
5.867547,5.869490731719688,0.17570533866004157,5.693785393059647
5.827826,5.826436678804305,0.13469517414381588,5.69174150466049
5.788105,5.786317880591396,0.09681389797967127,5.689503982611725
5.748383,5.749634672374338,0.06255403520048367,5.687080637173854
5.718913,5.721329699913429,0.03684913178181798,5.684480568131612
5.703537,5.701014111738148,0.019299998467435603,5.681714113270712
5.684317,5.6827159864573655,0.003923202242589685,5.678792784214776
5.661253,5.664383297617028,-0.01134589304321501,5.675729190660243
5.647158,5.6477734969748745,-0.024763457135478895,5.672536954110353
5.635626,5.631989339767015,-0.03724127247478298,5.669230612241798
5.615125,5.616533554520553,-0.049291960524560224,5.665825515045113
5.603593,5.605014852289144,-0.057322861576220796,5.662337713865365
5.597186,5.597437864463702,-0.061345979971589054,5.658783844435291
