Original signal,Filtered EDA,Phasic Component,Tonic Component
3.223777,3.223784290250541,0.0016779995940070236,3.222106290656534
3.273749,3.2578781290433767,0.012299915887213908,3.245578213156163
3.281437,3.3067654747454,0.03758321445769447,3.2691822602877054
3.385225,3.366484548036986,0.07361467915502054,3.292869868881965
3.427508,3.427999934861948,0.11140715417468633,3.316592780687262
3.490294,3.4993874401771414,0.15908411390938734,3.340303326267754
3.594081,3.591741523156963,0.22778682367055378,3.3639546994864093
3.695307,3.6888939710272224,0.30139275142663013,3.3875012196005923
3.749122,3.755261828146933,0.34436324997195145,3.4108985781749817
3.772187,3.7718365247588608,0.33773245649228695,3.4341040682665738
3.755529,3.750612540018469,0.2935357463518905,3.4570767936665785
3.711964,3.7175719618493805,0.2377941054644354,3.479777856384945
3.690181,3.6892768259405972,0.187106304934585,3.502170521006012
3.66968,3.6666117061577026,0.14239135117049415,3.5242203549872086
3.647897,3.649220361099321,0.10332501672032829,3.5458953443789927
3.645335,3.647673233852339,0.08050724906189122,3.5671659847904476
3.677368,3.6737031247130956,0.08569777700830083,3.5880053477047946
3.719652,3.723156064553777,0.11476694208532892,3.608389122468448
3.778593,3.7765495647256246,0.14825393027449799,3.628295634451127
3.817033,3.816191588565389,0.16848574854033146,3.6477058400250577
3.836253,3.838391521044142,0.1717882218804821,3.66660329916366
3.849066,3.8481017473813965,0.1631276207474528,3.6849741266339437
3.846504,3.8470935269041706,0.1442866039448857,3.702806922959285
3.834972,3.8332333323854746,0.11314064583173358,3.720092686553741
3.806782,3.808439836562591,0.07161512790201635,3.7368247086605746
3.779874,3.779662832124194,0.026664379175598968,3.752998452948595
3.751685,3.7515865389938003,-0.017024882819655474,3.7686114218134557
3.724777,3.7239119182947538,-0.05975109328776987,3.7836630115825236
3.695307,3.6966340744312047,-0.1015202844889688,3.7981543589201734
3.674805,3.673764484878534,-0.13832369589038676,3.812088180768921
3.659429,3.6603027357034477,-0.16516587443502692,3.8254686101384747
3.658148,3.6568485109053026,-0.18145251906566534,3.838301029970968
3.655585,3.6571837617301197,-0.19340814544044072,3.8505919071705605
3.653023,3.6527927087768046,-0.20955591992006795,3.8623486286968727
3.646616,3.6458600492477826,-0.22771929214604783,3.8735793413938304
3.660711,3.6586908959845315,-0.22560190098291272,3.8842927969674443
3.714527,3.7178186258259616,-0.17667957741825283,3.8944982032442144
3.817033,3.8188445078297324,-0.08536057471338157,3.904205082543114
3.923383,3.919236965381483,0.005813827688174983,3.9134231376933077
3.982548,3.9828397051943996,0.06067757923902539,3.9221621259553743
4.024832,4.020551520833081,0.09011977994106002,3.930431740892021
4.047896,4.0647474101318,0.12650590801870082,3.938241502113099
4.133745,4.11549576759516,0.16989511479961078,3.9456006527955494
4.137589,4.142400037484537,0.18988197254493616,3.9525180649396003
4.126057,4.131182392512353,0.17218024006179922,3.959002152450554
4.10043,4.097049487933989,0.13198869561734627,3.965060792316643
4.058146,4.05728722928518,0.08658597491256706,3.970701254372613
4.015862,4.0165965250459355,0.04066638467329484,3.9759301403726406
3.97486,3.9766360906526494,-0.004117242663228958,3.9807533333158784
3.945389,3.9419951836356595,-0.04318077451168468,3.985175958147344
3.912075,3.91442665382214,-0.07477570125798026,3.9892023550801206
3.887729,3.888583405349744,-0.10425266149652453,3.9928360668462686
3.860821,3.860599534797192,-0.13548030638757072,3.9960798411847627
3.848008,3.8414056064907744,-0.15753004332924173,3.9989356498200164
3.837758,3.8431444905693803,-0.1582602345106699,4.00140472508005
3.826226,3.8380199769317604,-0.16546763822329066,4.003487615155051
3.786504,3.7635794305812778,-0.24160482823073076,4.005184258812008
3.593023,3.614101658127964,-0.39239242203741065,4.006494080165375
3.535363,3.49780697572404,-0.5096091281281508,4.007416103852191
3.46489,3.5285403001022893,-0.4794087905448469,4.007949090647136
3.716031,3.672523268297512,-0.33556842484416594,4.008091693141678
3.803162,3.7922365675982754,-0.21560606299125346,4.007842630589529
3.808287,3.834825140141624,-0.1723757412881921,4.007200881429816
3.869791,3.870633195573224,-0.1355326958495864,4.00616589142281
3.962047,3.9492650443542505,-0.05547275049027506,4.004737794844526
4.033801,4.03264073107834,0.029723085264600935,4.0029176458137385
4.073523,4.079388460112928,0.07868080355318091,4.000707656559747
4.095305,4.098404146826761,0.10029270755733377,3.9981114392694272
4.106837,4.103805819777483,0.10867157170241054,3.9951342480750722
4.094024,4.089294669718326,0.09751145196384345,3.9917832177544823
4.063272,4.065686956264832,0.07761936047122125,3.988067595793611
4.067116,4.071919804246802,0.08792083966430456,3.983998964582497
4.127338,4.126213412644597,0.14662196199256874,3.979591450652028
4.2055,4.198542258579025,0.22368034058034916,3.9748619179986755
4.242658,4.248186593530551,0.27835645083901195,3.9698301426915394
4.263159,4.264463563571249,0.29994459743805335,3.964518966133196
4.263159,4.259623900830013,0.30066947624977514,3.9589544245802375
4.242658,4.244315930844405,0.2911500780098802,3.953165852834525
4.223438,4.222697719307361,0.2755117589236744,3.947185960383687
4.19653,4.198181441909528,0.2571305632337356,3.941050878675792
4.176029,4.173941269792784,0.2391410911600606,3.9348001786327234
4.150403,4.1513739288507026,0.2228970709303218,3.928476857920381
4.129901,4.129901777515721,0.20777447962562787,3.9221272978900936
4.105556,4.106596931298685,0.19079574081958353,3.9158011904791015
4.081211,4.078627302628677,0.16907586692153906,3.909551435707138
4.046615,4.048296099776326,0.14486208904558148,3.903434010730745
4.020988,4.02179782679116,0.12429001507459592,3.8975078117165642
4.003049,4.0009780656256035,0.10914359555798178,3.891834470067622
3.978704,3.9813521256070654,0.09487398082671578,3.88647814478035
3.964609,3.961292172926295,0.07978688000216314,3.881505292924132
3.945389,3.947113356502274,0.07012893608107307,3.8769844204212007
3.941545,3.9416443392355944,0.06865852376974121,3.8729858154658534
3.930013,3.9338047726605154,0.06422350559882692,3.8695812670616885
3.922325,3.916533459269419,0.04968968799171149,3.8668437712777077
3.9172,3.9094290665573093,0.04458183862463505,3.864847227932674
3.909512,3.927103986402745,0.0634378558876804,3.863666130515065
3.909512,3.924778942488468,0.06140369025374336,3.8633752522347247
3.914637,3.8337765603407576,-0.0302727708432234,3.864049331183981
3.536645,3.665038960314466,-0.20072379734615906,3.865762757660625
3.65709,3.5166695634872007,-0.3519197032721841,3.868589266759385
3.332913,3.4586095007369417,-0.4139921385959737,3.8726016393329155
3.540266,3.462314419959016,-0.4155569943432614,3.8778714143022777
3.45826,3.474690301118534,-0.409778313902848,3.884468615021382
3.509514,3.5104961210994814,-0.3819653708764839,3.8924614919759652
3.572299,3.60423918580157,-0.2976770977703149,3.901916283571885
3.759373,3.710965874100973,-0.20193112209870828,3.912896996199681
3.735028,3.7544732383097807,-0.17099196589562465,3.9254652042054055
3.742716,3.7520087258693686,-0.18767114402367924,3.9396798698930477
3.80422,3.793895889160283,-0.16170129409658168,3.955597183256865
3.908008,3.9084266778450436,-0.0648437429482619,3.9732704207933054
4.011796,4.025254918264808,0.032505095809917894,3.99274982245489
4.106837,4.0877951135561705,0.07371262798441691,4.014082485571754
4.151684,4.140999688890005,0.10368741449695756,4.037312274393048
4.199093,4.233210172830796,0.1707304290186351,4.06247974381216
4.243939,4.268501797745513,0.17887972189998583,4.089622075845527
4.211906,4.122597506275125,0.003824478751154714,4.11877302752397
3.913356,3.904651840250282,-0.2453110487527243,4.149962889003007
3.654527,3.8658443687229136,-0.3173740821338681,4.183218450856781
4.295193,4.056723923621146,-0.16183905599142767,4.218562979612574
4.338758,4.338807783681157,0.08279158314301471,4.256016200538142
