Original signal,Filtered EDA,Phasic Component,Tonic Component
4.703435,4.703422965392507,0.013306268812182345,4.690116696580325
4.697029,4.694218798606133,-0.00020244755236076273,4.694421246158493
4.676528,4.677335463064685,-0.021021840800133335,4.698357303864818
4.647057,4.650899549189146,-0.051008501262606504,4.7019080504517525
4.625274,4.621376833945099,-0.08368193558884732,4.705058769533947
4.609898,4.608038102067319,-0.09975889639610948,4.7077969984634285
4.634243,4.638618838618567,-0.07149382924289185,4.710112667861458
4.722655,4.722570994209201,0.010572765684030913,4.711998228525171
4.831569,4.82984021131943,0.11639144698706809,4.713448764332362
4.914855,4.913142841527799,0.19868075184995532,4.714462089677844
4.949451,4.951697066228682,0.2366582362975873,4.715038829931095
4.960001,4.960696435503419,0.24551395205617024,4.715182483447248
4.962564,4.961389037971742,0.24648957416168926,4.7148994638100525
4.957439,4.957040459033308,0.24284133780713002,4.714199121226178
4.938219,4.939389545220773,0.22629580292505896,4.7130937422957135
4.907467,4.906330104840404,0.19473157711858094,4.711598527721823
4.866465,4.866247010073785,0.15651546220484377,4.709731547868941
4.825462,4.827945396513449,0.12043172009808667,4.7075136764153624
4.79471,4.792596923042429,0.08762842038459373,4.704968502657835
4.760114,4.758856770358928,0.05673454705942221,4.702122223299506
4.728081,4.7305266454936525,0.03152313071347315,4.69900351478018
4.711423,4.711384279443848,0.015740892057368755,4.69564338738648
4.697329,4.697119485920891,0.005044463409393379,4.6920750225114976
4.685797,4.682801043230278,-0.005532551293722987,4.688333594524001
4.670421,4.672724354397503,-0.011731724366144364,4.684456078763647
4.666577,4.669318761919407,-0.011162285289342613,4.68048104720875
4.662733,4.661199565542759,-0.015248887831224772,4.676448453373984
4.64992,4.6455530453504625,-0.02684636264232769,4.67239940799279
4.653764,4.654204605698911,-0.014171341328265766,4.668375947027176
4.712705,4.717368905936875,0.05294811240739961,4.664420793529476
4.785741,4.7966040433863135,0.13602692852503656,4.660577114861277
4.834431,4.805057082261392,0.14816880549357786,4.656888276767814
4.697329,4.716235196664602,0.06283760083009668,4.653397595834505
4.598666,4.6023727493672855,-0.047775342565953394,4.6501480919332385
4.54485,4.538383431236834,-0.10879881115085517,4.647182242387689
4.519224,4.516951847835517,-0.12758989186793027,4.644541739703447
