Original signal,Filtered EDA,Phasic Component,Tonic Component
8.24,8.239989086092944,0.022024300630283378,8.21796478546266
8.350194,8.35982955723901,0.13054598545537044,8.22928357178364
8.511642,8.51027836358572,0.26990697921717816,8.240371384368542
8.673089,8.665566847453352,0.4143782351342058,8.251188612319146
8.775596,8.77694527189474,0.5152480839603528,8.261697187934386
8.826849,8.832775990070337,0.5609151089533588,8.271860881116979
8.855039,8.852658070993431,0.5710124987471887,8.281645572246243
8.848632,8.845948043132692,0.5549285437260042,8.291019499406687
8.806348,8.807757713058985,0.5078042365142392,8.299953476544745
8.742281,8.743220701428084,0.4347996215408828,8.308421079887202
8.671808,8.672227088169581,0.3558282874281227,8.316398800741458
8.616711,8.613454771302244,0.28958860773883716,8.323866163563407
8.569302,8.573521357411735,0.24271554852612737,8.330805808885607
8.550081,8.547330105785246,0.21012656446365513,8.33720354132159
8.523173,8.523745783955492,0.1806974405632129,8.34304834339228
8.493703,8.495079863736784,0.14674750737294734,8.348332356363837
8.468077,8.46513534861732,0.11208451896043459,8.353050829656885
8.443731,8.445179112511846,0.08797707181302089,8.357202040698825
8.434762,8.438546266132272,0.0777590787798973,8.360787187352376
8.439887,8.43322465480415,0.0694143995353036,8.363810255268845
8.411698,8.415135836918239,0.04885797422885402,8.366277862689385
8.383509,8.38422149923919,0.01602241388041803,8.368199085358773
8.352757,8.352059391789647,-0.017525872541686804,8.369585264331333
8.330974,8.329936670943471,-0.040513128594264564,8.370449799537736
8.323286,8.3226831452921,-0.04812478674807624,8.370807932040176
8.320724,8.3248273198112,-0.04584919811476365,8.370676517925965
8.323286,8.321627806702855,-0.04844599007327413,8.37007379677613
8.311754,8.306153945741634,-0.06286521186232563,8.36901915760396
8.287409,8.29156393484456,-0.07596897025451302,8.367532905099072
8.281002,8.28779634679357,-0.07783968214901857,8.365636028942589
8.283565,8.275264895183941,-0.08808508369555329,8.363349978879494
8.233593,8.230525962208375,-0.13017048593445987,8.360696448142836
8.161839,8.167073262758404,-0.19062390496003317,8.357697167718436
8.108023,8.114464482038468,-0.2399092317740279,8.354373713812496
8.078552,8.07092199753818,-0.2798253331870685,8.350747330725248
8.027299,8.020512992374934,-0.3263257787496824,8.346838771124617
7.972201,7.98233467584764,-0.36033347959331036,8.34266815544095
7.987577,7.9921936821809485,-0.34606116958265953,8.338254851763608
8.056769,8.04651599617403,-0.2871013810434173,8.333617377217447
8.114429,8.110527973402478,-0.21824534794465095,8.328773321347128
8.152869,8.166454603964663,-0.15728468760246644,8.32373929156713
8.215654,8.210900223527393,-0.10763065675606925,8.318530880283461
8.23103,8.227524435534965,-0.0856382173604675,8.313162652895432
8.210529,8.207850509617948,-0.09979764594489599,8.307648155562845
8.17337,8.179845458773952,-0.12215448260166631,8.30199994137562
8.172089,8.17705614632959,-0.1191734670414146,8.296229613371006
8.21181,8.197253259697018,-0.09309462298456148,8.290347882681578
8.213092,8.21975149734558,-0.06461314259685988,8.28436463994244
8.233593,8.239816815362982,-0.03847222256748439,8.278289037930467
8.268188,8.261575338422281,-0.010554244837931964,8.272129583260213
8.283565,8.282269209839512,0.016374975004905146,8.265894234834608
8.300222,8.30436060313879,0.04477009648343189,8.259590506655357
8.343787,8.34101581879437,0.0877902462513632,8.253225572543007
8.388634,8.393680850548192,0.1468744802461058,8.246806370302085
8.448856,8.441400295131219,0.20106059223476866,8.240339702896451
8.460388,8.463502991765854,0.22967065748513837,8.233832334280715
8.456545,8.460109729850426,0.23281865217512976,8.227291077675297
8.448856,8.444280465874082,0.22355759159517324,8.22072287427891
8.425793,8.426409768920703,0.21227490824418654,8.214134860676516
8.409135,8.410179613427536,0.20264518992354533,8.20753442350399
8.389915,8.393541298221825,0.1926120579712391,8.200929240250586
8.382227,8.372834092850855,0.17850678745160442,8.19432730539925
8.342506,8.350771094396382,0.16303415298342055,8.187736941412961
8.3361,8.333875424008191,0.15270862963952886,8.181166794368663
8.319442,8.320099721743299,0.1454739074261489,8.17462581431715
8.305347,8.300856486365513,0.1327332656594801,8.168123220706033
8.270752,8.275729564308975,0.11406111086508977,8.161668453443886
8.251532,8.252285987940654,0.09701487753294624,8.155271110407709
8.238718,8.233410235997223,0.08446936359470655,8.148940872402516
8.213092,8.216672826995385,0.0739854102258054,8.14268741676958
8.20156,8.20185358724064,0.06533326623422439,8.136520321006415
8.190027,8.18928214604067,0.05883318813369723,8.130448957906973
8.177215,8.175650015061692,0.051167631204934894,8.124482383856757
8.155432,8.158225372480294,0.03959615045232964,8.118629222027964
8.141337,8.139726799196485,0.026829256880017166,8.112897542316468
8.125961,8.125761703893414,0.018466963946696682,8.107294739946717
8.118273,8.11748038944475,0.015652974703058875,8.101827414741692
8.100334,8.105776301229614,0.009275048117605697,8.096501253112008
8.084958,8.076953142824804,-0.014367772036648102,8.091320914861452
8.026017,8.030504717542959,-0.055785209393530474,8.08628992693649
7.986296,7.985180847209447,-0.09622973905391154,8.08141058626336
7.955544,7.957843741228118,-0.11884013258278094,8.0766838738109
7.945293,7.943697576749518,-0.12841180522932633,8.072109381978844
7.93248,7.929030379282852,-0.13865487804784898,8.067685257330702
7.909416,7.914322657812704,-0.1490855027545152,8.063408160567219
7.909784,7.908224101679248,-0.15104914379937667,8.059273245478625
7.903378,7.9053853440885025,-0.1498888143430084,8.05527415843151
7.896971,7.890903131250928,-0.1604999284966911,8.051403059747619
7.861094,7.866012322436402,-0.18163834568537973,8.047650668121781
7.849562,7.84941784627852,-0.19458848272925236,8.044006329007772
7.849562,7.850054390080039,-0.19040371759255725,8.040458107672595
7.859812,7.855878890334435,-0.18111401704384808,8.036992907378282
7.850843,7.85338971491977,-0.18020689797434863,8.033596612894119
7.840592,7.842702054433973,-0.1875522048412986,8.03025425927527
7.832904,7.830203304335839,-0.1967469212375015,8.02695022557334
7.821373,7.820297325388685,-0.20337112748572828,8.023668452874412
7.813684,7.815962189534968,-0.20443049625458382,8.020392685789552
7.813684,7.815337303095802,-0.20176943315103552,8.017106736246838
7.813684,7.809505981678315,-0.2042887864724861,8.0137947681508
7.794464,7.795835321623667,-0.21460627956132614,8.010441601184993
7.789339,7.790480009235956,-0.21655302250311464,8.00703303173907
7.816247,7.816326112513883,-0.18723005613030796,8.003556168644192
7.881595,7.881131912596097,-0.1188678685043292,7.999999781100427
7.976413,7.974581523883335,-0.021773131999605483,7.99635465588294
8.077639,8.079304624264495,0.08669066362693834,7.992613960637557
8.172457,8.175600646736205,0.18682703688394492,7.98877360985226
8.250618,8.245122398581998,0.26028976862614583,7.984832629955852
8.283933,8.283398247540285,0.30260472756175855,7.980793519978526
8.294184,8.302264079262494,0.3256014749380772,7.976662604324417
8.318529,8.310734016090143,0.3382836416444579,7.9724503744456845
8.300591,8.303309487908157,0.33513767136014116,7.968171816548016
8.274963,8.274693589158682,0.3108468662903591,7.963846722868323
8.233961,8.233899005636367,0.27439902111836706,7.959499984518
8.19424,8.1948702993824,0.23970843502840972,7.95516186435399
8.160925,8.161601570678666,0.21073332187640076,7.950868248802266
8.134017,8.130467678120525,0.18380680012573303,7.946660877994791
8.09814,8.101184885760539,0.15859733178206642,7.9425875539784725
8.075076,8.07648404332393,0.13778171621599347,7.938702327107936
8.058418,8.05487710547171,0.11981144442740049,7.935065661044311
8.032792,8.032879846627305,0.10113526957441646,7.931744577052888
