Original signal,Filtered EDA,Phasic Component,Tonic Component
8.158362,8.158347179937138,0.10302736157382258,8.055319818363316
8.214741,8.216845480890873,0.18348101450905488,8.033364466381817
8.267276,8.263923789624277,0.2519884294244295,8.011935360199848
8.282652,8.285857998625572,0.29473289941183467,7.991125099213737
8.273683,8.27449370149826,0.30346688937005606,7.971026812128204
8.248055,8.241511434995344,0.28977767905656293,7.951733755938781
8.212178,8.21420902472376,0.28087012793469057,7.933338896789069
8.187833,8.201948111203302,0.286013637487947,7.915934473715355
8.198084,8.17895091343954,0.2793393667336463,7.899611546705893
8.122485,8.121658994226472,0.2371994633044478,7.884459530922024
8.018697,8.04436176145387,0.17379604211151065,7.870565719342358
8.007165,7.97248169893218,0.11446690244130812,7.858014796490871
7.870063,7.905807344760092,0.05891899848014909,7.846888346279942
7.875188,7.835724785357853,-0.0015395719606489666,7.837264357318502
7.738086,7.773105443915448,-0.05611128536893498,7.829216729284383
7.745774,7.732547635182852,-0.09026714894534034,7.822814784128193
7.721428,7.7112962030129575,-0.10682658294877007,7.8181227859617275
7.689395,7.704122675502739,-0.1110767979891072,7.815199473491846
7.720147,7.715839826819265,-0.09825778198291803,7.814097608802183
7.747055,7.7440489341713565,-0.07081461200656408,7.814863546177921
7.770119,7.772027863760724,-0.045508960773866014,7.8175368245345895
7.788058,7.787957987532337,-0.03419179933975576,7.822149786872093
7.793183,7.793398309072716,-0.03532892097505294,7.828727230047769
7.789339,7.7904839078399,-0.04680218021828261,7.837286088058183
7.779088,7.777228528760723,-0.0706066231776678,7.847835151938391
7.759868,7.7574721209183055,-0.10290270840221759,7.860374829320523
7.734242,7.739405047489914,-0.1354918991361641,7.874896946626078
7.718866,7.7218559804174305,-0.16952861636517913,7.8913845967826095
7.71374,7.702932639234802,-0.20687939600716998,7.909812035241972
7.702209,7.6997921769808375,-0.23035244994310733,7.930144626923945
7.699646,7.718956162758479,-0.23338268375182378,7.952338846510303
7.706052,7.7117126217638114,-0.2646297125057244,7.976342334269535
7.688114,7.62608583784803,-0.37600817145715565,8.002094009305186
7.421597,7.498286129348182,-0.5312381124450691,8.02952424179325
7.439323,7.414654701097197,-0.6439003842978077,8.058555085395005
7.43548,7.4038769189030695,-0.6852236516648644,8.089100570567934
7.404727,7.4436720234440426,-0.6773950354648582,8.121067058908901
7.546956,7.531325129973598,-0.623028527957121,8.154353657930718
7.673807,7.674988144259599,-0.5138645505589374,8.188852694818536
7.854475,7.850677294011344,-0.37377295278084927,8.224450246792193
8.001828,8.013604851078536,-0.24742187370811852,8.261026724786655
8.149393,8.133317810896232,-0.16513969542700196,8.298457506323233
8.190395,8.20185671409844,-0.13475689863454793,8.336613612732988
8.219866,8.220162155947381,-0.15520026938855247,8.375362425335934
8.201927,8.194059367033251,-0.2205090677331693,8.414568434766421
8.149393,8.155807008445695,-0.2982870088794247,8.45409401732512
8.180145,8.17853876171933,-0.3152614702536273,8.493800231972958
8.344155,8.33301384809787,-0.2005337832073032,8.533547631305174
8.573514,8.607286133696158,0.03408905417376934,8.573197079522389
8.931918,8.890619984637913,0.2780094145717835,8.61261057006613
9.048814,9.070089445124722,0.4184374098448699,8.651652035279852
9.1321,9.13409067086051,0.4439025305657624,8.69018814029475
9.170541,9.154987482601962,0.4268984291999268,8.728089053402035
9.162852,9.190618036065448,0.42538885059312287,8.765229185472325
9.273046,9.243926323202444,0.4424384317395923,8.801487891462852
9.302518,9.307771111972055,0.47102098433841794,8.836750127633637
9.369146,9.393853571005671,0.5229465122917428,8.870907058713929
9.531876,9.50263257146871,0.5987759615696612,8.90385660989905
9.599276,9.61005542969033,0.6745514704669957,8.935503959223334
9.696657,9.70025898013902,0.7344970135703136,8.965761966568706
9.778662,9.772060966003325,0.7775094296496743,8.99455153635365
9.79532,9.80610338201445,0.7843014701942419,9.021801911820209
9.782506,9.768610562222342,0.7211596624231289,9.047450899799212
9.656936,9.661831580767704,0.5903865548975236,9.07144502587018
9.530084,9.537568035206506,0.44382841430067876,9.093739620905827
9.453204,9.440780982131283,0.3264821410849711,9.114298841046311
9.344291,9.362142680870335,0.22904705675066972,9.133095624119665
9.293037,9.270043170041003,0.11993158368369528,9.150111586357308
9.16106,9.172392762946204,0.007055899028049262,9.165336863918155
9.099557,9.11269934615186,-0.06607055807681927,9.17876990422868
9.135434,9.108390428578135,-0.08202678390040019,9.190417212478534
9.1034,9.12471432443399,-0.07557873436080109,9.200293058794792
9.117496,9.11609949400179,-0.09231965767281414,9.208419151674605
9.098275,9.076387441938605,-0.13843684128172562,9.21482428322033
9.009863,9.037839124116282,-0.18170482751304773,9.21954395162933
9.030365,9.021605053046605,-0.2010149132176819,9.222619966264286
9.020114,9.00990818148465,-0.21419185898522763,9.224100040469878
8.97783,8.982509648688985,-0.2415277284112529,9.224037377100238
8.93939,8.950652969661629,-0.27183728181475353,9.222490251476383
8.943745,8.932530924730967,-0.2869906714768835,9.219521596207851
8.92965,8.927194176291009,-0.2880044157023784,9.215198591993387
8.920681,8.92736177206021,-0.2822304961033254,9.209592268163536
8.921962,8.927129481851068,-0.2756476344964761,9.202777116347544
8.930931,8.91713143480803,-0.27769928543846994,9.1948307202465
8.896336,8.902465835788993,-0.2833675682967307,9.185833404085724
8.91043,8.913089240004116,-0.262778661905927,9.175867901910042
8.964246,8.965930962523288,-0.19908808695622682,9.165019049479515
9.039845,9.033502300905553,-0.11987119921821959,9.153373500123774
9.077003,9.076715375997255,-0.06430408953574801,9.141019465533002
9.08341,9.088762327671262,-0.03928415445383826,9.1280464821251
9.082129,9.083094711503644,-0.03145049185269039,9.114545203356334
9.068034,9.062513106892538,-0.03809411125477413,9.100607218147312
9.029593,9.02705447164888,-0.05927042381864861,9.086324895467529
8.979622,8.990850404660904,-0.08094085037607995,9.071791255036985
8.971934,8.965132498129782,-0.0919673659059912,9.057099864035774
8.945026,8.94146121131603,-0.10088354832505164,9.042344759641082
8.904023,8.91037173884509,-0.11724865827754155,9.02762039712263
8.882241,8.880227936225548,-0.13279368689189142,9.01302162311744
8.865583,8.863110525580487,-0.13553314799316168,8.998643673573648
8.848927,8.852981056164738,-0.13160113953799224,8.98458219570273
8.829706,8.829483645307322,-0.14144964780415764,8.97093329311148
8.789985,8.782919070089193,-0.1748745230137994,8.957793593102993
8.719512,8.727261954968444,-0.2179983799740133,8.945260334942457
8.681072,8.680638680339491,-0.25279279733752436,8.933431477677015
8.645195,8.64378063427202,-0.27862519159725163,8.922405825869271
8.623412,8.617588035412245,-0.29469513592560337,8.91228317133785
8.623412,8.632136298406609,-0.271028150280632,8.90316444868724
8.731044,8.727443866030367,-0.16770803602531315,8.89515190205568
8.901461,8.900733361149639,0.012384101018826366,8.888349260130813
9.089816,9.093439652697505,0.2105777365824858,8.882861916115019
9.246139,9.240554784762248,0.36175767573827633,8.87879710902397
9.3243,9.325713430461825,0.4494493279171573,8.876264102544667
9.375553,9.379684756525194,0.5043103988047857,8.875374357720409
9.431931,9.427939473980913,0.5516977779911197,8.876241695989794
9.450642,9.454557473340673,0.5755750237788566,8.878982449561816
9.432703,9.426619954645979,0.5429043579326785,8.8837155967133
9.339166,9.342336955204726,0.4517740749050248,8.8905628802997
9.235377,9.238365885619771,0.33871697708888115,8.89964890853089
9.155935,9.151847152952664,0.24074591512095345,8.91110123783171
9.088024,9.08799467550029,0.16294423717174672,8.925050438328544
