Original signal,Filtered EDA,Phasic Component,Tonic Component
8.109303,8.10927342274725,-0.005760777774621917,8.115034200521873
8.097772,8.085534379765392,-0.053992613596235584,8.139526993361628
8.050363,8.053246922099424,-0.11046107436872526,8.16370799646815
8.023455,8.031588980667783,-0.1559282701018903,8.187517250769673
8.023455,8.026098892389088,-0.1847969237233802,8.210895816112469
8.01961,8.001973484820697,-0.23181253550257036,8.233786020323267
7.928636,7.94274059819657,-0.31339110849524326,8.256131706691814
7.905572,7.9016158294983665,-0.3762626498690337,8.2778784793674
7.952068,7.952946041728666,-0.34602790414892115,8.298973945877586
8.107109,8.110027498133517,-0.20934045748626373,8.31936795561978
8.326217,8.316877048843464,-0.02213578391324475,8.339012832756708
8.496634,8.506805931728465,0.1489423302205702,8.357863601507894
8.652588,8.646771569483118,0.27089336803421843,8.375878201448899
8.730749,8.732046831481574,0.3390291412893515,8.393017690192222
8.76022,8.761067868830775,0.3518214380483439,8.409246430782432
8.726906,8.728020720286361,0.3034884589895573,8.424532261296804
8.6449,8.642552399574354,0.20370575511277142,8.438846644461583
8.555207,8.55157304174103,0.09940824623476471,8.452164795506265
8.512923,8.521106999392883,0.05664121248335635,8.464465786909527
8.580833,8.579618697993201,0.10388606891948615,8.475732629073715
8.696154,8.689029150049413,0.20307682378773462,8.485952326261678
8.778158,8.78352103481843,0.2884051274727974,8.495115907345632
8.824286,8.825848784201742,0.3226303531014595,8.503218431100283
8.825568,8.81943827652453,0.30917931053915343,8.510258965985376
8.776877,8.78269765631708,0.2664571116671964,8.516240544649882
8.726906,8.726079734472288,0.20490964071832282,8.521170093753964
8.65515,8.652892028223217,0.1278336881103447,8.525058340112873
8.576989,8.573347405149654,0.04542771057815448,8.5279196945715
8.49114,8.503698159856057,-0.026073955519503644,8.529772115375561
8.460388,8.448139465244246,-0.08249748783895683,8.530636953083203
8.392478,8.396380387325062,-0.13415839191584034,8.530538779240901
8.342506,8.342413770936489,-0.18709143018758662,8.529505201124076
8.287409,8.291842518406911,-0.23572414641374917,8.527566664820661
8.261783,8.255239268018228,-0.2695169808061661,8.524756248824394
8.25025,8.250577867659212,-0.2705315824535858,8.521109450112798
8.296378,8.30026759794664,-0.2163963664758416,8.51666396442248
8.401447,8.403450912100404,-0.1080085500163549,8.511459462116758
8.528299,8.52130994475199,0.01577258405508658,8.505537360696904
8.607741,8.609524322325257,0.1105837276415374,8.498940594683718
8.651307,8.654876915232446,0.1631635318889551,8.491713383343491
8.666683,8.666613314999642,0.18271231840448843,8.483900996595153
8.65515,8.650535730327771,0.17498621089824196,8.47554951942953
8.607741,8.609751710771306,0.14304609548960437,8.466705615281702
8.552645,8.555835933548577,0.09841964456166916,8.457416288986908
8.505235,8.502454111220771,0.054725461044995316,8.447728650175776
8.457826,8.455645666435244,0.017955988248078793,8.437689678187164
8.411698,8.416266489511642,-0.011079500255577739,8.42734598976722
8.38479,8.382668127002578,-0.034075483961921026,8.416743610964499
