Original signal,Filtered EDA,Phasic Component,Tonic Component
5.501569,5.5015653612238715,0.0005228476047652655,5.501042513619106
5.488756,5.48690041727485,-0.010477603672680282,5.49737802094753
5.474661,5.480705789358047,-0.012933086795340741,5.493638876153388
5.481068,5.475839317765133,-0.013990118494596505,5.489829436259729
5.465692,5.46307250399675,-0.022881649398805735,5.485954153395555
5.442628,5.447715220872211,-0.034302328109572996,5.4820175489817835
5.433659,5.437261533303692,-0.04076265478823826,5.478024188091931
5.436221,5.428624626266094,-0.04535402796726867,5.473978654233363
5.431096,5.425702824475059,-0.044182700284173614,5.469885524759233
5.427252,5.4449296887960035,-0.020819658279107197,5.465749347075111
5.488756,5.481135182172899,0.019560566422316628,5.461574615750583
5.510539,5.499169872898257,0.04180412230597116,5.4573657505922855
5.469536,5.482317749404599,0.029190673711348706,5.45312707569325
5.456723,5.45573208680568,0.006869287349623814,5.448862799456056
5.447753,5.444637645962991,6.0650365573842666e-05,5.444576995597417
5.443909,5.443106554008731,0.0028329688392963754,5.440273585169434
5.436221,5.436940029398154,0.0009837097362162296,5.435956319661938
5.424689,5.427631781410728,-0.00399698385948338,5.4316287652702115
5.424689,5.422295293940654,-0.004998994481505045,5.427294288422159
5.422127,5.4202710364311635,-0.0026850062309935092,5.422956042662157
5.414439,5.417812375422515,-0.0008045815659419153,5.418616956988457
5.414439,5.413918682126289,-0.0003610436118706307,5.414279725738159
5.410594,5.408392943212465,-0.0015538568973105446,5.4099468001097755
5.400344,5.401715416773401,-0.0039049646363918944,5.4056203814097925
5.395219,5.395950050738465,-0.005352365368437873,5.401302416106903
5.391375,5.390986780021351,-0.006007812753770589,5.396994592775122
5.384968,5.3836132486794215,-0.009085092324167252,5.392698341003589
5.372155,5.373265849296934,-0.015148983048565037,5.388414832345499
5.363185,5.363363699912192,-0.020781283458683356,5.384144983370875
5.354216,5.355321766409795,-0.024567694466858546,5.379889460876654
5.351654,5.347634631009692,-0.028014058281962077,5.375648689291654
5.337559,5.341462332369147,-0.02996052792274761,5.3714228602918945
5.340121,5.3396273241128895,-0.02758462050020783,5.367211944613097
5.341403,5.339893484642667,-0.023122221370272894,5.36301570601294
5.336277,5.336942407939844,-0.02189130935770925,5.3588337172975535
5.331152,5.330776355393827,-0.02388902289355014,5.354665378287377
5.324746,5.326209021598549,-0.02430091396075512,5.350509935559304
