Original signal,Filtered EDA,Phasic Component,Tonic Component
6.706201,6.70619029407909,-0.014325912649132855,6.720516206728223
6.660073,6.659113200929184,-0.031970349050912394,6.691083549980096
6.583193,6.582983107672427,-0.07754125299696712,6.6605243606693945
6.476842,6.477789731013936,-0.15108648740962305,6.628876218423559
6.371773,6.370348307709734,-0.22583259616321655,6.59618090387295
6.28208,6.28397873306754,-0.2785055613873155,6.562484294454856
6.21417,6.214990461289545,-0.3128457885742464,6.527836249863791
6.148822,6.145574757385408,-0.34671573114696397,6.492290488532372
6.07963,6.079616735304283,-0.3762877209149184,6.455904456219201
6.050159,6.053077809161417,-0.3656613782346752,6.418739187396092
6.09885,6.098536897666909,-0.2823222620156424,6.380859159682552
6.207763,6.20570456959665,-0.13662757149462895,6.342332141091279
6.324364,6.325952670209663,0.022723640852004623,6.3032290293576585
6.412776,6.411512470135567,0.1478887879549447,6.263623682180622
6.443528,6.444206347636275,0.22061361077172514,6.22359273686455
6.431996,6.432405550533549,0.24919013286084157,6.183215417672707
6.392275,6.392581981530126,0.2500086523305786,6.142573329199548
6.341022,6.338818417703339,0.23706818348227493,6.101750234221065
6.280799,6.283055019079704,0.2222232043357564,6.060831814743947
6.234671,6.234027033565559,0.21412161826974535,6.019905415295814
6.192387,6.192860854634021,0.213801086793016,5.979059767841005
6.15651,6.1545689358556395,0.21618423780931284,5.938384698046327
6.112945,6.114440404188232,0.21646959123789794,5.8979708129503345
6.068098,6.0699242002258895,0.21201502981648201,5.857909170409408
6.024533,6.021199342586058,0.20290841157762232,5.818290931008436
5.975842,5.976393526241304,0.19718653280504628,5.779206993436257
5.947653,5.947688165581746,0.20694055094616004,5.740747614635586
5.927152,5.931143511907756,0.2281414955655578,5.703002016342198
5.904706,5.904126710782548,0.23806873085355335,5.666057979928995
5.872673,5.862361787511032,0.23236035573854436,5.630001431772488
5.834232,5.835964010768593,0.2410479890989094,5.594916021669683
5.800918,5.830031181165806,0.26914848400905245,5.560882697156753
5.816294,5.781323464826045,0.25334418790905494,5.52797927691699
5.63947,5.635632941926702,0.13935291511454856,5.496280026812154
5.399861,5.4351391635761255,-0.030716078846389216,5.465855242422514
5.283743,5.2633968822292685,-0.1733739600846249,5.436770842313893
5.154328,5.14597886974218,-0.2631091067744661,5.409087976516646
5.053103,5.06351850255776,-0.3193441522836903,5.382862654841451
5.005694,5.009683170992226,-0.348462228637064,5.35814539962929
4.990318,4.983835617220342,-0.3511453101169092,5.334980927337251
4.97238,4.9695572853073315,-0.343850577722718,5.31340786303005
4.949316,4.954993894440866,-0.3384645969833074,5.293458491424174
4.945471,4.945918525581619,-0.32924002207641334,5.275158547658032
4.949316,4.94655629638514,-0.31197075408227326,5.258527050467413
4.953159,4.950945154676821,-0.2926310252731789,5.24357617995
4.950597,4.9539613056280025,-0.276349895988112,5.230311201616114
4.946753,4.952562218738082,-0.2661682192138536,5.218730437951936
4.957004,4.943153033891543,-0.26567225437913006,5.208825288270672
4.923689,4.929400546363514,-0.2711797508346172,5.200580297198131
4.904904,4.916514463851804,-0.27745880787711447,5.193973271728919
4.91003,4.894732033623229,-0.294243412768162,5.188975446391391
4.853651,4.858179285772258,-0.327372409892314,5.185551695664572
4.842119,4.838909533760437,-0.34475125862919115,5.183660792389628
4.866465,4.881682274159205,-0.30157343634377115,5.183255710502976
5.001004,4.98316968416518,-0.201114285817298,5.184283969982478
5.086854,5.092612297742054,-0.09407572370715428,5.186688021449208
5.167577,5.170237992330335,-0.020167675102620686,5.190405667432956
5.213705,5.214083506603044,0.018712989669709912,5.195370516933335
5.241895,5.236461844272432,0.03494937464332276,5.201512469629109
5.23805,5.241962510940827,0.033204285020965674,5.208758225919862
5.225237,5.2279192068628415,0.01088738795124744,5.217031818911594
5.200892,5.196567120506878,-0.029688043942952866,5.226255164449831
