Original signal,Filtered EDA,Phasic Component,Tonic Component
2.591424,2.59139903855905,0.019219768577826733,2.5721792699812234
2.583736,2.5907761898762938,0.011969859755380848,2.578806330120913
2.592705,2.5773866251401105,-0.007955423796701899,2.5853420489368126
2.559391,2.571067175628567,-0.020702264190185823,2.5917694398187527
2.593987,2.5989979929093887,0.0009259379224501527,2.5980720549869387
2.667022,2.653118228081298,0.04888415354557125,2.604234074535727
2.695212,2.7014894305070074,0.09124904109050729,2.6102403894165
2.728526,2.7312161549067167,0.11513947744330244,2.6160766774634143
2.755434,2.7526358996643903,0.130906428069355,2.621729471595035
2.77081,2.771023589444911,0.14383737004981825,2.627186219395093
2.779779,2.7793082473035238,0.1468729139121599,2.632435333391364
2.773373,2.775423090167438,0.13795685866128524,2.637466231506153
2.773373,2.770886051888403,0.12861668455509126,2.6422693673333115
2.778498,2.7773316486985853,0.13049539860506665,2.6468362500935187
2.778498,2.785956614768117,0.13479716044687495,2.651159454321242
2.774654,2.769161865354725,0.11392924581845797,2.6552326195362674
2.72212,2.7148783301414405,0.0558278897947197,2.659050440346721
2.636271,2.650714747033562,-0.01189390058262188,2.662608647616184
2.622176,2.6144675220926525,-0.05143645940174901,2.6659039814944014
2.609362,2.6084707545016865,-0.06046340273812889,2.6689341572398155
2.601675,2.6042550061091827,-0.06744281872438318,2.671697824833566
2.58758,2.5886507029725516,-0.08554382042054942,2.6741945233931013
2.595268,2.5884164237286975,-0.08800820762108175,2.6764246313497795
2.634989,2.639438219356016,-0.03895109392045966,2.678389313276476
2.718276,2.7289757592179185,0.04888529506383127,2.680090464154087
2.805406,2.7855492768721164,0.10401862510515852,2.6815306517669577
2.737496,2.750455387739642,0.06774232989781327,2.6827130578418283
2.656772,2.648656454926475,-0.03498496359288479,2.68364141851936
2.54914,2.561262627523017,-0.1230573372546375,2.684319964777654
2.54914,2.53772103606958,-0.1470323274133744,2.6847533634829546
2.556828,2.5627636057501717,-0.12218305401998217,2.6849466597701537
2.605519,2.6001831734232295,-0.08472204799015315,2.6849052214133824
2.628582,2.6356094964560857,-0.04902518927625485,2.6846346857323407
2.675992,2.6705576044655195,-0.013583304960431003,2.6841409094259503
2.696493,2.699263238333404,0.015833316759877897,2.683429921573526
2.709306,2.7087834704646485,0.026275590539583407,2.682507879925065
2.699056,2.696374986210846,0.014993955682318011,2.6813810305285277
2.670866,2.67508962248348,-0.004966048227476809,2.680055670710957
2.661897,2.6606776962374408,-0.017860419192921397,2.6785381154303622
