Original signal,Filtered EDA,Phasic Component,Tonic Component
8.770471,8.770470237870025,0.046783802675486895,8.723686435194539
8.783284,8.789827624007241,0.07278991076076757,8.717037713246473
8.793534,8.784461234514621,0.07381292067252498,8.710648313842096
8.758939,8.7607172037566,0.056162151346012976,8.704555052410587
8.737156,8.744909968345338,0.04611538778665341,8.698794580558685
8.749969,8.744214940246637,0.050811758113833816,8.693403182132803
8.741,8.73800899715728,0.04959243211111386,8.688416565046166
8.707685,8.711771142700982,0.02790149265005209,8.68386965005093
8.675653,8.67696349114289,-0.0028328665692560345,8.679796357712146
8.65387,8.650796857915562,-0.025432536992274404,8.676229394907837
8.635931,8.637058598805199,-0.03614144342754398,8.673200042232743
8.634649,8.633119458632883,-0.037618485080976524,8.67073794371386
8.634649,8.638556464702692,-0.030314435545635676,8.668870900248328
8.65387,8.650061668315615,-0.01756299983566577,8.667624668151282
8.657714,8.659252322802308,-0.00777044135998417,8.667022764162292
8.661557,8.661232018523943,-0.0058542596917915,8.667086278215734
8.658995,8.658687174658228,-0.009146520584109266,8.667833695242336
8.652588,8.654475999599967,-0.014804727640943469,8.66928072724091
8.648745,8.646704902927327,-0.02473525391235272,8.67144015683968
8.635931,8.635209543054492,-0.039112150496375044,8.674321693550867
8.624399,8.626577988791416,-0.051353855112345234,8.677931843903762
8.62568,8.626613635490216,-0.05566016112438409,8.6822737966146
8.637212,8.632513895694451,-0.05483342821737028,8.68734732391182
8.633368,8.637249685136286,-0.05589901494477799,8.693148700081064
8.635931,8.636485248532566,-0.06318538969487396,8.69967063822744
8.632087,8.628846626742979,-0.07805561943412301,8.706902246177101
8.614148,8.615454253389373,-0.09937474896920748,8.71482900235858
8.597491,8.599946154875854,-0.12348659753976704,8.72343275241562
8.588522,8.58485593958173,-0.1478357876199632,8.732691727201694
8.56802,8.569707972161227,-0.17287261052341346,8.74258058268464
8.553926,8.554962099848844,-0.19810836229204976,8.753070462140894
8.547519,8.545305204236072,-0.21882387660163458,8.764129080837707
8.546238,8.547063590075936,-0.2286572431104184,8.775720833186355
8.560332,8.561694766837112,-0.22611215526232734,8.78780692209944
8.583396,8.582657926776807,-0.21768758322782308,8.80034551000463
8.605179,8.603104856645507,-0.21018703401694366,8.81329189066245
8.62568,8.6278950095845,-0.1987036710333587,8.82659868061786
8.673089,8.674299144556565,-0.16591688423884637,8.840216028795412
8.762783,8.760948735282374,-0.09314310715297575,8.85409184243535
8.901166,8.893238811555326,0.025066784281330745,8.868172027273996
9.025455,9.047947701351708,0.16554696173744687,8.882400739614262
9.19873,9.178586404579878,0.2818657568380085,8.89672064774187
9.260234,9.257220697242893,0.3461474971831408,8.911073200059752
9.283298,9.29421745866093,0.3688185612888121,8.925398897372117
9.271766,9.291543785088251,0.35190621812482364,8.939637566963427
9.271766,9.223838468796544,0.2701098323292711,8.953728636467272
9.080847,9.107451837396143,0.13984043143551964,8.967611405960623
9.005249,9.02043212763968,0.03920681045010177,8.981225317189578
9.023188,9.002129872577525,0.007619653308926361,8.994510219268598
9.002686,9.0015603632448,-0.005846267296772428,9.007406630541572
8.955276,8.965400270385105,-0.05445572613715105,9.019855996522256
