Original signal,Filtered EDA,Phasic Component,Tonic Component
7.943099,7.943096279340801,0.01530733039455863,7.927788948946242
7.921316,7.920567007517264,9.258661404526469e-05,7.920474420903219
7.903378,7.9052710726686,-0.007936359198893718,7.913207431867494
7.898252,7.896646149066837,-0.009362632307234827,7.906008781374071
7.889283,7.889504855030967,-0.009394314398359619,7.898899169429327
7.882876,7.88205334767642,-0.009845735704211718,7.891899083380632
7.872625,7.875495414972966,-0.009533269705297002,7.885028684678264
7.870063,7.868150687976903,-0.01015700831470051,7.878307696291603
7.859812,7.857604714527425,-0.014150577001140162,7.871755291528565
7.843155,7.846876717908444,-0.018513267084615585,7.865389984993059
7.840592,7.840091931588658,-0.019137594811310603,7.859229526399968
7.836748,7.834638856173653,-0.018651941775932934,7.853290797949586
7.825216,7.826026924323725,-0.021562791618976902,7.847589715942702
7.816247,7.816485662516863,-0.025655474776482744,7.842141137293345
7.808559,7.810611485988618,-0.026347285580709395,7.836958771569328
7.811121,7.807490727958668,-0.024564371202543726,7.832055099161212
7.803433,7.804075390647898,-0.023365905500475383,7.827441296148374
7.797027,7.800200550206098,-0.02292661619015559,7.823127166396254
7.797027,7.795103730002466,-0.024017351380794458,7.81912108138326
7.789339,7.7866587304766055,-0.028771197743463317,7.815429928220069
7.773963,7.777106182572797,-0.03495288371612067,7.812059066288917
7.768838,7.7711864868685145,-0.03782580602617274,7.809012292894687
7.775244,7.768517863659115,-0.03777395462194341,7.806291818281059
7.76115,7.765099600589602,-0.03879864973248877,7.803898250322091
7.756024,7.758978706731926,-0.04285188241953628,7.8018305891514625
7.756024,7.750213599143965,-0.049872632795304954,7.80008623193927
7.739367,7.740939913327175,-0.05772107464330577,7.7986609879704805
7.731679,7.734817819901791,-0.062731284217597,7.797549104119389
7.731679,7.730721590576194,-0.06602171017267944,7.796743300748874
7.727835,7.723596299294802,-0.07263851869515645,7.7962348179899585
7.712459,7.715242378811063,-0.0807710934642872,7.796013472275351
7.708615,7.711869349999243,-0.08419837291135424,7.796067722910597
7.712459,7.71092427306352,-0.08546047530479416,7.796384748368314
7.715022,7.707836692990683,-0.08911383889406332,7.796950531884747
7.706052,7.710119887986243,-0.08763006783788677,7.7977499558241306
7.704771,7.722579896157522,-0.07618700799895538,7.798766904156477
7.767556,7.731532324652732,-0.06845204761829701,7.7999843722710285
7.698364,7.727897798967821,-0.07348678425623068,7.801384583224052
7.735523,7.725721726096698,-0.07722738330298431,7.802949109399683
7.736804,7.737022644135955,-0.06763635431254904,7.804658998448504
7.756024,7.754083306922746,-0.0524115953368829,7.8064949022596295
7.770119,7.772322751044374,-0.036114456572195516,7.80843720761657
7.804715,7.805194101131323,-0.005272065955405657,7.810466167086728
7.863656,7.863175113984091,0.05061308537876048,7.81256202860533
7.93541,7.934572028370245,0.11986686622334197,7.814705162146903
7.995633,7.99599990056464,0.17912371872006747,7.816876181844573
8.032792,8.033048306506824,0.2139922445703438,7.819056061936481
8.045606,8.046142131925224,0.22491588691903083,7.821226245006193
8.044324,8.042701293291886,0.21933255214448805,7.823368741147398
8.027667,8.028329323969881,0.20286310705485094,7.82546621691503
8.000758,8.004487936851225,0.17698586364622865,7.827502073204997
7.981539,7.974584864283387,0.1451243527762403,7.829460511507147
7.948224,7.948511627172153,0.11718503889444604,7.831326588277707
7.917472,7.931879027702217,0.09879277024276079,7.833086257459456
7.936692,7.915858340913962,0.08113193948506212,7.8347264014289
7.881595,7.892055021418762,0.05582017055463365,7.836234850864129
7.864937,7.867915527231874,0.030315133026476593,7.837600394205397
7.855968,7.85186343721459,0.013050659689165578,7.838812777525424
7.840592,7.838520875858522,-0.0013418198809198034,7.839862695739441
7.820091,7.822450618732552,-0.01829115743392007,7.840741776166472
7.805996,7.808680396966995,-0.03276215853704803,7.8414425555040435
7.803433,7.800022943039619,-0.041935508261835924,7.841958451301455
7.791902,7.790837471421063,-0.05144625759387683,7.84228372901494
7.775244,7.7786215201846,-0.06379194551969906,7.842413465704299
7.768838,7.7676064612499855,-0.074737050137541,7.842343511387527
7.759868,7.758137660331683,-0.08393278867784486,7.842070449009528
7.740648,7.744482094591518,-0.09710945931316463,7.841591553904683
7.731679,7.72848107394892,-0.11242367959194975,7.84090475354087
7.730398,7.726730467181663,-0.11327812104272583,7.840008588224389
7.740648,7.750618698003922,-0.08828347531706555,7.838902173320987
7.785495,7.781548411086375,-0.05603675232333873,7.837585163409713
7.794464,7.789988269993903,-0.04606944864687467,7.836057718640777
7.788058,7.783270677052466,-0.05104979637631624,7.8343204734287815
7.779088,7.799399848994654,-0.03297465849647476,7.832374507491129
7.858531,7.843599590806493,0.013378271663301397,7.830221319143192
7.877751,7.874279710517644,0.046416909832355704,7.827862800685288
7.858531,7.866088586145306,0.04078737048332294,7.825301215661983
7.841874,7.842835418046847,0.020296240298757963,7.822539177748089
7.836748,7.833217362921401,0.013637731899063824,7.819579631022337
7.832904,7.8332415166087594,0.01681568518732346,7.816425831421436
7.827779,7.8275310883950535,0.014449759187008929,7.813081329208044
7.817528,7.817646528186612,0.008096575863861411,7.80954995232275
7.808559,7.812799117565303,0.006963327046583513,7.80583579051872
7.817528,7.81134313233225,0.009399952131918875,7.801943180200331
7.805996,7.80680427257311,0.008927582667473549,7.797876689905637
7.795746,7.800315438541997,0.00667433215408789,7.793641106387909
7.797027,7.7949248003986265,0.0056833791338891555,7.789241421264737
7.791902,7.788287151732631,0.003604333517304572,7.784682818215327
7.776525,7.779508128497044,-0.00046253222088083953,7.779970660717924
7.768838,7.771917820056898,-0.0031926602720755634,7.775110480328974
7.770119,7.765903624566319,-0.004204340946478015,7.770107965512797
7.763712,7.761307005614332,-0.003661945420142608,7.764968951034474
7.757306,7.763052833615297,0.0033534256863098216,7.759699407928987
7.768838,7.770382751760066,0.016077317702581407,7.754305434057485
7.779088,7.770331040813446,0.021537795554266572,7.748793245259179
7.752181,7.755583944389006,0.01241477728028916,7.743169167108717
7.727835,7.734486887798701,-0.0029527394986730935,7.737439627297374
7.718866,7.7148749566449455,-0.01673619202666471,7.73161114867161
7.708615,7.698076318900503,-0.02761402407866904,7.7256903429791715
7.672738,7.6905450518148175,-0.02913885356749734,7.719683905382315
7.706052,7.696824948484931,-0.01677366130865992,7.713598609793591
7.706052,7.704539389386506,-0.002901915684348607,7.707441305070854
7.697083,7.699467720209478,-0.0017511918705394557,7.701218912080018
7.686832,7.687197239692948,-0.007741181912116072,7.694938421605064
7.680426,7.681168123176522,-0.007438769885615202,7.688606893062137
7.681707,7.680614124082124,-0.001617329877784058,7.682231453959909
7.679144,7.67638575991525,0.0005664598762988825,7.675819300038951
7.663769,7.66838529255705,-0.000992403458144983,7.669377696015196
7.663769,7.662883485666135,-3.0491180074981514e-05,7.66291397684621
7.662487,7.659957521864753,0.0035219724300729893,7.65643554943468
7.654799,7.6553990381286265,0.005449143447074256,7.649949894681552
7.64583,7.649252194800899,0.005787624999630885,7.643464569801268
7.648393,7.643856034965435,0.006868824152005718,7.636987210813429
7.635579,7.638635699362496,0.008110164232951852,7.630525535129544
7.634298,7.632196993396749,0.008109649236729034,7.62408734416002
7.622766,7.625236377016966,0.007555851141839296,7.617680525875127
7.621485,7.618709184042788,0.007396126779373949,7.6113130572634144
