Original signal,Filtered EDA,Phasic Component,Tonic Component
0.830302,0.8303040828445271,0.0029836737020303428,0.8273204091424967
1.17781,1.1741729804468617,0.2619674591663792,0.9122055212804825
1.616094,1.6265882133017573,0.6293463820083767,0.9972418312933806
2.09413,2.1084255943233257,1.0262002369058925,1.0822253574174332
2.48001,2.427579845221913,1.2606268459117533,1.1669529993101597
2.469697,2.511896422034205,1.2606727346133382,1.2512236874208669
2.47226,2.4743918914461274,1.1395523944498165,1.3348394969963109
2.467135,2.4494679683405565,1.0318612531230924,1.417606715217464
2.464572,2.46334281868074,0.9640059671434558,1.4993368515372842
2.459447,2.474015222570052,0.8941676396100025,1.5798475829600493
2.456884,2.455485796194974,0.7965221685610236,1.65896362763395
2.447915,2.4309260729184823,0.694408531264785,1.7365175416536973
2.449196,2.4492305931753844,0.6368801578023366,1.8123504353730477
2.465853,2.5017168428090266,0.6154042360006448,1.886312606808382
2.494043,2.4944783429341437,0.5362142520589702,1.9582640908751734
2.520951,2.3951770967514436,0.3671019725041911,2.028075124247253
2.132707,2.3320932634270197,0.23646673685251218,2.0956265265745078
2.52992,2.4076355300400967,0.24682553040552202,2.1608099996345747
2.526076,2.525441213547599,0.3019128668400386,2.2235283467075604
2.517107,2.551516714704962,0.26782109966525647,2.2836956150397056
2.511981,2.5097208854444184,0.16848372071529027,2.341237164729128
2.503012,2.4908338336047944,0.09474416583169043,2.396089667773104
2.497887,2.500705540333655,0.052504498944887734,2.448201041388767
2.495324,2.4974131918442097,-0.00011712820046771988,2.4975303200446772
2.490199,2.4859136467885157,-0.05813382410305401,2.5440474708915697
2.494043,2.4967982342474238,-0.0909349231956561,2.58773315744308
2.492761,2.511395560574332,-0.11718289586047759,2.6285784564348096
2.519669,2.474735956338205,-0.1918485764534541,2.666584532791659
2.342846,2.3839435139357956,-0.31781876362991934,2.701762277565715
2.322344,2.3130106199678933,-0.42112129360277695,2.7341319135706703
2.355659,2.336250719182341,-0.4274718540388347,2.763722573221176
2.431257,2.4579734464525407,-0.3325984063130154,2.790571852765556
2.631145,2.6196705445188786,-0.19505480215287807,2.814725346671757
