Original signal,Filtered EDA,Phasic Component,Tonic Component
2.658053,2.6580543814334745,0.004921234409017677,2.653133147024457
2.623457,2.6225503725840267,-0.023283012882982693,2.6458333854670095
2.581173,2.584931234431432,-0.053775138875335166,2.6387063733067673
2.552984,2.5480616327369994,-0.08371706709515045,2.6317786998321497
2.522232,2.5222254416042613,-0.10285047238469615,2.6250759139889577
2.508137,2.5106877107802617,-0.10793461591101837,2.61862232669128
2.485073,2.494347490107651,-0.11809333224636281,2.612440822354014
2.476104,2.460443000105438,-0.14610968168765454,2.6065526817930924
2.459447,2.440306419173824,-0.16067099932798323,2.6009774185018073
2.388973,2.4564421532093705,-0.13929047694182947,2.5957326301512
2.496605,2.4463783562465276,-0.14445551073509272,2.59083386698162
2.372316,2.3490301681726096,-0.23726435038082444,2.586294518553434
2.204462,2.247453518310988,-0.3346722017993341,2.582125720110322
2.259559,2.276491852778416,-0.3018444267939269,2.578336279572343
2.465853,2.4119973230606306,-0.16293530283741262,2.574932625898043
2.487636,2.508747060153844,-0.06317171906833999,2.5719187792221843
2.499168,2.5122537784565275,-0.057042564355302416,2.56929634281183
2.496605,2.489959759160794,-0.07710475738638223,2.5670645165471764
2.499168,2.4927102200188647,-0.07250991135596013,2.565220131374825
2.503012,2.504358486760405,-0.05939921724530434,2.5637577040057096
2.497887,2.504351283506207,-0.058318227500297026,2.5626695110065043
2.503012,2.4992701923669634,-0.06267548896292241,2.5619456813298855
2.501731,2.4986555406622575,-0.06291876556918571,2.561574306231443
2.495324,2.5003942238405132,-0.06114734158690968,2.5615415654274227
2.500449,2.4997425770374804,-0.06208929121952811,2.5618318682570083
2.504293,2.498395878325992,-0.06403213019727169,2.5624280085232636
2.495324,2.503936838399772,-0.05937449319722328,2.5633113315969953
2.526076,2.5204338650008618,-0.04402804727677154,2.564461912277633
2.538889,2.5395827101333217,-0.02627603168263956,2.565858741815961
2.544015,2.5473243372550756,-0.020155585163137604,2.567479922418213
2.546577,2.543571730571208,-0.02573113690360905,2.569302867474817
2.554265,2.5489036898292774,-0.0224008158652143,2.5713045056944916
2.567079,2.577500782442519,0.004039295166772303,2.5734614872757464
2.600393,2.6077509785747726,0.03200058836474198,2.5757503902100307
2.64524,2.6094492294920695,0.03130130470930087,2.5781479247827686
2.560672,2.5974440037139286,0.016812869389251632,2.580631134324677
2.620894,2.613042137118512,0.029864546847344464,2.5831775902711676
2.668304,2.656220243301016,0.07045466368982967,2.5857655796111865
2.682398,2.6893859572749816,0.10101167443217511,2.5883742828428065
2.700337,2.701060837673582,0.110076897072986,2.590983940600596
2.71315,2.7147488897841416,0.121172882596543,2.5935760071875986
2.745183,2.741986431503802,0.14585314216127876,2.5961332893425233
2.768248,2.7680430079849048,0.1694029392820659,2.598640068702839
2.779779,2.781260964600473,0.18017875801700256,2.6010822065834702
2.787467,2.786891050714756,0.18344382083883007,2.603447229875926
2.787467,2.7892375877593563,0.18351319067574412,2.605724397083612
2.782342,2.7815251498125177,0.17362040606907303,2.6079047437434446
2.768248,2.7620446009248756,0.1520634941899143,2.609981106734961
2.733652,2.7445871418550802,0.13263901461883879,2.6119481272362415
2.746465,2.7406255906314843,0.12682335829093735,2.613802232340547
2.745183,2.743154613183395,0.1276130175941646,2.6155415955892303
2.736214,2.7396044757147062,0.12243839881521126,2.617166076899495
2.729808,2.7294711555440716,0.11079401297358621,2.6186771425704856
2.720838,2.7196724221284656,0.09959465588592958,2.620077766242536
2.711869,2.7123261001735957,0.0909537883075302,2.6213723118660655
2.704181,2.705076241767044,0.08250984185847726,2.622566399908567
2.700337,2.6980144960641654,0.07434773787590696,2.6236667581882585
2.691368,2.69405727088687,0.06937621201730088,2.6246810588695695
2.69393,2.6922816296342833,0.06666388634530619,2.625617743288977
2.68368,2.684513196162776,0.05802735976174951,2.626485836401027
2.663178,2.663415685343768,0.03612093259848535,2.6272947527452826
2.637552,2.634607353755677,0.006553257819566921,2.6280540959361103
2.610644,2.6142072460044585,-0.01456620776178559,2.628773453766244
2.609362,2.6097900368472886,-0.019672154238717474,2.629462191086006
2.613206,2.610652511987286,-0.019476730678491136,2.630129242665777
2.605519,2.603848941933894,-0.02693396633338862,2.6307829082672827
2.586298,2.5917196247840355,-0.03971102735945918,2.6314306521434947
2.586298,2.5847649452189607,-0.04731396394599896,2.6320789091649597
2.591424,2.5837230934683713,-0.04900980626888503,2.632732899737256
2.561953,2.574968713016731,-0.058427742614168006,2.633396455630899
2.547858,2.543539066354684,-0.09053279243591912,2.634071858790603
2.5107,2.4953104592079276,-0.13944923591636382,2.6347596951242913
2.435102,2.4595695933425423,-0.17588913184722793,2.6354587251897703
2.464572,2.4530983229419876,-0.1830674506466929,2.6361657735886803
2.459447,2.455380999682472,-0.1814946390484798,2.6368756387309515
2.438946,2.4424619033819046,-0.19511912106065846,2.637581024442563
2.422288,2.4255515235132368,-0.2127209711474431,2.6382724946606797
2.43382,2.431429028528771,-0.20750942367653152,2.6389384522053025
2.465853,2.463944183910407,-0.1756209584346907,2.6395651423450976
2.503012,2.505444462877443,-0.13469221871505532,2.640136681592498
2.542733,2.5417001201301908,-0.09893499174759218,2.640635111877783
2.569641,2.570377924782244,-0.07066255519698494,2.6410404799792286
2.593987,2.592990104573001,-0.04834083727184557,2.6413309418448465
2.608081,2.608726502488612,-0.0327563887543669,2.641482891242979
2.614488,2.6149709898379543,-0.026500122188550385,2.6414711120265046
2.611925,2.610462706464566,-0.030806246718753788,2.64126895318332
2.596549,2.597761416871405,-0.043087108893527154,2.640848525764932
2.582454,2.582082688009033,-0.058098232715488446,2.6401809207245215
2.567079,2.5673259907695667,-0.07191045587413472,2.6392364466437015
2.555547,2.555334288764034,-0.08265059750803143,2.6379848862720654
2.550421,2.5498762574180023,-0.08651951331853852,2.6363957707365406
2.556828,2.5573419704782294,-0.07709669971587454,2.634438670194104
2.57861,2.579288776188923,-0.05279472341318439,2.6320834996021074
2.6068,2.60633814240967,-0.02296269576139716,2.629300838171067
2.62602,2.6248685890306467,-0.001193671925157569,2.626062260955804
2.628582,2.629771305651169,0.007430624705694583,2.6223406809454746
2.62602,2.6257774754436007,0.00766677550111821,2.6181106999424824
2.615769,2.616626010935886,0.0032770444570132153,2.6133489664788727
2.601675,2.6001194647260086,-0.00791507427629532,2.608034539002304
2.576048,2.576704340264315,-0.025444912297945592,2.6021492525622603
2.556828,2.5559914375725903,-0.039686649656841676,2.595678087229432
2.545296,2.548158006444694,-0.04045153003264145,2.5886095364773354
2.555547,2.5529078156953324,-0.02802815804296313,2.5809359737382955
2.564516,2.5644633891905224,-0.0081906261232959,2.572654015313818
2.583736,2.5837960426774798,0.020031164900620565,2.563764877776859
2.613206,2.6155046132000734,0.06122988523861185,2.5542747279614617
2.65549,2.654659489598701,0.11046446599100691,2.544195023607694
2.692649,2.688937566345583,0.1553947236142963,2.5335428427312867
2.709306,2.712742026770841,0.19040082693945895,2.522341199831382
2.724682,2.7265413145391744,0.21592196739175348,2.5106193471474207
2.728526,2.7253684678426136,0.22695540850957613,2.4984130593330374
2.706744,2.7047339899197076,0.2189690897909437,2.485764900128764
2.670866,2.677782275006846,0.20505780513005617,2.47272446987679
2.677273,2.669131293629569,0.209782660614591,2.4593486330149776
2.678554,2.6823233116431022,0.23662158664578936,2.445701724997313
2.673429,2.6817151105500545,0.249859372148279,2.4318557384017754
2.641396,2.6268298971499116,0.2089394088482553,2.4178904883016563
2.52992,2.531419318237684,0.1275255609412162,2.403893757296468
2.447915,2.458449396751041,0.06848797582892224,2.3899614209221185
2.435102,2.4351551392933923,0.058957584824735565,2.3761975544686567
