Original signal,Filtered EDA,Phasic Component,Tonic Component
8.870415,8.870395747193202,0.04684754374838168,8.82354820344482
8.855039,8.861147106218786,0.029629256469091935,8.831517849749694
8.826849,8.822948591651969,-0.015805581338592847,8.838754172990562
8.797379,8.78556974912453,-0.059646275431481016,8.845216024556011
8.796097,8.81630150258839,-0.03456409770071625,8.850865600289106
8.934481,8.931134321066605,0.075465606212087,8.855668714854518
9.074441,9.062028463475826,0.20243341307216545,8.85959505040366
9.139789,9.142816140165282,0.280197763675984,8.862618376489298
9.180791,9.187591528041011,0.32287478982279666,8.864716738218215
9.241014,9.245483019003952,0.37961040923865524,8.865872609765297
9.335832,9.322393607416787,0.4563205967880054,8.866073010628782
9.390929,9.38992591732993,0.5246163349508158,8.865309582379114
9.41143,9.42786804954736,0.5642894254203538,8.863578624127006
9.421681,9.4208277387906,0.5599466532891948,8.860881085501404
9.392982,9.35676034487451,0.4995378282942469,8.857222516580263
9.200782,9.254626928491975,0.4020139535511602,8.852612974940815
9.190531,9.154705339487242,0.30763844873098084,8.847066890756262
9.068805,9.075782082640645,0.23517919102827395,8.84060289161237
9.00602,9.012977358398478,0.1797337689998303,8.833243589398649
8.970142,8.963987588156792,0.1389722559475121,8.82501533220928
8.927858,8.930087494701935,0.11413957004428121,8.815947924657653
8.905305,8.904612010198553,0.09853768982422834,8.806074320374325
8.877115,8.878683709935022,0.08325341919316376,8.795430290741859
8.856614,8.85558330103483,0.07152922689260355,8.784054074142226
8.855333,8.848704118039258,0.07671810786801564,8.771986010171242
8.838675,8.852047306095022,0.09277914267155596,8.759268163423465
8.820737,8.819075289396439,0.07313134781593442,8.745943941580505
8.723356,8.705603483184829,-0.026454229469662915,8.732057712654491
8.52475,8.538995261269012,-0.17865916508007285,8.717654426349085
8.395335,8.399791604999237,-0.3029876395872573,8.702779244586495
8.329693,8.32548841168243,-0.36198877458853446,8.687477186270964
8.292534,8.282597365387689,-0.3891954258791044,8.671792791266792
8.229749,8.236838962921317,-0.4189308454105913,8.655769808331907
8.181058,8.18831608392763,-0.4511348274441405,8.639450911371771
8.134931,8.131440615504044,-0.49143683239118113,8.622877447895226
8.061894,8.04948264972444,-0.556606573272823,8.606089222997264
7.954263,7.963214073017335,-0.6259102485631499,8.589124321580485
7.91326,7.920025596926898,-0.6519933739306414,8.57201897085754
7.920035,7.921632496752175,-0.6331749476897155,8.554807444441892
7.954631,7.926942589974485,-0.6105794185542497,8.537522008528734
7.903378,7.934489282691031,-0.5857036271109779,8.52019290980201
8.003322,7.99120541961951,-0.5116429841842798,8.502848403803789
8.103265,8.107699652009392,-0.3778151695936683,8.485514821603061
8.240368,8.23110758876218,-0.23710908297314492,8.468216671735325
8.312122,8.316054473286545,-0.13492230030279884,8.450976773589344
8.360812,8.368114025080642,-0.0657023926531004,8.433816417733743
8.412066,8.40658419521805,-0.010171352920851029,8.416755548138902
8.438606,8.434568245068395,0.03475528419825036,8.399812960870143
8.456545,8.461367364882125,0.07836085129009751,8.383006513592028
8.512923,8.51057197747932,0.1442186373759109,8.366353340103409
8.575708,8.58359771400417,0.23372764990914496,8.349870064095025
8.657714,8.65087618477111,0.31730317839676375,8.333573006374348
8.717937,8.70299302674237,0.38551464680357145,8.317478379938798
8.738438,8.77290951586059,0.47130704835011766,8.301602467510472
8.903729,8.875922359004068,0.589960582518931,8.285961776485138
8.953701,8.964970507436265,0.6943973407324944,8.27057316670377
8.989873,8.984432718921202,0.7289787718885934,8.255453947032608
8.937338,8.941297030472656,0.7006750930280232,8.240621937444633
8.889929,8.886689777130956,0.6605942830017211,8.226095494129234
8.836113,8.843037497359273,0.6311440012677598,8.211893496091513
8.791266,8.792241336992628,0.5942060443019767,8.198035292690651
8.764359,8.742134716778152,0.5575941042205022,8.18454061255765
8.728481,8.737353676241687,0.5659242409489873,8.1714294352927
8.695167,8.745338754391975,0.5866169261333708,8.158721828258605
8.683635,8.617496997160703,0.4710592454994658,8.146437751661237
8.290266,8.286196746021705,0.15159991007319296,8.134596835948512
7.860725,7.918899529657557,-0.20431860669815605,8.123218136355712
7.754743,7.728203736806232,-0.38411613331369765,8.11231987011993
7.723991,7.71014859657916,-0.3917705457957126,8.101919142374872
