Original signal,Filtered EDA,Phasic Component,Tonic Component
2.087861,2.0878681674251753,-0.00804624049820575,2.095914407923381
2.080173,2.0788731723146436,-0.021287622652396934,2.1001607949670404
2.069922,2.071107198978821,-0.033302487402440545,2.1044096863812616
2.067359,2.066728412990699,-0.0419292582071661,2.108657671197865
2.064797,2.0653760968501342,-0.04752552634893741,2.112901623199072
2.062234,2.0622457842325317,-0.054892936983344166,2.1171387212158757
2.054546,2.053744124546683,-0.06762234595156547,2.1213664704982484
2.044296,2.0437830121350524,-0.08179971323461391,2.125582725369666
2.036608,2.0391294943512865,-0.09065621895619802,2.1297857133074847
2.040452,2.0389985278870912,-0.09497553261918348,2.133974060506275
2.037889,2.037417029113571,-0.10072978976835484,2.138146818881926
2.03917,2.037904498206181,-0.10439899615389542,2.1423034943600765
2.051983,2.0553669960726673,-0.09107708009271294,2.14644407616538
2.098111,2.0971554741165095,-0.05341359257555979,2.150569066692069
2.153209,2.1504726056325842,-0.004206905764785093,2.154679511397369
2.191648,2.19507805733138,0.03630102930270904,2.158777028028671
2.224963,2.222101507669585,0.05923767328015679,2.162863834389428
2.232651,2.235279228905482,0.06833645512112267,2.1669427737843594
2.241621,2.240232471822405,0.06921513455186637,2.1710173372705386
2.240339,2.2397943039813835,0.06470262210734547,2.175091681874038
2.236495,2.237521298316641,0.05835065431736467,2.179170643999276
2.239058,2.23922788574232,0.05596813839753654,2.1832597473447835
2.25059,2.249406299184716,0.06204109445258557,2.1873652047321306
2.267247,2.2678199538333033,0.0763260404863343,2.191493913346969
2.287748,2.288864521966147,0.09321107898512145,2.1956534429810257
2.305687,2.303828550320848,0.10397653336565331,2.199852016955195
2.305687,2.3068736173294,0.10277513182604099,2.204098485503359
2.300562,2.299946217918658,0.09154392640874075,2.2084022915099175
2.28903,2.288577001657786,0.07580357303572,2.212773428622066
2.26981,2.2727857827433335,0.05556339084820476,2.217222391895129
2.251871,2.249445326287128,0.027685205021484083,2.221760121265644
2.23137,2.2272319660635183,0.0008340277921253941,2.226397938271393
2.218556,2.22747294072605,-0.0036745358144369134,2.231147476540487
2.264684,2.257961006144816,0.021940399498270362,2.236020606646546
2.291592,2.296907655824162,0.05587829985071261,2.2410293559734495
2.326188,2.321591068766816,0.07540524450642748,2.2461858242603885
2.34669,2.3397396484025763,0.08823755287870805,2.2515020955238683
2.344127,2.35800731187015,0.10101716477321238,2.2569901470969373
2.317219,2.335179270419957,0.07251751382223723,2.26266175659772
2.301843,2.2358168158402982,-0.032711591897340395,2.2685284077376386
2.062234,2.1251447362582225,-0.1494564597317276,2.27460119598995
2.123738,2.10995239394549,-0.1709383412867044,2.280890735232194
2.187804,2.1779436442764424,-0.10946342223587607,2.2874070665123183
2.207025,2.212241559574385,-0.08191801046427381,2.294159570038659
2.203181,2.177010702022633,-0.1241461793419281,2.301156881364561
2.108362,2.1635811003344005,-0.14482571223291618,2.3084068125673167
2.265966,2.2311398583650632,-0.08477642068045382,2.315916279045517
2.33772,2.3237726741157783,8.144172474208733e-05,2.3236912323910364
2.347971,2.3756535481952548,0.04391694856410669,2.331736599631148
2.396662,2.3894880393218605,0.04943181032627515,2.3400562289955853
2.383848,2.383475264068211,0.03482242179925285,2.348652842268958
2.368472,2.3543718419457798,-0.0031561518105092667,2.357527993756289
2.295436,2.313738996177831,-0.0529430397291021,2.3666820359069334
2.291592,2.290584697411701,-0.08552939426711287,2.3761140916788137
2.303124,2.2905234144137347,-0.09529861933336307,2.3858220337470977
2.291592,2.2992257611399087,-0.0965767095059149,2.3958024706458234
2.317219,2.3159247218620536,-0.09012601800764215,2.4060507398696958
2.340283,2.347886755459781,-0.06867415240388003,2.4165609078636607
2.401787,2.392801121853546,-0.03452465485250729,2.427325776706053
2.467135,2.4508936978590783,0.012556800693770381,2.438336897165308
2.47226,2.521118457994516,0.07153387029651515,2.449584587698001
2.618332,2.574746568431937,0.11368860955717477,2.461057958874762
2.583736,2.5822700198540436,0.10952507716711325,2.4727449426869303
2.531201,2.563349819756478,0.07871749354495466,2.484632326211523
2.570923,2.5532962507092725,0.056590461516402936,2.4967057891928697
2.550421,2.5434389610690458,0.034489015851699736,2.508949945217346
2.508137,2.5121176446572897,-0.009230741627365466,2.521348386284655
2.465853,2.4785350931599313,-0.055348637529414296,2.5338837306893454
2.490199,2.4772018860390213,-0.06933578816436348,2.5465376742033845
2.514544,2.5110975950753547,-0.04819344950993142,2.559291044585286
2.541452,2.5572960251834056,-0.014827834247471739,2.5721238594308775
2.605519,2.597803087005104,0.012787699671049854,2.585015387334054
2.654209,2.637641971019755,0.03969775875551959,2.5979442122642356
2.66446,2.6935608390350976,0.08267253801849668,2.610888301016601
2.766966,2.754632094858544,0.1308070212872919,2.6238250735712523
2.784905,2.7765806613900708,0.13984918517088551,2.636731476219185
2.738777,2.7407357814035116,0.09115172402167743,2.6495840573818343
2.667022,2.6835337174029092,0.021174671237287918,2.6623590461656215
2.656772,2.640990266867064,-0.03404216697071473,2.675032433837779
2.6068,2.6062135354257965,-0.08136652312647805,2.6875800585522747
2.554265,2.5661872024174723,-0.13379049133955165,2.699977693757024
2.555547,2.540780931916968,-0.17142020883184786,2.7122011407488156
2.546577,2.557409177459418,-0.166817148341859,2.7242263258012773
2.604237,2.606650677847568,-0.1293787243306545,2.7360294021782225
2.66446,2.649507108231896,-0.09807974894236673,2.7475868571742628
2.65549,2.6700260767551236,-0.08884954736578188,2.7588756241209054
2.706744,2.698141612791268,-0.07173158629793022,2.7698731990891985
2.76056,2.765207772425809,-0.015349989407223354,2.780557761833032
2.850253,2.854530094330564,0.06362179396856153,2.7909083003620023
2.934821,2.92088108756981,0.11997634915439018,2.80090473841542
2.938977,2.950067255402925,0.13953919036157697,2.810528065041348
2.972292,2.9652871512476637,0.1455266857648923,2.8197604654827715
2.953072,2.9730489791912458,0.14446352654602462,2.828585452645221
2.981261,2.94918243050093,0.11219443194435239,2.8369879985565776
2.877473,2.894237950393353,0.049283284986283864,2.844954665407069
2.841596,2.847635134256996,-0.004838601690571931,2.852473735947568
2.823657,2.8214225999864992,-0.03811274321258529,2.8595353431990844
2.792905,2.782750783234629,-0.08338081632512445,2.8661315995597536
2.735245,2.731728000085568,-0.14052872538351022,2.8722567254690783
2.703212,2.7229674661669314,-0.15493971162858872,2.87790717779552
2.771123,2.772386908344061,-0.1106948697100116,2.8830817780540725
2.853128,2.821211431205034,-0.06657040923750984,2.8877818404425435
2.810844,2.8329613103612106,-0.05904998916546579,2.8920112995266765
2.836471,2.845923729747242,-0.0498531074869259,2.895776837234168
2.905663,2.8944281234194174,-0.004659885245753552,2.8990880086651707
2.97101,2.9592030468161203,0.05724568070901126,2.901957366107109
3.003044,3.019507885252257,0.11510730469403913,2.9044005805582183
3.07608,3.0736930669337683,0.16725650691084695,2.906436560022921
3.088893,3.09745197511961,0.18936441126301343,2.9080875638565966
3.096581,3.0639674845982223,0.15458817207797065,2.909379312520252
2.97998,3.0053079628880104,0.09496687063090001,2.9103410922571102
2.954353,2.9680807052873854,0.057074850883125465,2.91100585440426
2.944103,2.9235238702803716,0.012113561011597385,2.911410309268774
2.840315,2.822498909115976,-0.0890961055749106,2.9115950146908864
2.68143,2.716824041387469,-0.19478041816949737,2.9116044595569663
2.71987,2.712088538951685,-0.1993986036401126,2.9114871425917976
2.828783,2.814871985540946,-0.09642366119595241,2.9112956467368982
2.919757,2.9246620385895072,0.013575329283130558,2.911086709306377
2.956916,2.9624471769923053,0.051525889059030064,2.910921287933275
2.937696,2.9377375323411226,0.02687291020228507,2.9108646221388375
