Original signal,Filtered EDA,Phasic Component,Tonic Component
5.711225,5.711216789724666,0.029072553968762856,5.682144235755904
5.690723,5.689325258158565,0.006913171730012269,5.6824120864285526
5.667659,5.66924330120724,-0.013803976938971257,5.683047278146211
5.648439,5.6484605257317515,-0.03560118527562105,5.684061711007373
5.624094,5.622932348286541,-0.06253313241488337,5.685465480701425
5.595905,5.595736171438033,-0.09153055660603791,5.687266728044071
5.577966,5.579537797192923,-0.10993369949113618,5.689471496684059
5.586936,5.586255019079048,-0.10582858154163642,5.692083600620684
5.616406,5.615771575012864,-0.07933292806886938,5.695104503081733
5.656127,5.656397486476691,-0.042135721716742666,5.6985332081934335
5.692005,5.692855042904732,-0.009511123836518809,5.702366166741251
5.713788,5.713079217122536,0.006482019929099053,5.706597197193437
5.713788,5.713338878078566,0.002121455021123597,5.711217423057442
5.699693,5.699985161549152,-0.016230066023819566,5.716215227572971
5.681754,5.682403512915762,-0.039172713795964785,5.721576226711727
5.662534,5.663124637619726,-0.06415862381867818,5.727283261438404
5.642033,5.639804896513642,-0.09351151365812947,5.7333164101717715
5.616406,5.616290772299292,-0.1233622500522933,5.739653022351586
5.598467,5.602125364410064,-0.14414240954520746,5.746267773955271
5.60103,5.599011001740192,-0.15412174397089196,5.753132745711084
5.60103,5.598379800843368,-0.16183772377652508,5.760217524619893
5.592061,5.594981875422649,-0.17250745380552668,5.767489329228176
5.59078,5.591731452383473,-0.1831817065131885,5.774913158896662
5.592061,5.589524604352451,-0.19292736273695912,5.7824519670894095
5.583092,5.584104674231515,-0.20596218424025192,5.790066858471767
5.575404,5.574210977521272,-0.22350633183302868,5.797717309354301
5.558746,5.561874166650061,-0.24348724410288522,5.805361410752947
5.547215,5.545154311158475,-0.26780182189286417,5.8129561330513395
5.52415,5.5236336700116135,-0.2968239409349585,5.820457610946572
5.5139,5.512408563782392,-0.31541288324758493,5.827821447029977
5.530557,5.535745743304616,-0.2992572886911175,5.835003031995734
5.603593,5.600618458051647,-0.2413394210290335,5.841957879080681
5.689442,5.687147946224556,-0.16149402370118945,5.848641969925746
5.766322,5.768775019827858,-0.08623708880549125,5.85501210863335
5.830389,5.83234104741401,-0.028685232994580062,5.86102628040859
5.884204,5.8811137841391785,0.014469773289701032,5.866644010849478
5.934176,5.932492954147897,0.06066623243195818,5.871826721715938
6.00465,6.008740266924366,0.1322021880597424,5.876538078864623
6.112281,6.113821727286055,0.23307739930516727,5.880744327980888
6.228882,6.222686123143564,0.33827150937711153,5.884414613766452
6.3032,6.304376571820902,0.41685529346357975,5.8875212783573225
6.340358,6.3474548915497975,0.45741475658140085,5.890040134968396
6.364704,6.355580815435793,0.46363010233250224,5.8919507131032915
6.327545,6.333237658534789,0.4400011864055738,5.893236472129215
6.289105,6.286806322177169,0.3929213416023054,5.893884980574864
6.228882,6.229681437595877,0.3357933784699002,5.893888059125977
6.177629,6.1766051602624135,0.2833632743371853,5.893241885925228
6.131501,6.134455063342383,0.2425079999507166,5.891947063391666
6.105875,6.101240056227529,0.21123140989553646,5.890008646331992
6.068716,6.072367264177996,0.18493113257066007,5.887436131607336
6.045652,6.044440370863747,0.16019696082000706,5.88424341004374
6.013619,6.014173257829867,0.13372457619038924,5.880448681639478
5.981586,5.980099370363309,0.1040250349264285,5.87607433543688
5.945708,5.946668077121331,0.075521281423574,5.871146795697757
5.920082,5.920410434731831,0.05471409847879444,5.865696336253037
5.89958,5.9010608321857045,0.041303967096190164,5.859756865089515
5.888048,5.883068961664705,0.029703280274388733,5.853365681390316
5.86114,5.865310816892796,0.018747609528971143,5.846563207363825
5.849608,5.85059190112363,0.011199203839763167,5.839392697283866
5.840639,5.83687645677529,0.004976530547049995,5.83189992622824
5.817575,5.81947640915445,-0.0046564518938254085,5.824132861048275
5.800918,5.800605649475113,-0.015535666657426839,5.81614131613254
5.785542,5.786504103677813,-0.021472492867349396,5.807976596545163
5.776573,5.776663635242526,-0.023027495881755122,5.799691131124281
5.768885,5.765033763083512,-0.026304335035592104,5.791338098119104
5.744539,5.750356643350514,-0.03261440257543596,5.78297104592595
5.740695,5.7378575187666385,-0.036785992689878026,5.774643511456516
5.734289,5.730677877130372,-0.035730761507197194,5.766408638637569
5.713788,5.721973246555072,-0.03634555294617968,5.758318799501251
5.702255,5.696946469547743,-0.05347875073209321,5.750425220279837
5.651002,5.649788312777128,-0.09298930209115946,5.742777614868287
5.598467,5.599220804480228,-0.13620302348028937,5.735423827960518
5.567716,5.572650194836012,-0.15575929525709264,5.728409490093104
5.576685,5.572112403210651,-0.1496652835200195,5.721777686730671
5.572841,5.574510227884091,-0.1410584155058017,5.715568643389893
5.576685,5.567829372018655,-0.14199005660582256,5.709819428624478
5.54337,5.564610976410059,-0.13995270008345564,5.704563676493514
5.598467,5.5773283637380215,-0.12250296618788684,5.6998313299259085
5.598467,5.602652440446573,-0.09299596573836025,5.695648406184934
5.616406,5.630561179651125,-0.061475605784326454,5.692036785435452
5.667659,5.65459624320141,-0.03441778002727283,5.689014023228682
5.686879,5.674803688374105,-0.011789499181297847,5.6865931875554026
5.649721,5.6847487917347035,-3.392925274819936e-05,5.684782720987451
5.676629,5.652793593263111,-0.03079273507066571,5.683586328333776
5.560028,5.55317749841553,-0.1298253917614412,5.683002890176971
5.416519,5.423847808476103,-0.25917859413756245,5.683026402613666
5.311932,5.3402438728499035,-0.3434020706154935,5.683645943465397
5.378561,5.330051880125309,-0.3547937849851377,5.684845665110446
