Original signal,Filtered EDA,Phasic Component,Tonic Component
7.611022,7.611016020942829,0.012293544765982725,7.598722476176846
7.686621,7.707134851428212,0.12431036881711219,7.5828244826111
7.721216,7.6665739868988485,0.09876420198245167,7.567809784916397
7.467513,7.523722184808954,-0.030023571013054237,7.553745755822009
7.42651,7.413017542876041,-0.12767807699938793,7.540695619875429
7.399602,7.382441421050294,-0.14627654398292453,7.528717965033219
7.353475,7.362406555560639,-0.15545972348193207,7.517866279042571
7.276595,7.286802585574943,-0.22138592970506793,7.508188515280011
7.184339,7.169589288868554,-0.330137403723044,7.499726692591598
7.071581,7.071755104301949,-0.42076142917669074,7.492516533478639
7.01264,7.032306835007653,-0.4542803096912447,7.486587144698898
7.054924,7.03659161508215,-0.445369128909391,7.481960743991541
7.057487,7.050262800412898,-0.42838963575872824,7.478652436171626
7.04083,7.065740659414572,-0.41092938187293704,7.476670041287509
7.103615,7.088605494022857,-0.38740848290322,7.476013976926077
7.107459,7.105395974611812,-0.37128122151294607,7.476677196124759
7.102334,7.106692969374173,-0.37195221235866066,7.478645181732833
7.118991,7.119196225246892,-0.3626997722230476,7.481895997469939
7.176651,7.176963529354225,-0.309436866004364,7.486400395358589
7.275313,7.2742588915699375,-0.2178630870881884,7.492121978658126
7.371413,7.370332688836594,-0.12868473006715347,7.4990174189037475
7.430354,7.4309643202139,-0.076072404959529,7.507036725173429
7.447011,7.449549021279799,-0.06657454201565127,7.51612356329545
7.439323,7.4353343425902,-0.09088127980077781,7.5262156223909775
7.394477,7.398727894311352,-0.13851713160686685,7.537245025918219
7.356037,7.349882803296098,-0.1992559809235902,7.549138784219688
7.291971,7.299420652917233,-0.2623986325126592,7.561819285429892
7.259937,7.257221668836088,-0.3179831525987081,7.575204821434796
7.244561,7.239237831851836,-0.3499723135023197,7.589210145354155
7.266344,7.271787129123073,-0.3319599276017734,7.603747056724846
7.367569,7.370711941944516,-0.24801306825135644,7.618725010195873
7.52261,7.515566231146673,-0.11848551197463919,7.634051743121312
7.660994,7.662297719931049,0.0126638029356744,7.649633916995374
7.777595,7.78297095857136,0.11759319130096274,7.665377767270397
7.889071,7.881793961045767,0.20060420525211192,7.681189755793655
7.971076,7.976210195452525,0.27923297551669457,7.696977219935831
8.072514,8.071463989246745,0.35881497676788876,7.712649012478856
8.153237,8.149877326104017,0.4217611996275031,7.728116126476514
8.172457,8.181168927873419,0.43787662829236734,7.743292299581051
8.162207,8.149868616265918,0.39177402354016494,7.758094592725753
8.067388,8.07580714305946,0.3033632045140159,7.772443938545445
8.00204,7.999507986031057,0.21324233056166236,7.7862656554693945
7.940536,7.9471118832410115,0.14762195925748867,7.799489923983523
7.939255,7.924346426150994,0.11229420407451629,7.812052222076478
7.929004,7.940298285386742,0.11640456806951766,7.823893717317224
8.004602,8.005045964048223,0.17008435069957212,7.834961613348652
8.100702,8.098370748761997,0.2531612999218525,7.845209448840145
8.178864,8.175299450944449,0.32070210378351716,7.854597347160931
8.212178,8.213666183784222,0.3505739685204519,7.8630922152637694
8.222429,8.226784471920672,0.3561165813722019,7.87066789054847
8.22371,8.222955566632043,0.3456503318023139,7.87730523482973
8.192958,8.189716300608238,0.30672412564792884,7.882992174960309
8.139142,8.134447018684526,0.24672332855038798,7.887723690134138
8.093015,8.103171458029335,0.21166971164778448,7.89150174638155
8.128892,8.129048917869982,0.23471373863099604,7.894335179238986
8.196802,8.187508467878478,0.2912689418723393,7.8962395260061395
8.227554,8.229348942242126,0.3321121328500366,7.89723680939209
8.224992,8.234803448397574,0.3374481736786058,7.897355274718969
8.222429,8.212042776522733,0.3154136932926711,7.896629083230062
8.163487,8.166556067944615,0.2714581034831921,7.895097964461423
8.093015,8.0957620813705,0.2029552502904879,7.892806831080012
8.005884,8.00214765109368,0.11234229105104226,7.889805360042637
7.896971,7.898916564385092,0.01276902003124647,7.886147544353846
7.805996,7.805175990243202,-0.07671522981889312,7.881891220062095
7.734242,7.734806816403677,-0.14229075699765903,7.877097573401336
7.685551,7.686628845785901,-0.18520178735222714,7.871830633138128
7.650955,7.6489355788437505,-0.2172211743711937,7.866156753214944
7.616359,7.615099702402846,-0.2450443882936626,7.860144090696508
7.583045,7.587652759964427,-0.2662093238828781,7.8538620838473046
7.567669,7.56572524980378,-0.2816556851129974,7.847380934916777
7.543324,7.540455278245418,-0.30031582365728293,7.8407711019027015
7.506165,7.507919665046485,-0.32618313816891814,7.834102803215403
7.471569,7.475590487589703,-0.3518550511941871,7.82744553878389
7.457474,7.451752879368198,-0.3691147513647394,7.820867630732937
7.436973,7.435968012461284,-0.3784677738566907,7.814435786317975
7.410065,7.419201127527776,-0.38901355780337066,7.808214685331147
7.399602,7.3943854689686646,-0.4078811247200388,7.802266593688703
7.390633,7.381032002343004,-0.41561900203805013,7.796651004381054
7.417541,7.431622565830238,-0.35980174058676095,7.791424306416999
7.582833,7.580836720095423,-0.20580276173336232,7.786639481828785
7.795534,7.788479992441015,0.006134162199852966,7.782345830241162
7.959544,7.9662152231718935,0.18762650318619423,7.7785887199857
8.071232,8.06564495995088,0.2902355956234286,7.7754093643274516
8.112234,8.111524651375358,0.3386800302404466,7.772844621134912
8.12761,8.136666338288741,0.36573952398274734,7.7709268143059935
8.113516,8.1148884744425,0.3452048989898078,7.769683575452692
8.02126,8.000849477174729,0.23171177248021238,7.769137704694517
7.811121,7.824293150426409,0.054986100577690517,7.7693070498487184
7.671456,7.681425087829825,-0.08877931593196633,7.770204403761792
7.631735,7.623474615403526,-0.14836280452232234,7.771837419925848
7.629173,7.615270206498135,-0.1589383402982388,7.774208546796373
7.590733,7.611200803087178,-0.16611417824961502,7.777314981336794
7.615078,7.607556370783119,-0.17359227148802206,7.781148642271141
7.612515,7.61071824892997,-0.17497791444427677,7.785696163374247
7.609952,7.610540226793184,-0.18039868012565138,7.790938906918835
7.598421,7.598836432132953,-0.19801656502969048,7.7968529971626435
7.577919,7.578672325194813,-0.2247370483149493,7.803409373509763
7.547167,7.550045373334719,-0.26052848938586093,7.810573862720579
7.522822,7.516593930596773,-0.30171333867225664,7.81830726926903
7.513853,7.51343152419466,-0.3131339584501097,7.82656548264477
7.58817,7.595185458661087,-0.24011414140041917,7.835299600061506
7.773963,7.771758840466383,-0.07269722219357497,7.844456062659958
7.977695,7.975802183467289,0.12182538056229308,7.853976802904996
8.122485,8.121798887809927,0.2579994872875277,7.8637994005223995
8.190395,8.186055374735197,0.3121981306609162,7.873857244074281
8.187833,8.202409257889949,0.31832956269216856,7.88407969519778
8.205771,8.19332939159696,0.2989371389463298,7.89439225265063
8.144268,8.147403075132994,0.24268636154383075,7.904716713589163
8.071232,8.069132208076068,0.15416087819027446,7.914971329885794
8.004602,8.008273644835192,0.08320268712900442,7.925070957706188
8.013572,8.013460586030002,0.0785333870756735,7.934927198954328
8.076357,8.075707576576402,0.13125904305831043,7.944448533518091
8.142986,8.140303186385117,0.1867627448889846,7.953540441496132
8.164769,8.166998355783361,0.20489284100491484,7.962105514778447
8.160925,8.160658541389694,0.19061498385993117,7.970043557529762
8.144268,8.145659547199202,0.16840787187399006,7.977251675325212
8.131454,8.13012817721419,0.14650382428933464,7.9836243529248545
8.105827,8.10405348461248,0.11499996367839077,7.98905352093409
8.057137,8.060024835910774,0.06659622405430293,7.993428611856471
8.003322,8.003340088395865,0.006703482113107118,7.996636606282758
