Original signal,Filtered EDA,Phasic Component,Tonic Component
4.310569,4.310564204655111,0.054266767486442824,4.256297437168668
4.270847,4.269998102594008,0.02534804328648777,4.244650059307521
4.222157,4.225728590563934,-0.007619855699356443,4.233348446263291
4.18628,4.18186917199938,-0.04057224108835371,4.222441413087734
4.156809,4.155469548990485,-0.056507593706532924,4.211977142697018
4.155528,4.162838841032815,-0.03916407035745128,4.202002911390266
4.197812,4.1946467673170424,0.0020819542993631493,4.192564813017679
4.22472,4.219707389867327,0.03599990636436229,4.183707483502965
4.217031,4.22063034534351,0.045156517964107495,4.1754738273794025
4.204218,4.208291792841069,0.0403870448736791,4.16790474796739
4.201655,4.1962226558910825,0.03518377307162528,4.161038882819457
4.181154,4.181776788818824,0.02686444273160303,4.154912346087221
4.156809,4.15848642713623,0.008927947624131065,4.149558479512099
4.12862,4.128810656880002,-0.016196956913388495,4.14500761379339
4.10043,4.099079690874417,-0.04220715125754021,4.141286842131957
4.073523,4.073128300624905,-0.0652915071513897,4.138419807776295
4.050458,4.052739545686337,-0.08368696171587484,4.136426507402212
4.038927,4.037514221134332,-0.09780889099738597,4.135323112131718
4.026113,4.024871743867781,-0.11025006407068108,4.135121807938462
4.010737,4.013606083036409,-0.12222457406139997,4.135830657097809
4.008174,4.005256702038568,-0.13219678018470862,4.137453482223276
3.997924,4.000392121199921,-0.13959765309194164,4.1399897742918625
3.997924,3.996363302083515,-0.14707132381878327,4.143434625902298
3.990236,3.990220801467309,-0.157557889367744,4.147778690835053
3.981267,3.982340524977567,-0.17066764581557786,4.153008170793145
3.977423,3.9772855287670685,-0.18181930123260867,4.159104829999677
3.985111,3.983220753834309,-0.1828252842770911,4.1660460381114
4.006893,4.008384615176263,-0.16542022650061994,4.173804841676883
4.050458,4.052423983832551,-0.12992608029174602,4.1823500641242966
4.105556,4.102132199085195,-0.08951423492865948,4.191646434013854
4.141433,4.141507182831455,-0.060147558215229796,4.201654741046685
4.160653,4.164297256330853,-0.048034762771013595,4.212332019101867
4.176029,4.1727683801024,-0.05086337528790913,4.223631755390309
4.169622,4.16950263306997,-0.06600149160218714,4.235504124672158
4.152965,4.155813257785214,-0.09208298959072492,4.247896247375939
4.137589,4.135248141319357,-0.12550432904742267,4.260752470366779
4.115807,4.114816571732726,-0.1591980972862247,4.274014669018951
4.097868,4.100074351810972,-0.1875482173261636,4.2876225691371355
4.086336,4.088541620820012,-0.21297246630766806,4.301514087127679
4.082492,4.077300774647713,-0.23832491198961545,4.315625686637329
4.083773,4.082746997660412,-0.24714575198969516,4.329892749650107
4.12862,4.1365140930839965,-0.20773586668125568,4.344249959765253
4.251627,4.247585341806047,-0.11104635327206225,4.35863169507811
4.386167,4.3819391762815245,0.008966748512464068,4.37297242776906
4.486111,4.493110638508696,0.1059035113032229,4.387207127205474
4.567614,4.5618755062905425,0.1606038431668132,4.40127166312373
4.594522,4.596680640021525,0.18157743469670623,4.415103205324819
