Original signal,Filtered EDA,Phasic Component,Tonic Component
3.433915,3.4339144877390404,0.0632001916622373,3.370714296076803
3.413414,3.4102975674248337,0.061619733291251935,3.3486778341335817
3.382662,3.3854594680801062,0.05884370205680595,3.3266157660233002
3.360879,3.3601670137966133,0.05558105873438993,3.3045859550622234
3.335253,3.3365788407780976,0.053932104648764155,3.2826467361293337
3.323721,3.3203469181048226,0.05949030063051536,3.260856617474307
3.319877,3.3184486279104837,0.07917465204415897,3.2392739758663245
3.309626,3.3221797118572414,0.10422296506640724,3.217956746790834
3.314751,3.300833970057589,0.10387185856775324,3.1969621114898357
3.235309,3.2346683469296007,0.05832216418886289,3.1763461827407378
3.134084,3.1481698747867726,-0.00799381659613398,3.1561636913829068
3.10205,3.088552235232578,-0.047915440488978424,3.136467675721556
3.071298,3.0760036796674544,-0.041305496376060125,3.1173091760435145
3.086674,3.0889307783081392,-0.009806158235902356,3.0987369365440416
3.094362,3.0942034447142084,0.013406327735452694,3.0807971169787556
3.094362,3.087042315205582,0.023509298871785322,3.0635330163337966
3.090518,3.091720007193125,0.044735196415158246,3.0469848107779667
3.087956,3.1054082592321395,0.07421895108576065,3.031189308146379
3.081549,3.0662682631223954,0.050088541905586786,3.0161797212168087
2.944447,2.9357591492488497,-0.06622631282891304,3.0019854620777626
2.780436,2.7965269973888702,-0.19210496255260331,2.9886319599414737
2.794187,2.7733345707179784,-0.20280593408058226,2.9761405047985607
2.778811,2.8417395084222417,-0.12278861087910864,2.96452811930135
2.918476,2.829979998771631,-0.12382746239516482,2.9538074611667957
2.628895,2.6546590723361683,-0.28932768587665014,2.9439867582128185
2.367503,2.4263641459359535,-0.5087056319816028,2.9350697779175565
2.32747,2.2746486950196476,-0.6524071381125998,2.9270558331322474
2.241621,2.22482287042688,-0.6951169548154635,2.9199398252423436
2.249308,2.283243242706442,-0.6304690828801136,2.913712325586556
2.441508,2.4592013762069183,-0.4491583190667576,2.908359695273676
2.711869,2.6686270190092842,-0.23523722371122713,2.9038642427205112
2.777217,2.78015995134631,-0.12004446602612312,2.900204417372433
2.734933,2.771525945402714,-0.12582909187874097,2.897355037281455
2.756716,2.731210009930444,-0.16407753766363525,2.895287547594079
