Original signal,Filtered EDA,Phasic Component,Tonic Component
8.271046,8.271063772727183,0.042006253714710895,8.229057519012473
7.885071,7.943704431510544,-0.26333936011682724,8.20704379162737
7.803433,7.770887676038565,-0.4150530054819873,8.185940681520552
7.702209,7.694356069902449,-0.47148958121791074,8.16584565112036
7.597139,7.585306496821634,-0.5615460740639902,8.146852570885624
7.426723,7.464081058769183,-0.6649699879873704,8.129051046756553
7.448505,7.435481548699749,-0.6770442243653898,8.112525773065139
7.53051,7.509083044800455,-0.5882728727230128,8.097355917523467
7.583045,7.605605657085538,-0.4780088870233261,8.083614544108864
7.682989,7.675671242965247,-0.3956968358284776,8.071368078793725
7.725273,7.727783605578118,-0.33289221661316487,8.060675822191282
7.784214,7.776843845501508,-0.2747456668722785,8.051589512373788
7.805996,7.813627687410403,-0.23052525299850146,8.044152940408905
7.80984,7.812919505208429,-0.22548211535299206,8.038401620561421
7.776525,7.7678604149456145,-0.2665021016611843,8.034362516606798
7.73296,7.723949821230853,-0.3081040040462099,8.032053825277064
7.718866,7.74571914952169,-0.2857656679554268,8.031484817477118
7.839311,7.830870723938446,-0.20178501359930728,8.032655737537754
7.931567,7.907638914130208,-0.12791884625940086,8.03555776038961
7.916191,7.933658752226172,-0.10651425393164082,8.040173006157813
7.911066,7.931891631948102,-0.11458297937346468,8.046474611321567
7.958475,7.923734262303556,-0.13069259298230723,8.054426855285863
7.895689,7.904109714785529,-0.15987562619209827,8.063985340977627
7.864937,7.8775794081609085,-0.19751781972220273,8.075097227883111
7.846999,7.85237150447045,-0.235330011285115,8.087701515755565
7.858531,7.827804423974229,-0.2739249530411255,8.101729377015355
7.821373,7.838232231163241,-0.27887230445836536,8.117104535621607
7.932848,7.953117960732165,-0.1806257291741918,8.133743689906357
8.216022,8.186301568554693,0.0347445920203307,8.151556976534362
8.444099,8.45055173049427,0.280103258079908,8.170448472414362
8.610304,8.614889559083437,0.42457282797794305,8.190316731105494
8.555207,8.583035015469381,0.3719796653456531,8.211055350123727
8.432199,8.372423569793844,0.13987000416815537,8.232553565625688
8.134931,8.14567310778341,-0.10902376344321046,8.254696871226619
7.973483,8.060040759236955,-0.2173268988601877,8.277367658097143
8.164401,8.075528984635943,-0.2249168891915455,8.300445873827488
8.079833,8.05177413290517,-0.2720355648160241,8.323809697721194
7.877383,7.990020721717877,-0.35731550842428195,8.347336230142158
8.071232,7.997498618757198,-0.37340357456912293,8.370902193326321
8.094296,8.08826333397849,-0.30612130676129135,8.394384640739782
8.163487,8.197152543007888,-0.22050912865075567,8.417661671658644
8.332623,8.308331450760958,-0.13228169643187815,8.440613147192837
8.414629,8.433873002193506,-0.029248401327304975,8.46312140352081
8.547519,8.538560807462249,0.053488849763306874,8.485071957698942
8.601335,8.587165469922741,0.08081126881928875,8.506354201103452
8.601335,8.619791764674238,0.09292968929851808,8.52686207537572
8.698716,8.701483865639577,0.15498913996762448,8.546494725671954
8.833256,8.823187111478415,0.2580299854319476,8.565157126046467
8.929356,8.922676763073726,0.3399160911709541,8.582760671902772
8.971934,8.984524791703647,0.3853010570799047,8.599223734623742
9.047533,9.048848879134841,0.43437670538032036,8.614472173754521
9.139789,9.132345810467942,0.5039060079936255,8.628439802474317
9.206418,9.20478276123269,0.5637139586751325,8.641068802557557
9.234607,9.240270001572378,0.5879599159905431,8.652310085581835
9.239732,9.24363891434187,0.581515316559909,8.662123597781962
9.242295,9.22729644403674,0.5568178773684465,8.670478566668294
9.176947,9.192367233289994,0.5150135449818648,8.677353688308129
9.137226,9.13171297209858,0.4489757171152404,8.682737254983339
9.043689,9.040884270298944,0.3542570465469072,8.686627223752037
8.930931,8.930166844173337,0.24113561695048302,8.689031227222854
8.811768,8.821733738524891,0.13176720995938473,8.689966528565506
8.740013,8.730041881644764,0.04058195824575417,8.68945992339901
8.656727,8.65661745391517,-0.030930137777238187,8.687547591692407
8.596504,8.60271105901581,-0.08156384414995793,8.684274903165768
8.569596,8.56855029197219,-0.11114588791941526,8.679696179891605
8.550376,8.544120023471526,-0.129754396411769,8.673874419883296
8.511936,8.517998601720665,-0.14888238372058538,8.66688098544125
8.491435,8.489654681463552,-0.1691405784718974,8.658795259935449
8.461965,8.462936765618155,-0.1867675109386478,8.649704276556802
8.440182,8.437383241925984,-0.2023190804588799,8.639702322384863
8.410711,8.412627813108362,-0.2162627077951548,8.628890520903516
8.389915,8.391072307404968,-0.22630408844784544,8.617376395852814
8.373258,8.372036499543945,-0.233236919492684,8.60527341903663
8.354038,8.351878353390767,-0.24082219102403368,8.5927005444148
8.32713,8.330951056155,-0.24883067434350972,8.579781730498508
8.314317,8.312452131319436,-0.2541933214226504,8.566645452742087
8.295096,8.295314426931325,-0.2581097803545825,8.553424207285907
8.277158,8.275787736436898,-0.26446627061853556,8.540254007055434
8.251532,8.25483181473391,-0.27244205612796024,8.52727387086187
8.241281,8.237552985059798,-0.27707232072171717,8.514625305781514
8.223342,8.224537230373638,-0.2779145523403351,8.502451782713973
8.204123,8.20829133740766,-0.2826068672265156,8.490898204634176
8.192591,8.186640007932168,-0.29347035872778826,8.480110366659956
8.184902,8.18422334684697,-0.28601105980962427,8.470234406656594
8.24,8.247660412263611,-0.21375583243003038,8.461416244693641
8.409135,8.400346851637199,-0.053454157624638454,8.453801009261838
8.594929,8.603901136171087,0.15636868840450557,8.447532447766582
8.788409,8.782602442395953,0.33985012391511316,8.44275231848084
8.897323,8.892858376282266,0.45325861535307943,8.439599760929188
8.947294,8.955762449186418,0.517551807534037,8.43821064165238
9.012937,9.013571380806976,0.5748545083016836,8.438716872505292
9.080847,9.074544762374899,0.6332990633127688,8.44124569906213
9.119287,9.118707272591813,0.6727883152907665,8.445918957301046
9.128257,9.133873971729532,0.6810216742607174,8.452852297468814
9.116724,9.11803753886629,0.6558831640154605,8.46215437485083
9.074441,9.066688405714448,0.5927623976479272,8.47392600806652
8.984747,8.985768791439328,0.4975094849921153,8.488259306447214
8.891211,8.899854323244513,0.3946175542489207,8.505236768995593
8.832269,8.826666105680577,0.30173574735105174,8.524930358329526
8.765639,8.761516578340299,0.21411602450477743,8.547400553835521
8.693885,8.698248279342733,0.12555289037631112,8.572695388966423
8.638788,8.64249534762151,0.04164586942471915,8.60084947819679
8.602911,8.59765358159551,-0.0342294579989752,8.631883039594486
8.56319,8.560470826215928,-0.10533009306516716,8.665800919281095
8.52475,8.530703910838762,-0.17188771340388764,8.702591624242649
8.502967,8.506463015675331,-0.2357633543464076,8.742226370021738
8.491435,8.481356857551761,-0.3033012922282049,8.784658149779967
8.463245,8.461141414233046,-0.36867941683932953,8.829820831072375
8.441463,8.455481665820344,-0.42214662060820385,8.877628286428548
8.436337,8.442124322533838,-0.48584924095768245,8.92797356349152
8.42865,8.389201743326094,-0.5915263567019731,8.980728100028067
8.286127,8.322418207613985,-0.7133227809785225,9.035740988592508
8.300222,8.299491657157146,-0.7933466378386413,9.092838294995788
8.325849,8.312367995239093,-0.8394544387489656,9.151822433988059
8.304066,8.304726566251857,-0.9077450384395935,9.21247160469145
8.295096,8.298550655145839,-0.9759886321711313,9.27453928731697
8.414261,8.404825664996643,-0.9329281365811196,9.337753801577763
8.634649,8.674025853454465,-0.727792072537045,9.40181792599151
9.072865,9.02444709873757,-0.44196147724312407,9.466408575980694
9.367866,9.36784066875742,-0.1633358686384221,9.531176537395842
