Original signal,Filtered EDA,Phasic Component,Tonic Component
5.41572,5.415703511143665,0.014386502195172957,5.401317008948492
5.292712,5.307234066130542,-0.09508463459307759,5.40231870072362
5.279899,5.27627363601507,-0.12646501917953312,5.402738655194603
5.308088,5.300768350175821,-0.10178808800557898,5.4025564381814
5.310651,5.310949437227796,-0.09080473116881221,5.401754168396608
5.296556,5.299934633198077,-0.10038205253880636,5.4003166857368825
5.320901,5.324768266682671,-0.07346343930601053,5.398231705988682
5.422127,5.416424243695095,0.020934283277736873,5.3954899604173585
5.537446,5.538618607373744,0.14653328879975955,5.392085318573984
5.634828,5.635024981618303,0.24701008906722144,5.388014892551081
5.683518,5.683431947354829,0.3001528264744424,5.3832791208803865
5.69505,5.696447376308839,0.3185655459774217,5.377881830331417
5.692488,5.691351553560139,0.31952127949984316,5.371830274060296
5.674549,5.67346979341052,0.308334648545606,5.365135144864914
5.638671,5.6411109123305465,0.28330034963861067,5.3578105626919355
5.596388,5.594327213879008,0.24445317790481602,5.349874035974191
5.536165,5.537740072226073,0.19639367540562586,5.341346396820446
5.482349,5.4795204543854945,0.147268743877359,5.332251710508135
5.422127,5.427520167493029,0.1049030073694634,5.322617160123565
5.391375,5.384153213872228,0.07168030633446379,5.312472907537764
5.33884,5.3461161555546735,0.04426422336481858,5.301851932189855
5.315776,5.310925922570303,0.020136073199101323,5.290789849371202
5.282462,5.282512485296542,0.003187775429693257,5.279324709866849
5.263242,5.265723260302699,-0.0017735226210461308,5.267496782923745
5.252991,5.2540307608387335,-0.0013175637482250313,5.255348324586959
5.236334,5.232191188795295,-0.01073214468947635,5.242923333484772
5.197894,5.197646702733517,-0.032620593427144684,5.230267296160662
5.162016,5.167264946702009,-0.050161977350218226,5.217426924052227
5.15561,5.153463320892152,-0.050986563314345576,5.204449884206498
5.150485,5.147521565627071,-0.043862960168431,5.191384525795502
5.135108,5.136581034892325,-0.04169856956061947,5.178279604452944
5.119732,5.121794346730381,-0.04338965966512483,5.1651840063955055
5.109482,5.1090666231869175,-0.043079851040602204,5.15214647422752
5.099231,5.09647650120272,-0.0427388350595649,5.139215336262285
5.080011,5.0809269205895795,-0.04551132053972463,5.126438241129304
5.062073,5.064877410937027,-0.04898448843680214,5.113861899373829
5.05054,5.049457302530187,-0.05207453116171165,5.101531833691898
5.036446,5.0325306354949815,-0.05696150388437825,5.0894921393793595
5.013382,5.016026603758069,-0.06175865274777671,5.077785256505846
4.996725,5.0017325601420355,-0.06471919511089731,5.066451755252933
4.989037,4.982241017965646,-0.07328911781306303,5.055530135778709
4.954441,4.952925823934766,-0.0921308199531356,5.045056643887902
4.919845,4.926877842462061,-0.1081872612341771,5.035065103696239
4.92028,4.91930401508742,-0.10628275328974586,5.025586768377165
4.933094,4.925188945710831,-0.09146124425398705,5.0166501899648175
4.918999,4.929465082646512,-0.07881602641129881,5.008281109057811
4.938219,4.929778940956226,-0.07072342417267141,5.000502365128897
4.92925,4.932304499462709,-0.06102932854262327,4.993333828005332
4.924124,4.930485346564125,-0.05630700438930175,4.986792350953427
4.917718,4.906584483405697,-0.07430726227714288,4.9808917456828405
4.856214,4.859426606903359,-0.1162161725772257,4.975642779480585
4.806242,4.8138781730609885,-0.1571750215238173,4.9710531945848055
4.799835,4.792015954731985,-0.1751117950690023,4.967127749800987
4.788303,4.78885524829104,-0.17501303594050135,4.963868284231541
4.781897,4.784388139517496,-0.1768856633034916,4.961273802820988
4.765239,4.767375398759348,-0.19196518445278155,4.959340583212129
4.753707,4.7473674224128715,-0.2106948807602913,4.958062303173163
4.752426,4.753039125251959,-0.2043910623502116,4.957430187602171
4.798554,4.807884066815864,-0.14954910703331442,4.957433173849179
4.906186,4.897054454580585,-0.06100363923945318,4.958058093820038
4.972815,4.973602699032837,0.014312827979765963,4.959289871053071
5.002285,5.0066800905536155,0.04556835983837457,4.961111730715241
5.013818,5.006351282892016,0.04284586260988746,4.963505420282129
4.983066,4.991723238043486,0.02527179947859197,4.966451438564894
4.956158,4.957675353467776,-0.012253917254075368,4.969929270721852
4.913874,4.9008041425208235,-0.07311348439309928,4.973917626913923
4.86262,4.861647660725739,-0.11674702156980941,4.978394682295548
4.860058,4.890486356290961,-0.09285195975152422,4.983338316042485
5.004848,4.973337636925654,-0.015388710158302999,4.988726347083957
5.048413,5.050284291624131,0.05574752749656242,4.994536764127568
5.089416,5.103361735290132,0.10261378782378687,5.000747947466346
5.163733,5.16260316553046,0.15526428554974442,5.007338879980716
5.244457,5.234534473291932,0.2202451285590007,5.014289344732931
5.28546,5.287684832790129,0.26610472617300385,5.021580106617125
5.294429,5.3031262828723875,0.27393320719500286,5.029193075677385
5.303399,5.296314072977362,0.25920262304285085,5.03711144993451
5.299554,5.294262724088354,0.24894288822916033,5.045319835859194
5.294429,5.309151734847661,0.2553473898717408,5.05380434497592
5.336713,5.326410436994458,0.26385777154124973,5.062552665453208
5.320055,5.319496832195884,0.24794272428355957,5.071554107912324
5.281616,5.2847051842514094,0.20390555919095119,5.080799625060458
5.248301,5.248895883022599,0.15861407789886514,5.090281805123734
5.235488,5.235687194002031,0.13569235458837509,5.099994839413656
5.244457,5.241027372943379,0.1310929082499219,5.109934464693457
5.245739,5.247173210411127,0.12707532910675554,5.120097881304371
5.239332,5.242762209670893,0.11227856140786882,5.1304836482630245
5.2278,5.224969432312299,0.08387787555411083,5.141091556758187
5.202173,5.198151466349708,0.046228982681079445,5.151922483668629
5.165015,5.1729850501684425,0.01000682327129876,5.162978226897144
5.158608,5.154740439808432,-0.019520884654740556,5.174261324463172
5.136826,5.136134247909037,-0.049640611498496856,5.185774859407534
5.113761,5.113699797155892,-0.0838224554736608,5.197522252629553
5.10223,5.101483731600356,-0.10802331419584493,5.209507045796201
5.106073,5.112298125582005,-0.10943455085339845,5.221732676435404
5.140669,5.134397824528677,-0.09980442272590107,5.234202247254578
5.147076,5.1438804018055375,-0.10303788981151397,5.246918291617051
5.122731,5.133196709550601,-0.12668582742403378,5.259882536974635
5.121449,5.1158466985310715,-0.1572489693752307,5.273095667906302
5.120168,5.115343682856741,-0.17121340739939778,5.286557090256139
5.149639,5.156077001290306,-0.14418769640407159,5.300264697694378
5.241895,5.242897893065779,-0.07131674877076079,5.314214641836539
5.345682,5.341656190559334,0.01325508370850531,5.328401106850829
5.402061,5.404400502240764,0.06158441295653977,5.3428160892842245
5.428969,5.422802113341554,0.0653529296643473,5.357449183677207
5.424689,5.433014593114688,0.06072721866963135,5.372287374445056
5.458004,5.4589092526234,0.07159441813555925,5.3873148344878405
5.484912,5.4787225472366465,0.07620981620153713,5.4025127310351095
5.470817,5.463917655684383,0.04605861637497026,5.417859039309413
5.399063,5.422091203538612,-0.011237161145908309,5.43332836468452
5.401625,5.380664093076483,-0.0682276810294919,5.448891774105975
5.349091,5.35144688490153,-0.11306975271521555,5.464516637616746
5.311932,5.325179809154948,-0.154986671712421,5.480166480867369
5.296556,5.287846559313501,-0.2079542901544622,5.4958008494679635
5.255554,5.246199216521521,-0.2651759694269257,5.511375185948447
5.224802,5.238526149797029,-0.2883145701342973,5.526840719931327
5.292712,5.294789534724948,-0.24735483716504444,5.542144371889992
5.401625,5.390666672956478,-0.1665619976134658,5.557228670569943
5.474661,5.474686121779725,-0.09734556202982955,5.572031683809555
5.519508,5.528075625746837,-0.05841133640054036,5.586486962147378
5.565636,5.565689287663825,-0.03483420662533865,5.600523494289163
