Original signal,Filtered EDA,Phasic Component,Tonic Component
5.342684,5.34267751889953,0.011658440248085856,5.331019078651444
5.308088,5.310345985175807,-0.007288355898530094,5.317634341074337
5.282462,5.281102989470014,-0.023166341741623193,5.304269331211637
5.255554,5.254988334463271,-0.03597259818424096,5.290960932647512
5.23249,5.232287620502991,-0.04545874000492302,5.277746360507914
5.211988,5.2143205128856005,-0.05034248864347325,5.264663001529073
5.200456,5.198819413172781,-0.052928841323660845,5.251748254496442
5.182518,5.181696688281312,-0.05734268395463941,5.239039372235951
5.164579,5.164595271892818,-0.061978034385834754,5.226573306278652
5.149203,5.151922975983797,-0.06246357926555121,5.214386555249348
5.141515,5.140927601352625,-0.06158741659990922,5.202515017952535
5.131265,5.126639297501654,-0.06435455454461292,5.190993852046267
5.112044,5.114452940288266,-0.0654043988194865,5.179857339107753
5.104357,5.111535066325398,-0.057603690479620134,5.169138756805018
5.119732,5.109343551072997,-0.04952670772513776,5.158870258798134
5.091543,5.094768801945283,-0.054313960957427174,5.14908276290271
5.072323,5.073955640011061,-0.0658502079488153,5.1398058479598765
5.062073,5.063720596724015,-0.06734706304815578,5.131067659772171
5.068479,5.064890575156311,-0.05800425122556782,5.122894826381879
5.064635,5.063993000944866,-0.051319381939111966,5.115312382883978
5.051822,5.055504724516727,-0.05283898136155067,5.108343705878277
5.046697,5.045938682069337,-0.056071775507717164,5.1020104575770535
5.044134,5.0409379812070965,-0.05539455829214528,5.096332539499242
5.037727,5.039157325700122,-0.05217072990068426,5.0913280556008065
5.028758,5.0349025656425495,-0.052110718969125516,5.087013284611675
5.035165,5.02416051236264,-0.05924214890804565,5.083402661270685
5.005694,5.011015115887104,-0.06949365018404877,5.080508766071152
4.996725,5.000449755951123,-0.07789256709897817,5.078342323050101
4.986474,4.984562961867091,-0.09234924320417692,5.0769122050712685
4.962129,4.958431166310936,-0.11779427965047501,5.076225445961411
4.955722,4.947779136425607,-0.12850812233084657,5.076287258756454
4.954441,4.978991754861097,-0.09810930433328385,5.077101059194381
5.032602,5.022881038905105,-0.05578745454848626,5.078668493453591
