Original signal,Filtered EDA,Phasic Component,Tonic Component
5.190206,5.190206183304191,-0.028668953553510082,5.218875136857702
5.176111,5.174352984386551,-0.03623786695634995,5.210590851342901
5.156891,5.158878968815371,-0.04308829598800536,5.201967264803376
5.145359,5.145273610951449,-0.04773593745994813,5.193009548411397
5.138952,5.136078866477498,-0.0476454165351346,5.183724283012633
5.128702,5.132442177930751,-0.04167734065960057,5.174119518590352
5.131265,5.130920250260413,-0.033284582472918,5.164204832733331
5.129983,5.126100365166998,-0.02789102255645108,5.153991387723449
5.114607,5.117889529148894,-0.02560245664728806,5.1434919857961825
5.109482,5.110445729144304,-0.022275392925140972,5.132721122069445
5.105638,5.103497935416648,-0.01819709916904051,5.121695034585689
5.094106,5.0933289292570105,-0.01710282161180305,5.1104317508688135
5.080011,5.081565394142089,-0.017385736218028986,5.098951130360118
5.071042,5.073288538095583,-0.01398636396933882,5.087274902064922
5.073605,5.068467418426614,-0.006959278286185332,5.0754266967128
5.060791,5.063768104125341,0.0003360314165077212,5.063432072708833
5.058228,5.058943473293416,0.00762493816201177,5.051318535131404
5.055666,5.0549536694590085,0.015838122443452098,5.039115547015556
5.053103,5.0508379865260995,0.02398345437383482,5.026854532152265
5.042853,5.045978470440456,0.031409601805470734,5.014568868634986
5.04029,5.040258636642593,0.03796476424595663,5.002293872396637
5.035165,5.0323280119313845,0.04226124192824782,4.9900667700031365
5.02107,5.02276494653806,0.04483828653448095,4.977926660003579
5.014663,5.01526388611161,0.049349423930390435,4.965914462181219
5.009538,5.010344835928403,0.056271981826179665,4.954072854102223
5.008257,5.00390401188614,0.06145781746693192,4.942446194419208
4.990318,4.995095023821631,0.0640145913683792,4.931080432453252
4.990318,4.988207334856004,0.06818433120448775,4.920023003651517
4.983912,4.984578678297772,0.0752559676995547,4.909322710598217
4.981349,4.980078968945457,0.0810493796012934,4.899029589344163
4.971098,4.972386987614821,0.08319222670041809,4.889194760914403
4.964692,4.964974710683262,0.08510444272868121,4.879870267954581
4.964692,4.961982363006812,0.09087346642184038,4.871108896584972
4.957004,4.961776386832209,0.09881240318619493,4.862963983646014
4.962129,4.957652186612376,0.10216297697229296,4.855489209640083
4.94419,4.946312955540812,0.09757457773983313,4.848738377800979
4.935221,4.934167532863753,0.0914023530079374,4.842765179855816
4.928814,4.930352798525752,0.09272984934317982,4.837622949182572
4.934375,4.933252365142909,0.09988796293513344,4.833364402207776
4.92925,4.93064221143694,0.10060084240766064,4.830041369029279
4.92028,4.9163678873823,0.08866337299409555,4.827704514388205
4.895935,4.900226540987992,0.07382349073505187,4.8264030502529405
4.895935,4.895153486494383,0.06896904507770862,4.826184441416674
4.901061,4.900336237488404,0.07324213184375898,4.827094105644646
4.907467,4.904880504530955,0.07570539449761811,4.829175110033337
4.897216,4.902874762405034,0.07040689704515356,4.83246786535988
4.901061,4.896701606679022,0.059691786370107476,4.837009820308914
4.889528,4.8902426693699645,0.0474075118001709,4.842835157569794
4.884403,4.885292686595408,0.03531819269590251,4.849974493899506
4.880559,4.881519698625235,0.02306511228310507,4.85845458634213
4.880559,4.877758694435823,0.009460647556428961,4.868298046879394
4.874153,4.874664997766492,-0.004858070088535782,4.879523067855027
4.869027,4.872687002574709,-0.019456157991673606,4.892143160566383
4.870308,4.867480654007656,-0.03868625544130457,4.90616690944896
4.858777,4.85554248604996,-0.06605525824195281,4.921597744291913
4.836994,4.843079613254561,-0.09535411965878361,4.938433732913345
4.840838,4.838573579572924,-0.11809381711695079,4.956667396689875
4.840838,4.839621912249293,-0.13666363902156603,4.976285551270859
4.838275,4.838112981933151,-0.1591561927764759,4.997269174709627
4.831869,4.833163219219583,-0.1864300858909404,5.019593305110523
4.826743,4.828756323793432,-0.2144706459290284,5.04322696972246
4.830587,4.8252896792657065,-0.24284346794233805,5.068133147208044
4.819055,4.822106484371401,-0.27216228020972716,5.094268764581129
4.819055,4.821435978954639,-0.3001487510777779,5.121584730032417
4.828024,4.823734698359225,-0.32629130419079055,5.150026002550015
4.825462,4.825493990272903,-0.35403770861539385,5.1795316988882965
4.819055,4.82631249179425,-0.3837227462497278,5.210035238043978
4.848526,4.837588006874517,-0.4038765160887011,5.241464522963218
4.876715,4.883120458422487,-0.39062170030619003,5.273742158728678
4.981784,4.982240898414645,-0.32454480754903914,5.306785705963684
5.125293,5.124539700143079,-0.21596826750882295,5.340507967651902
5.272646,5.271359156577739,-0.10345815045154377,5.374817307029282
5.393092,5.391538837821437,-0.018079155878608144,5.409617993700045
5.481503,5.484265044038677,0.03945446933288238,5.444810574705795
5.556666,5.5600177033602565,0.07972543638860108,5.480292266971656
5.625858,5.6192286439906765,0.10327127661411117,5.515957367376565
5.665579,5.66508659598345,0.11338891934939566,5.5516976766340544
5.710426,5.717225602962326,0.12982266976299994,5.587402933199327
5.792431,5.790670918102201,0.16770966459059888,5.622961253511602
5.880843,5.874630148046801,0.21637057302926366,5.658259575017538
5.942347,5.948796542388322,0.2556124437952992,5.693184098593022
6.009775,6.006591571549118,0.27897084435957203,5.727620727189546
6.045652,6.049562155076094,0.28810665728987406,5.76145549778622
6.078967,6.073219606412794,0.2786446023782033,5.7945750040345905
6.067435,6.069319387841745,0.24245258050619747,5.826866807335547
6.027713,6.033541763730728,0.175321929260154,5.8582198344705745
5.977742,5.971586680129267,0.08306191982944039,5.888524760299827
5.914956,5.909632515221839,-0.008041859185998035,5.917674374407837
5.873954,5.888534422939358,-0.05702950795149225,5.945563930890851
5.936739,5.927139561530205,-0.044951919177675326,5.97209148070788
5.999524,6.000023534004349,0.0028653478588373527,5.997158186145511
6.066154,6.067099720752395,0.04643110376707188,6.020668616985324
6.111,6.110444510661972,0.06791348271322359,6.042531027948748
6.125094,6.128346821876361,0.06568920490292948,6.062657616973432
6.117407,6.116830298729075,0.035865534847273006,6.080964763881801
6.093061,6.084944796726641,-0.01242845231907408,6.097373249045715
6.066154,6.074674514186771,-0.037133937529995165,6.111808451716766
6.13022,6.130223917711451,0.006023389956922309,6.124200527754528
6.24554,6.244291859195542,0.10980729267137822,6.134484566524164
6.365985,6.360252299923962,0.21765157317352435,6.1426007267504374
6.422363,6.430432574374758,0.2819382232383377,6.148494351136421
6.456341,6.452033732105122,0.29991767247533874,6.152116059629783
6.446091,6.445976077860114,0.29255425647182987,6.153421821388284
6.417901,6.421254013731884,0.2688810079631186,6.152373005768766
6.371773,6.369657542021737,0.22072112900346058,6.148936413018276
6.292331,6.2888165525662325,0.1457322668252278,6.143084285741005
6.192387,6.196951931494673,0.0621576288853119,6.134794302609361
6.114226,6.115399268046206,-0.008650288099131598,6.124049556145337
6.048878,6.046686722169637,-0.06415179451909936,6.1108385166887365
5.989937,5.985373698472115,-0.1097812863974792,6.095154984869594
5.932277,5.936540320154341,-0.1404577148490733,6.076998035003414
5.892556,5.899980693959983,-0.15639125787377947,6.056371951833762
5.863703,5.854364859931297,-0.17892130303958495,6.0332861629708825
5.798355,5.789171618212398,-0.2185835510219625,6.007755169234361
5.708662,5.73226285887523,-0.2475356160421128,5.9797984749173425
5.725319,5.71160378758853,-0.23783673216974077,5.94944051975827
5.71635,5.713181069811569,-0.2035295443251853,5.916710614136754
5.702255,5.707746543301647,-0.17389633540610458,5.881642878707752
5.692005,5.691942525779267,-0.15233366358790962,5.844276189367177
5.676629,5.676511152449661,-0.1281429756753473,5.804654128125009
