Original signal,Filtered EDA,Phasic Component,Tonic Component
6.841525,6.841508447575933,-0.015750452501993223,6.857258900077926
6.900466,6.90194069048914,0.05811432644255446,6.843826364046586
6.944032,6.94058113417629,0.10992813667942408,6.830652997496866
6.949157,6.95113427245663,0.13335611937439645,6.817778153082234
6.935062,6.937897305271787,0.13265677100270468,6.805240534269082
6.906873,6.902416209093216,0.10933817827016878,6.793078030823048
6.844088,6.845609197463171,0.06428164067754502,6.781327556785626
6.77874,6.7784861526903235,0.008461261123651965,6.770024891566671
6.714674,6.716964397494029,-0.042240127444613126,6.759204524938641
6.668545,6.666195268870951,-0.08270423797912968,6.748899506850081
6.621136,6.620587365958906,-0.1185539370965335,6.7391413030554395
6.57629,6.5783171562240295,-0.15164250134946608,6.729959657573495
6.546819,6.545389594327979,-0.1759928686074523,6.7213824629354315
6.522474,6.523898820338266,-0.18953681873306463,6.713435639071331
6.507098,6.503854414397114,-0.20228860712133018,6.706143021518445
6.466095,6.473339913769493,-0.22618634565555099,6.699526259425044
6.450719,6.44198364957888,-0.2516210739995891,6.693604723578469
6.450719,6.451197347631808,-0.2371980767798102,6.688395424411619
6.532724,6.542012796850985,-0.14190014279138938,6.683912939642374
6.708267,6.702549676749333,0.022380325866180495,6.680169350883153
6.869714,6.86616852020361,0.18899433195547183,6.677174188248138
6.97094,6.973970310907973,0.29903592917406396,6.674934381733909
7.018349,7.020862552124233,0.3474083341055832,6.67345421801865
7.036287,7.031786274663203,0.359050973299284,6.672735301363919
7.010661,7.0172321648622376,0.34445564734318956,6.672776517519048
6.979909,6.970748249258908,0.29717424937100456,6.673573999887903
6.890216,6.896384372608864,0.2212632749439452,6.675121097664919
6.815898,6.816304912153606,0.13889656602917452,6.677408346124431
6.753113,6.749964546912894,0.06954110720815454,6.6804234397047395
6.698016,6.6993860100976255,0.015234801171354784,6.684151208926271
6.657013,6.6586084355514075,-0.029965166943112215,6.68857360249452
6.632668,6.628876112601231,-0.06479356355050392,6.693669676151735
6.616011,6.618847922747421,-0.08056766721307065,6.699415589960492
6.630105,6.631089350771789,-0.0746952649685586,6.705784615740347
6.655732,6.6536049883037265,-0.0591421680494687,6.7127471563531955
6.671108,6.669686101416579,-0.05058467704695219,6.720270778463531
6.668545,6.672488992823864,-0.055831267483929775,6.728320260307794
6.665983,6.664191943378435,-0.07266571253177787,6.736857655910213
6.648044,6.6471092471917865,-0.09873312989881139,6.7458423770905975
6.623699,6.623392052031952,-0.13183924248819,6.755231294520142
6.594228,6.5977464857077095,-0.16723237327628354,6.764978858983993
6.577571,6.574159316178835,-0.20087792771166935,6.775037243890504
6.554507,6.553447809387151,-0.23190870052704285,6.785356509914195
6.530162,6.534714988743154,-0.2611698037209805,6.795884792464134
6.51863,6.5170809234261995,-0.2894875890013026,6.806568512427502
6.510942,6.506436282400069,-0.31091632794886664,6.817352610348936
6.517348,6.521917639958103,-0.3062631639140381,6.828180803872141
6.581415,6.581430975737853,-0.2575648921576207,6.838995867895474
6.674952,6.675822292791099,-0.17391764369677648,6.849739936487875
6.777459,6.770996910348028,-0.08935791484788044,6.860354825195909
6.831275,6.837726339461208,-0.0330560325177727,6.87078237197898
6.867152,6.8668033126603,-0.014161482014596188,6.880964794674896
6.863308,6.861186157456051,-0.02965890519182124,6.890845062647872
6.8364,6.8348739180896105,-0.06549336201957966,6.90036728010919
6.814617,6.817617490837112,-0.09185958766821718,6.909477078505329
6.837681,6.838447941787198,-0.07967407351695738,6.918122015304156
6.901748,6.8981534369323105,-0.028098539511718687,6.926251976444029
6.964533,6.967443698849231,0.03362411922130512,6.933819579627926
7.014505,7.013817659066845,0.0730370835128856,6.940780575553959
7.027318,7.025551487948318,0.07845724384723221,6.947094244101086
7.009379,7.009984559971431,0.05726077751066293,6.952723782460768
6.969658,6.974821129869735,0.017184447638796493,6.957636682230938
6.929937,6.924196461178908,-0.037608631375481524,6.961805092554389
6.883809,6.880573697699392,-0.08463246876110139,6.965206166460493
6.882528,6.8898189981863425,-0.07800338943867666,6.967822387625019
6.976065,6.976659012133435,0.007017137358495282,6.96964187477494
7.109324,7.10494592999186,0.13428726906135766,6.970658660930503
7.21183,7.20968869700549,0.23881575238476122,6.970872944620728
7.256677,7.26028461420294,0.28999330402108026,6.970291310181859
7.264364,7.2682449690530095,0.2993180547463385,6.968926914306671
7.254114,7.24767479249087,0.2808751563018529,6.966799636189017
7.200298,7.200611538695764,0.2366753497991524,6.963936188896612
7.131106,7.1344057780912875,0.17403558812218695,6.9603701899691
7.064477,7.064457554520683,0.10831536489139151,6.956142189629291
