Original signal,Filtered EDA,Phasic Component,Tonic Component
6.312832,6.312827780439661,0.013584535037215378,6.299243245402446
6.242359,6.2393541252511415,-0.03875950368699946,6.278113628938141
6.16676,6.17311937465243,-0.08388719987952467,6.257006574531954
6.125758,6.119014879895151,-0.11694859405231023,6.235963473947462
6.07963,6.08031628823772,-0.13470801266092958,6.21502430089865
6.047596,6.05519472187416,-0.1390325917415381,6.194227313615698
6.04119,6.033048891046489,-0.14055987741071363,6.1736087684572025
6.005312,6.005489734624184,-0.14771291272540787,6.153202647349591
5.974561,5.9789631033501465,-0.15407729830446593,6.133040401654612
5.963029,5.962664137016331,-0.1504865778526366,6.113150714868968
5.952778,5.950300287633019,-0.14325899872073217,6.093559286353751
5.932277,5.931003147478252,-0.14328549060053442,6.074288638078786
5.90665,5.909856474225821,-0.1455014719255026,6.055357946151323
5.898299,5.898575488114456,-0.1382074105688828,6.036782898683338
5.894455,5.894001302515184,-0.12457427882399005,6.0185755813391735
5.890611,5.885876938236206,-0.11486745346019839,6.000744391696404
5.873954,5.879596676692776,-0.10369730665656585,5.983293983349341
5.88933,5.889353794966954,-0.07687144552328332,5.966225240490238
5.913675,5.908435810583425,-0.0410994729390706,5.949535283522496
5.898299,5.905822249707905,-0.027395256390470746,5.933217506098376
5.867547,5.864185490518867,-0.05307615331756069,5.917261643836428
5.822701,5.812491601763709,-0.08916227310162217,5.901653874865331
5.779135,5.792885274718996,-0.09349167753685964,5.886376952255856
5.775291,5.783316473751895,-0.08809389457344859,5.871410368325344
5.720194,5.697471598518664,-0.15925895219185443,5.856730550710519
5.499805,5.502284324699124,-0.3400267652934468,5.84231108999257
5.271728,5.29018896603604,-0.5379340324751265,5.828122998511167
5.191487,5.181772646700199,-0.6323623530895962,5.814134999789795
5.201738,5.199678372033699,-0.6006354756248049,5.800313847658504
5.291431,5.287551296638992,-0.49907337701477994,5.7866246736537725
5.395219,5.40145692729206,-0.3715744333099428,5.773031360602002
5.515664,5.5207273597669255,-0.23876957975337693,5.759496939520303
5.615608,5.608526345935519,-0.13745766026146256,5.745984006196982
5.641234,5.63398322949195,-0.09847192364300927,5.732455153134959
5.611763,5.624892520381671,-0.09398089162308854,5.7188734120047595
5.647641,5.646619437948682,-0.05858326341777531,5.705202701366457
5.739897,5.72997037761559,0.03856210346007771,5.6914082741555125
5.841122,5.850500802887539,0.17304364363713132,5.677457159250408
5.973099,5.966736386559948,0.30341779522632895,5.663318591333619
6.043089,6.051462577199663,0.4024981539628516,5.648964423236811
6.108438,6.097079826607899,0.46271031154597037,5.634369515061929
6.104593,6.111759644226727,0.4922475496057511,5.619512094620976
6.103312,6.10569120216432,0.501317118021586,5.6043740841427345
6.082811,6.0769306388754485,0.4879892501444431,5.588941388731006
6.021307,6.0229832755519475,0.4497791328636998,5.5732041426882475
5.963647,5.963677551138419,0.4065206406385802,5.557156910499839
5.929051,5.930793601461961,0.3899947614909487,5.540798839971012
5.930332,5.930894731294834,0.40676096560365793,5.524133765691176
5.940583,5.936377883219943,0.4292076215686417,5.507170261651301
5.916238,5.919367911316032,0.42944626885759646,5.489921642458436
5.881642,5.879974249885566,0.407568336693827,5.472405913191739
5.83167,5.8339637217615685,0.37931805321813167,5.454645668543437
5.786823,5.7884650613213156,0.35179711882961046,5.436667942491705
5.753509,5.745263971160089,0.32675996080788716,5.418504010352201
5.709943,5.71284545939317,0.3126563137574939,5.400189145635676
5.672785,5.687542536063991,0.30578020137463024,5.381762334689361
5.656127,5.632569964483318,0.269304011867184,5.363265952616135
5.495961,5.5117873883621264,0.16704198391237668,5.34474540444975
5.351171,5.344330370062734,0.018081634046904937,5.326248736015828
5.192769,5.1948311871370905,-0.11299503217473061,5.307826219311821
