Original signal,Filtered EDA,Phasic Component,Tonic Component
5.238896,5.23887066625267,-0.008373714856080676,5.247244381108751
5.231208,5.2417881015591306,-0.021599591849605124,5.263387693408736
5.237615,5.22815038311352,-0.05136812395176512,5.279518507065285
5.224802,5.21844015893839,-0.07715663060113596,5.295596789539526
5.240178,5.254484462463655,-0.05709828897513086,5.311582751438785
5.336277,5.341504236781875,0.014067167489822327,5.327437069292052
5.464411,5.4413989072781055,0.0982778025232234,5.343121104754882
5.536165,5.536682918443554,0.1780858001493491,5.358597118294205
5.604075,5.635620330325921,0.26179185494918666,5.373828475376734
5.709145,5.698130657015121,0.3093508137845303,5.388779843230591
5.700175,5.657977909310953,0.2545605329167353,5.403417376394217
5.496444,5.545304523696868,0.1275956341842679,5.4177088895126
5.481068,5.476557550228257,0.044933534065839664,5.431624016162417
5.520789,5.499751392227767,0.05461703939738402,5.445134352830383
5.545135,5.546374785438282,0.08816119796866068,5.458213587469621
5.51182,5.541555543974766,0.07071793169469429,5.470837612280072
5.527196,5.487215200717417,0.004230580209414719,5.482984620508002
5.417001,5.436741992235382,-0.05789319493306044,5.494635187168443
5.411876,5.428428583530414,-0.0773437501508798,5.505772333681294
5.486193,5.455115133101288,-0.061266443366397805,5.516381576467686
5.491319,5.495007568429115,-0.03144339113136704,5.526450959560481
5.507976,5.542961693165911,0.006990621925001425,5.53597107124091
5.633546,5.594213331329914,0.04927828668517502,5.544935044644738
5.629702,5.63830394769884,0.08496540548125421,5.553338542217586
5.668142,5.681567393155434,0.1203876692886889,5.561179723866745
5.734771,5.7340732237472505,0.16561402507559972,5.5684591986716505
5.803963,5.7858627990082505,0.21068283892464892,5.575179960083601
5.824465,5.828379854411415,0.24703254974168676,5.581347304669729
5.830871,5.85934226122188,0.2723735265838976,5.586968734637983
5.878281,5.849825685439402,0.2577718408194371,5.592053844619965
5.779618,5.771929415527691,0.1753152220450137,5.596614193482677
5.636109,5.66423728627579,0.0635741240020786,5.600663162273711
5.60792,5.595350314306584,-0.008865485439038784,5.604215799745623
5.570761,5.566709856252826,-0.04057880095653135,5.607288657209358
5.518227,5.522308999256444,-0.0875906154340079,5.609899614690452
5.451597,5.447904938900921,-0.16416276158242926,5.61206770048335
