Original signal,Filtered EDA,Phasic Component,Tonic Component
7.921316,7.921288824141739,-0.04147546328417273,7.962764287425912
8.02126,8.023417156923138,0.014458098158330046,8.008959058764807
8.128892,8.127324174312752,0.07276685471882341,8.054557319593929
8.222429,8.22157435501672,0.12214912772565417,8.099425227291066
8.28137,8.2843079233186,0.14087681911193645,8.143431104206664
8.304434,8.303567307543089,0.1171211509739666,8.186446156569122
8.305716,8.300286041250812,0.07194086223791235,8.2283451790129
8.318529,8.32516191051408,0.05615467106226035,8.269007239451819
8.417192,8.41710650777641,0.1087901685977557,8.308316339178655
8.566739,8.563601380198198,0.21743933697393505,8.346162043224263
8.714092,8.71410486746996,0.3316647913193277,8.382440076150631
8.828131,8.829857652241438,0.41280477363171614,8.417052878609722
8.908854,8.907199088150895,0.4572889679289969,8.449910120221897
8.952419,8.955551821428289,0.4746226567720869,8.480929164656201
8.974497,8.969939049887307,0.4599035666431416,8.510035483244165
8.92965,8.934643287043448,0.39748027303114997,8.537163014012298
8.856614,8.853722635657315,0.29146817201881065,8.562254463638505
8.777172,8.773951319844716,0.18868976936727466,8.585261550477442
8.759233,8.764106873788549,0.15796168637930386,8.606145187409245
8.85277,8.854954799072893,0.2300791952728991,8.624875603799993
9.007812,9.002745552912959,0.36131314661340047,8.64143240629956
9.128257,9.1272993781838,0.47149479962097995,8.655804578562819
9.178228,9.182956004946371,0.5149655846213056,8.667990420325065
9.183353,9.179586733055348,0.5015893063896545,8.677997426665694
9.141069,9.143899555857583,0.45805744705389867,8.685842108803685
9.08341,9.08326530769832,0.3917155493162625,8.691549758382056
8.99628,8.992780234390068,0.2976260765162482,8.69515415787382
8.879678,8.881763682353318,0.18506644193301197,8.696697240420306
8.773328,8.775871835635801,0.07964313259527955,8.696228703040521
8.696448,8.692449951491263,-0.001355626193742021,8.693805577685005
8.623412,8.626674625934102,-0.06281713908616066,8.689491765020263
8.569596,8.567092744903976,-0.11626479120162425,8.6833575361056
8.51578,8.514480360559485,-0.16099864670629077,8.675479007265777
8.469652,8.476265124708968,-0.18967246877709676,8.665937593486065
8.455558,8.449537456754596,-0.20528198882662463,8.654819445581222
8.423524,8.423503040761796,-0.21871183547447431,8.64221487623627
8.39376,8.396820609916396,-0.23139716988579626,8.628217779802192
8.379664,8.378017320239078,-0.23490773023066902,8.612925050469746
8.366852,8.368466227919244,-0.22796977523396053,8.596436003153205
8.361726,8.358642943224908,-0.220208857877903,8.578851801102811
8.341225,8.342592274425083,-0.21768261951386184,8.560274893938946
8.322004,8.324270906927685,-0.21653756254241996,8.540808469470106
8.310472,8.307922827336705,-0.21263309499126523,8.52055592232797
8.292534,8.29229557282501,-0.2073247693041359,8.499620342129147
8.274595,8.275647133161065,-0.20245689039406034,8.478104023555126
8.256657,8.257985245425123,-0.19812275500400656,8.45610800042913
8.241281,8.238894946099167,-0.19483665946171602,8.433731605560883
8.220779,8.220591193145601,-0.19048086468341852,8.41107205782902
8.207966,8.209653248095842,-0.17857082957997572,8.388224077675817
8.206685,8.207933966136455,-0.15734556576425396,8.36527953190071
8.210529,8.207293770528146,-0.13503333783069482,8.342327108358841
8.20156,8.201094983258558,-0.1183570376442672,8.319452020902826
8.188746,8.193021934565158,-0.10371381009045044,8.296735744655608
8.188746,8.18681468570632,-0.08744109576947912,8.2742557814758
8.179777,8.177608002422481,-0.07447745285397395,8.252085455276456
8.160557,8.16177172715736,-0.0685220095260336,8.230293736683393
8.142618,8.144783689725436,-0.06416140664208003,8.208945096367517
8.133649,8.131917142775293,-0.05618224347890405,8.188099386254198
8.122117,8.120522579761476,-0.047289167936458265,8.167811747697934
8.104178,8.106798918241019,-0.041333627367508785,8.148132545608528
8.092647,8.092769983503457,-0.03633734392042298,8.12910732742388
8.087522,8.083422248868425,-0.0273545568751285,8.110776805743553
8.074708,8.080828063865178,-0.012348799501457286,8.093176863366637
8.08624,8.081519529947087,0.005180950529816708,8.076338579417271
8.077271,8.078794943486159,0.018506668293273215,8.060288275192885
8.068301,8.069197887167851,0.024150308831309975,8.045047578336542
8.05805,8.056662493966734,0.026028990047595846,8.030633503919137
8.049081,8.048221676446964,0.03116312542677102,8.017058551020193
8.040112,8.04488485317182,0.04055403975685211,8.004330813414967
8.045238,8.039648870348326,0.04719476734167842,7.992454103006648
8.026017,8.027845552039881,0.04641746735768393,7.981428084682197
8.014485,8.01468540831232,0.043436986993712574,7.971248421318607
8.002954,8.006086546301097,0.04417961857879851,7.961906927722298
8.004234,7.9991323151892715,0.04574058284300569,7.953391732346266
7.99014,7.990067677999833,0.044380232305635633,7.9456874456941975
7.976045,7.982268546637724,0.04349321225176982,7.938775334385954
7.982452,7.9776204646393065,0.044986964715533574,7.932633499923773
7.972201,7.9712158278012275,0.04397876653786202,7.927237061263366
7.959388,7.9614631816403465,0.03890484128160522,7.922558340358742
7.9517,7.9534698233128545,0.03490277339903411,7.91856704991382
7.9517,7.948779859022247,0.033549376385353685,7.915230482636893
7.944012,7.94355338010837,0.031039678753726013,7.912513701354644
7.935043,7.937056044652184,0.026676315252935512,7.910379729399248
