Original signal,Filtered EDA,Phasic Component,Tonic Component
5.124858,5.124854810174092,0.009802478931874123,5.115052331242218
5.11717,5.122009384384961,0.01305145957041652,5.108957924814544
5.123577,5.1181572810791485,0.01531499107981095,5.102842289999337
5.109482,5.111675226439003,0.01495366368570778,5.096721562753295
5.101794,5.102775622739878,0.012163401254183026,5.090612221485695
5.095387,5.093713582384221,0.009182558368251326,5.08453102401597
5.085136,5.085719415145,0.007224472459611644,5.0784949426853885
5.077448,5.077815041022352,0.005293943061139169,5.0725210979612125
5.068479,5.068548603758154,0.0019219128694257038,5.066626690888729
5.05951,5.058481359801499,-0.002347574958888954,5.060828934760388
5.05054,5.050393816825844,-0.004751169555834338,5.055144986381678
5.041571,5.045134020796119,-0.0044578565236942525,5.049591877319813
5.044134,5.039500619005531,-0.004685826518169954,5.0441864455237
5.031321,5.03209950059366,-0.006845767108402092,5.038945267702062
5.023633,5.026545669662672,-0.0073389231793651,5.033884592842036
5.024914,5.023659412184884,-0.005360865059193705,5.0290202772440775
5.019789,5.018020444176187,-0.006347277265069968,5.024367721441258
5.008257,5.00803797517415,-0.011903834188187735,5.019941809362338
4.995443,4.999780037698978,-0.015976812389619958,5.015756850088597
4.999288,4.995493304763291,-0.01633321778057094,5.011826522543862
4.989037,4.989436982535148,-0.018726840909131126,5.008163823444279
4.980067,4.979659162666855,-0.025121856150891405,5.004781018817746
4.969817,4.972021743491367,-0.029667855890600777,5.001689599381968
4.968535,4.9684938948364445,-0.030406345208425275,4.99890024004487
4.967254,4.963505405033707,-0.03291735872736676,4.996422763761073
4.953159,4.95545404935323,-0.03881206058956524,4.994266109942796
4.946753,4.949722065977292,-0.042716241605784154,4.992438307583075
4.951878,4.947384120123024,-0.04356233308086485,4.990946453203889
4.941628,4.942772499982812,-0.047024193708848305,4.989796693691661
4.932658,4.934658463741774,-0.054335750285686164,4.98899421402746
4.932658,4.929400797635591,-0.059142432223362615,4.988543229858953
4.926251,4.930344329891672,-0.05810265490415974,4.988446984795832
4.935657,4.931816915008643,-0.05689083723083117,4.988707752239474
4.925406,4.927823388311058,-0.061503453169948416,4.989326841481007
4.925406,4.923405979770596,-0.06689862795012377,4.99030460772072
4.930531,4.932862429980609,-0.05877803559701868,4.991640465577628
4.96769,4.966155682038917,-0.027177223532795287,4.993332905571712
5.018943,5.0190295780601915,0.02365006508530937,4.995379512974882
5.075322,5.076017901090976,0.07824091274395951,4.997776988347017
5.121449,5.12132751307065,0.1208063440551645,5.000521169015485
5.149639,5.148098678143017,0.14449162740346455,5.003607050739553
5.157327,5.159395242040227,0.15236643319960108,5.007028808840626
5.16117,5.160790858766785,0.1500110405870642,5.010779818179721
5.154764,5.153807192262053,0.13895452074565187,5.014852671516401
5.138107,5.137999071932442,0.11875987596048483,5.019239195971958
5.113761,5.11567872980811,0.09174826228336096,5.023930467524749
5.09326,5.090957983121097,0.06204115945089812,5.028916823670198
5.065071,5.066681816832048,0.032493942264323394,5.034187874567725
5.045851,5.04480071372524,0.005068200564802158,5.0397325131604385
5.026631,5.027065416757108,-0.01847350812535957,5.045538924882468
5.012536,5.012997324341245,-0.0385972733175107,5.051594597658756
4.999723,4.999526025668333,-0.05836030728382541,5.057886332952158
4.986909,4.985231358355079,-0.0791689002695712,5.06440025862465
4.970253,4.972642507183503,-0.09847933717298135,5.071121844356484
4.963846,4.96349229474278,-0.11454362556951701,5.078035920312297
4.956158,4.955218016047479,-0.12990868361090507,5.085126699658384
4.947188,4.9454613670664616,-0.14691643835566182,5.092377805422124
4.930531,4.934931912354828,-0.16484038968952075,5.099772302044348
4.925406,4.924608731860932,-0.18268399994906734,5.107292731809999
4.926687,4.92105210393475,-0.193869052217587,5.114921156152337
4.940782,4.945649702088662,-0.17698949952325538,5.122639201611918
5.018943,5.020717268476024,-0.10971084151920288,5.1304281099952265
5.143232,5.13962353864842,0.0013547466202376846,5.138268792028183
5.264958,5.265140645256061,0.11899876169816984,5.146141883557891
5.361058,5.362576912465154,0.20854910930655426,5.154027803158599
5.425125,5.423573316980722,0.26166650709258943,5.161906809888133
5.45416,5.456537355242687,0.28677829528940424,5.169759059953282
5.469536,5.467447835352074,0.28988317416570003,5.1775646611863735
5.456723,5.456971896399546,0.2716681719058106,5.1853037244937354
5.428533,5.428626085845695,0.235669674069218,5.1929564117764775
5.388812,5.390422946151881,0.18991996594494107,5.200502980206941
5.351654,5.349409600959079,0.14148577782340033,5.207923823135678
5.30937,5.30967690051863,0.09447739224382137,5.215199508274808
5.272211,5.273675457108368,0.05136464297664531,5.222310814131722
5.241459,5.241445600416665,0.01220683447863774,5.229238765938027
5.214551,5.211610394798673,-0.024354277726628126,5.235964672525301
5.182518,5.18524626337702,-0.05722390236409883,5.242470165741119
5.163298,5.164234535351474,-0.08450270872715343,5.248737244078627
5.149203,5.146184935603275,-0.10856338661213258,5.254748322215407
5.126139,5.12733847425821,-0.13314781386924718,5.260486288127457
5.108201,5.108785154531556,-0.1571494148358619,5.265934569367418
5.092824,5.093774234695644,-0.17730297528180708,5.271077209977451
5.085136,5.0819337059138485,-0.1939652534367301,5.275898959350578
5.068479,5.070466845807205,-0.20991852835522878,5.280385374162434
5.055666,5.057415956934519,-0.2271069773366176,5.284522934271137
5.046697,5.044421574121712,-0.2438775991074307,5.2882991732291424
5.045415,5.043859529377165,-0.2478432943932941,5.291702823770459
5.076167,5.07863167235133,-0.21609230598052992,5.294723978331859
5.158173,5.159990271903723,-0.13736399243867037,5.297354264342394
5.269648,5.2661360683454905,-0.03345096533794356,5.299587033683434
5.355497,5.3568123302137955,0.055394764806798336,5.3014175654069975
5.411876,5.409670600517976,0.10682731997888639,5.30284328053909
5.425971,5.4312064412578325,0.12734247363428444,5.303863967623548
5.438784,5.434916501353275,0.13043448375435648,5.304482017598918
5.424689,5.423708387133486,0.11900572049337058,5.304702666640115
5.391375,5.394985339824915,0.090451094113895,5.30453424571102
5.352935,5.3506937543241735,0.04670531859409931,5.303988435730075
5.299119,5.298888007324288,-0.004192520092618265,5.303080527416906
5.250428,5.2505885941461035,-0.051241090891845434,5.301829685037949
5.211988,5.2145963687662045,-0.0856628446151044,5.300259213381309
5.196612,5.192489780221597,-0.10590704712847719,5.298396827350074
5.177392,5.1783381453951876,-0.117936778166398,5.296274923561586
5.156891,5.161443055357635,-0.13248779792284848,5.293930853280484
5.137671,5.132617570395324,-0.15878962551031045,5.291407195905634
5.099231,5.097904444059312,-0.19084758802741475,5.288752032086727
5.07873,5.085042018489631,-0.20097719688300011,5.286019215372631
5.128702,5.124547250953909,-0.15872139013759054,5.2832686410914995
5.22352,5.2221481147861475,-0.05841839614698706,5.280566510933134
5.347809,5.3529440589032316,0.07495846744390786,5.2779855914593234
5.483631,5.478940875249359,0.20333541070919164,5.275605464540167
5.570761,5.5716552949173925,0.29814252736406816,5.273512767553324
5.622015,5.62386636988259,0.35206494874297134,5.271801421139618
5.645078,5.643499648318031,0.37292680590364,5.27057284241439
5.638671,5.63904664333057,0.3691105015397352,5.269936141790835
5.613045,5.613936802633288,0.3439285006801759,5.270008301953112
5.574605,5.572278973194542,0.3013646352127243,5.270914337981817
5.520789,5.522966827415493,0.25017938927665484,5.272787438138838
5.474661,5.474679485451132,0.1989104001266658,5.275769085324466
5.431096,5.429780700213782,0.14977154051756456,5.280009159696218
5.38625,5.386277400611914,0.10061137724773767,5.285666023364176
