Original signal,Filtered EDA,Phasic Component,Tonic Component
8.012291,8.012290807717342,0.01918971212915424,7.993101095588187
7.994352,7.994770071581685,0.0039600140344825535,7.990810057547203
7.977695,7.976738563487586,-0.012337477203768744,7.989076040691354
7.957193,7.958890157411046,-0.02903780193756727,7.987927959348614
7.945662,7.9432105985705705,-0.04418209924384757,7.9873926978144185
7.929004,7.931008693872207,-0.056486198694853405,7.98749489256706
7.920035,7.9207412267673005,-0.06751549666687498,7.9882567234341755
7.913628,7.9100405023340175,-0.07965721322940654,7.989697715563424
7.896971,7.899990165205745,-0.09184438878341061,7.991834553989156
7.893127,7.893116384501832,-0.10156452800445949,7.994680912506292
7.888001,7.887665177064347,-0.11058212139993744,7.9982472984642845
7.882876,7.880440984734482,-0.12209993024412914,8.00254091497861
7.871344,7.87375052974105,-0.13381501218465786,8.007565541925707
7.868782,7.871488753081454,-0.1418326838586832,8.013321436940137
7.877751,7.871018920218083,-0.14878633725240575,8.01980525747049
7.862375,7.866082213920131,-0.16092779085317893,8.02701000477331
7.850843,7.854225029012507,-0.18069996151996146,8.034924990532469
7.845717,7.84036333746705,-0.2031724891181006,8.04353582658515
7.841874,7.841303262570055,-0.21152117544357973,8.052824438013635
7.87647,7.881233505498099,-0.1815355941228723,8.062769099620972
7.967444,7.9667093213153795,-0.1066351742323263,8.073344495547707
8.073794,8.070306480514407,-0.014215320999948128,8.084521801514356
8.151956,8.153964390697023,0.057695601783280204,8.096268788913743
8.204491,8.20395449773197,0.09540454796854311,8.108549949763427
8.230117,8.231492187432622,0.11016554603855108,8.12132664139407
8.246774,8.246572436082353,0.11201518637280433,8.134557249709548
8.248055,8.24578164369434,0.0975842737942238,8.148197369900116
8.222429,8.223968488554657,0.06176848495893167,8.162200003595725
8.183989,8.18622609544284,0.009710323860216946,8.176515771582624
8.151956,8.147220377695293,-0.0438727636494068,8.1910931413447
8.121203,8.124669130186163,-0.08120953862022463,8.205878668806388
8.131454,8.129772017667927,-0.09104523605682376,8.22081725372475
8.153237,8.156655462914317,-0.07919694527736454,8.235852408191683
8.190395,8.185217451014685,-0.06570908664873969,8.250926537663425
8.198084,8.199810109273711,-0.06617112457463842,8.26598123384835
8.196802,8.19976257081092,-0.08119500786572977,8.28095757867665
8.191677,8.190422795678378,-0.10537366278622545,8.295796458464604
8.180145,8.174557073868849,-0.1358818134079819,8.310438887276831
8.145549,8.153455980058407,-0.1713703583174249,8.324826338375832
8.12761,8.126775328828547,-0.2121257536875842,8.33890108251613
8.103265,8.0966423382998,-0.25596419337731524,8.352606531677115
8.077639,8.081310188260671,-0.2845773983626788,8.36588758662335
8.107109,8.111351035248719,-0.267339951177715,8.378690986426433
8.203209,8.198948571564063,-0.19201708621277008,8.390965657776833
8.324935,8.320198094736053,-0.08246496683271182,8.402663061568765
8.419754,8.43464903689097,0.020911503005851123,8.413737533885119
8.535987,8.518022427527184,0.09387580933848172,8.424146618188702
8.56802,8.577838357440738,0.1439869721519424,8.433851385288795
8.637212,8.638941572451094,0.19612483492056146,8.442816737530531
8.716655,8.712066217236666,0.26105452358116543,8.4510116936555
8.783284,8.78309585660823,0.32468620571488727,8.458409650893342
8.830693,8.834164292010213,0.3691756709598696,8.464988621050344
8.865289,8.862593877895618,0.3918624402417348,8.470731437653884
8.87554,8.876187571915521,0.4005616403284882,8.475625931587032
8.879384,8.879898500188716,0.4002334270905448,8.479665073098172
8.870415,8.870185605583,0.38733852700261734,8.482847078580383
8.839663,8.839353484541103,0.3541780034772305,8.485175481063873
8.785847,8.786301616066718,0.29964245213666196,8.486659163930055
8.724342,8.723963981953364,0.23665162403551349,8.487312357917851
8.674371,8.671461053676964,0.18430645164730325,8.48715460202966
8.624399,8.634705704248816,0.1484950348141495,8.486210669434666
8.614148,8.600357844135148,0.11584738424229168,8.484510459892856
8.547519,8.555610976957757,0.0735221163810878,8.482088860576669
8.506516,8.505932251377082,0.026946673926366016,8.478985577450716
8.465514,8.463739868530142,-0.011505071060520788,8.475244939590663
8.427073,8.428822752959334,-0.04209292602493475,8.47091567898427
8.39376,8.39215759319266,-0.07389309526872678,8.466050688461387
8.354038,8.353143131281472,-0.10756362916427559,8.460706760445747
8.316879,8.320754534429385,-0.1341897747829342,8.454944309212319
8.301503,8.29833923427181,-0.15048784500258924,8.448827079274398
8.277158,8.278138716689138,-0.16428312572914983,8.442421842418288
8.255376,8.254432916447731,-0.18136516930732283,8.435798085755055
8.232311,8.232619544722393,-0.1964081482518089,8.429027692974202
8.215654,8.218386011596191,-0.20379860917355866,8.42218462076975
8.209248,8.205732022317697,-0.20961254985233935,8.415344572170037
8.184902,8.185713833073123,-0.2228708351688093,8.408584668241932
8.161839,8.161884642811359,-0.24009847654968508,8.401983119361043
8.1439,8.144654467410648,-0.2509644295337608,8.39561889694441
8.131086,8.133076470126761,-0.256494936104998,8.38957140623176
8.123399,8.119202856242035,-0.26471730413233585,8.383920160374371
8.11571,8.114537170037481,-0.26420728570887875,8.37874445574636
8.146462,8.153637968833827,-0.2204850792003171,8.374123048034145
8.263063,8.25878380904126,-0.11135001925041804,8.370133828291678
8.414261,8.411408515138897,0.04455501735261347,8.366853497786284
8.560332,8.566199137860243,0.2018418977277432,8.3643572401325
8.688465,8.684477815555278,0.32175942658809986,8.362718388967178
8.75125,8.752101275848704,0.39009318653642344,8.36200808931228
8.776877,8.776110121140215,0.41381517029919257,8.362294950841022
8.765346,8.76895480282641,0.40531011131280587,8.363644691513604
8.739718,8.735622126481392,0.3695023560293585,8.366119770452034
8.676933,8.678548542323037,0.30876953289403286,8.369779009429005
8.611586,8.610013128019085,0.2353359251210942,8.374677202897992
8.543675,8.54730925548201,0.16644453844157187,8.380864717040437
8.497547,8.495652354286616,0.10726527547577766,8.388387078810839
8.450138,8.447958128902822,0.05067357251009175,8.39728455639273
8.400166,8.401986956019366,-0.005604776802728903,8.407591732822095
8.363008,8.364266519108714,-0.05507055567678354,8.419337074785497
8.3361,8.33582072037869,-0.09672177838289087,8.432542498761581
8.313035,8.310344745938984,-0.1368781908129763,8.44722293675196
8.291253,8.292869359996574,-0.17051654385079032,8.463385903847366
8.305347,8.306414911337221,-0.17461615846656692,8.481031069803787
8.370695,8.36955137075853,-0.13059846591162128,8.50014983667015
8.47192,8.4723816028819,-0.04834332144497689,8.520724924326876
8.580833,8.580631792377973,0.03790182679068288,8.54272996558729
8.661557,8.66142542030088,0.09529630798420419,8.566129112316675
8.703841,8.70289456003678,0.11201790615867255,8.590876653878107
8.708967,8.711430766461106,0.09451411731113281,8.616916649149973
8.697434,8.696033611276558,0.051851037893738426,8.64418257338282
8.661557,8.660812325996867,-0.011784655254589509,8.672596981251456
8.610304,8.610450624339856,-0.09162056323351611,8.702071187573372
8.551363,8.554138348503567,-0.17836661876023957,8.732504967263807
8.505235,8.500956255716925,-0.2628300204259493,8.763786276142875
8.452701,8.454988540907385,-0.3408024532639105,8.795790994171295
8.414261,8.415334460355512,-0.4130482321923812,8.828382692547892
8.382227,8.381246564970011,-0.48016586087374746,8.861412425843758
8.366852,8.363252117068223,-0.5314664329048274,8.89471854997305
8.382227,8.390411233225816,-0.5377153330880352,8.928126566313852
8.507798,8.49805071279003,-0.4633982789152192,8.96144899170525
8.692309,8.699477427865792,-0.29500782551435795,8.99448525338015
8.965233,8.965242701432174,-0.06177890575610778,9.027021607188281
