Original signal,Filtered EDA,Phasic Component,Tonic Component
4.70758,4.70759863447462,-0.033074008751616354,4.740672643226237
4.606354,4.632782833548586,-0.11193771077967002,4.744720544328256
4.634543,4.618558968237425,-0.13034745562324768,4.748906423860673
4.64992,4.643280546860384,-0.10994440379897226,4.753224950659357
4.644794,4.654494858729554,-0.10317539617667149,4.757670254906225
4.656326,4.650906558141416,-0.11132940752534687,4.762235965666763
4.652482,4.660693939532606,-0.10622131808588521,4.766915257618491
4.684515,4.677728619822501,-0.0939722874597902,4.771700907282291
4.671702,4.672824836895674,-0.1037605220136853,4.776585358909359
4.66017,4.6509714294314435,-0.13058937058986161,4.781560800021305
4.623012,4.648413286973714,-0.13820595947429745,4.786619246448011
4.69861,4.674742413524363,-0.1170102230286639,4.791752636553027
4.696047,4.700594716396217,-0.09635821777701054,4.796952934173227
4.69861,4.705180447945231,-0.09703179168143947,4.80221223962667
4.69861,4.702420480134399,-0.10510242783281454,4.807522907967213
4.742176,4.720565366925118,-0.09231230657147352,4.812877673496592
4.749863,4.768879036341963,-0.04939074304663492,4.818269779388598
4.801116,4.812672361816896,-0.011020749317878845,4.823693111134775
4.829306,4.7980490269492995,-0.031093305439736124,4.8291423323890355
4.725518,4.728847228377817,-0.10576579330080553,4.8346130216786225
4.639669,4.677301541322776,-0.16280026704113765,4.840101808363913
4.721674,4.690967556389874,-0.15463894976469333,4.845606506154567
4.763958,4.752685458801887,-0.09844078359195907,4.851126242393846
4.821618,4.838881936838092,-0.017779644347484677,4.856661581185577
4.901061,4.931332470030435,0.06911783176153108,4.862214638268904
5.052258,4.991387064846386,0.12359787946225906,4.867789185384127
4.993316,5.015557539028593,0.14216679726308815,4.873390741765505
5.034319,5.067556298340398,0.18852964796526123,4.879026650375137
5.20858,5.174217117293217,0.28951098073088305,4.884706136562334
5.261115,5.267917819365357,0.37747747237902246,4.890440346986334
5.309805,5.29590186413421,0.39965949726313277,4.8962423668710775
5.249582,5.292179421405186,0.39005220742912705,4.902127213976059
5.332869,5.293077030885778,0.3849652228113304,4.908111808074447
5.267521,5.27481392670223,0.3605990114846646,4.914214915217565
5.199611,5.2138763225647216,0.29341925596224755,4.920457066602474
5.149639,5.139284313403982,0.2124238609938702,4.926860452410112
