Original signal,Filtered EDA,Phasic Component,Tonic Component
6.824868,6.8248672202508,-0.025207633715383315,6.850074853966183
6.895341,6.891678622842809,0.04730479515085281,6.844373827691956
6.927374,6.928248056687295,0.08929368413572386,6.838954372551571
6.9325,6.933930099851632,0.10009601890042766,6.833834080951204
6.924812,6.926507758381639,0.0974784578946678,6.8290293004869715
6.917124,6.912918448172466,0.08836339339439502,6.824555054778071
6.882528,6.88432559223472,0.0639006190563055,6.820424973178415
6.831275,6.833744786310968,0.017093556350703552,6.816651229960264
6.772333,6.769112023217942,-0.04413247047102497,6.813244493688967
6.712111,6.70939719253169,-0.10081669508307955,6.81021388761477
6.657013,6.6659261020938505,-0.14164085988085862,6.807566961974709
6.632668,6.629003918664153,-0.17630576044214702,6.8053096791062995
6.594228,6.587328175162285,-0.21611823705121508,6.8034464122135
6.555789,6.556569835305805,-0.24541012318737676,6.801979958493181
6.539131,6.5607282065492445,-0.2401833605838739,6.800911567133118
6.622417,6.590334127748509,-0.20990685469109008,6.8002409824395995
6.59551,6.614420573415382,-0.18554592864121205,6.799966502056594
6.628824,6.627665536507437,-0.17241951341047917,6.800085049917916
6.657013,6.652800479284338,-0.14779178396784248,6.80059226325218
6.70186,6.700369728169385,-0.10111286448760762,6.801482592656992
6.739019,6.745261982420638,-0.057487431563825325,6.802749413984464
6.745425,6.749703643472552,-0.0546815070683479,6.8043851505409
6.741581,6.721863680138487,-0.08451772376679789,6.806381403905284
6.731331,6.7361678609548425,-0.07256123056084475,6.808729091515687
6.810773,6.840366693300857,0.02894810424944949,6.811418589051407
6.979909,6.956886424935575,0.14244654939703053,6.814439875538544
6.987597,6.970110990819659,0.15232831178964382,6.817782679030016
6.887653,6.901751589564055,0.08031496888138437,6.821436620682671
6.846651,6.879192699691195,0.053801344591420254,6.825391355099775
6.979909,6.939047996507986,0.10941129158638713,6.829636704921599
6.995285,6.997663958707869,0.16350117091436217,6.834162787793507
6.995285,7.006848069141516,0.16788793515375366,6.838960133987762
6.986316,7.002635241544638,0.1586154484422715,6.844019793102367
7.03885,7.006149875749335,0.1568164473211896,6.849333428428145
6.979909,6.9939395450261195,0.13904614725143244,6.854893397774687
6.956845,6.964261147324681,0.10356832755764601,6.860692819767035
6.956845,6.9497622876323195,0.08303666278238683,6.866725624849932
6.972221,6.9678576399849,0.09487104953595928,6.8729865904489404
6.994004,7.0046345725088095,0.12516321258097618,6.879471359927833
7.04782,7.039174677572104,0.15299823242390176,6.886176445148203
7.05807,7.061007333214836,0.16790812062355698,6.893099212591279
7.069602,7.070571228197551,0.17033337503509308,6.900237853162458
7.073446,7.072654495636758,0.16506315965503013,6.907591335981728
7.070883,7.06982511351927,0.15466576684717234,6.915159346672098
7.060633,7.0613514792531085,0.13840926836665635,6.922942210886452
7.043975,7.047168235628009,0.11622743157906504,6.9309408040489435
7.040132,7.033783983815483,0.09462753529726417,6.939156448518219
7.031162,7.033856388963272,0.08626558936670106,6.947590799596571
7.046538,7.047742694404666,0.09149697239989729,6.956245722004768
7.041413,7.049188708330601,0.08406554971660923,6.965123158613992
7.036287,7.020730274861674,0.04650528148471761,6.974224993376956
7.004254,7.000343728210558,0.016790817675600284,6.983552910534957
7.008098,7.028338169459779,0.0352299171621315,6.993108252297648
7.01963,7.041120400362627,0.0382285230698407,7.002891877292786
7.005536,6.924459587662789,-0.0884444344968166,7.0129040221596055
6.63395,6.700551592887285,-0.32259257582308437,7.0231441687103695
6.530162,6.5307752927257265,-0.5028356263706184,7.033610919096345
6.521193,6.498071275545818,-0.5462306057948917,7.04430188134071
6.531443,6.52721464754878,-0.5279989198253825,7.055213567374162
6.534006,6.550287844242918,-0.5160534610438441,7.0663413052867625
6.616011,6.614491253815336,-0.46318791309578605,7.077679166911122
6.794116,6.7815260717843024,-0.3076938393629345,7.089219911147237
6.991441,7.0063032807728085,-0.09465166193536562,7.100954942708174
7.161858,7.168137584865065,0.055263299584019876,7.112874285281045
7.256677,7.21013544719623,0.08516887966828157,7.124966567527948
7.149045,7.211602684529514,0.07438366457377632,7.1372190199557375
7.32715,7.288847570030803,0.13923008954761557,7.149617480483187
7.437344,7.44738303841566,0.2852366319156776,7.162146406499983
7.578989,7.584396619947462,0.40960772865466377,7.174788891292798
7.640492,7.6232915592893535,0.43576487640554723,7.1875266828838065
7.573864,7.58798743704755,0.38764723344817387,7.200340203599376
7.530298,7.538702899110319,0.3254943300309428,7.213208569079376
7.511078,7.490189458287414,0.26407985235387715,7.226109605933537
7.420104,7.4291604144881465,0.19014054669306485,7.239019867795082
7.367569,7.369071146064042,0.11715649601588639,7.251914650048155
7.327848,7.3307367580918745,0.06596875412415931,7.264768003967715
7.294533,7.293869972808894,0.01631722142392189,7.277552751384972
7.241999,7.225802524878856,-0.06443797639217252,7.290240501271028
7.120272,7.14574926777283,-0.15705240204427018,7.3028016698171
7.130523,7.1095502321823645,-0.20565527350157653,7.315205505683941
7.115147,7.133706357657559,-0.1937137644358538,7.327420122093413
7.193308,7.175896116313274,-0.16351642102593528,7.33941253733921
7.186902,7.193858356777198,-0.15729036833537827,7.3511487251125756
7.184339,7.189353535762983,-0.17324014003928523,7.362593675802268
7.192027,7.18415250376123,-0.18955896591063737,7.373711469671868
7.175369,7.181263830722099,-0.20320153184126705,7.384465362563366
7.174088,7.170987638097217,-0.22383024642747362,7.394817884524691
7.165119,7.1633397474182905,-0.24139120408152392,7.404730951499815
7.188183,7.191932522572595,-0.22223346737105773,7.414165989943653
7.277876,7.277702804064088,-0.1453812698627295,7.423084073926818
7.399602,7.3984222390703795,-0.03302383491348709,7.431446073983866
7.507234,7.506283870943395,0.0670710542886577,7.439212816654738
7.572582,7.571735855464274,0.1253906020539457,7.446345253410328
7.593083,7.5975665706644575,0.14476193318278496,7.452804637481672
7.598208,7.595557041943724,0.13700433488984948,7.458552707053875
7.571301,7.570788794144597,0.10723692080736205,7.463551873337234
7.534142,7.531594226533173,0.06382881437404447,7.467765412159128
7.485452,7.490757626959917,0.019599969070280582,7.471157657889637
7.444449,7.446280028940235,-0.027414169741886332,7.4736941986821215
7.394477,7.385227505452196,-0.09011456669478993,7.475342072146986
7.318879,7.322452802462608,-0.15361715819965163,7.476069960662259
7.304784,7.310484653430997,-0.16536373211489575,7.475848385545893
7.391914,7.386946120357851,-0.08770377890683928,7.47464989926469
7.526454,7.524786473255986,0.05233719851795733,7.472449274738029
7.645618,7.653036420737753,0.1838127300991455,7.469223690638608
7.732749,7.726971729041062,0.26201881758839507,7.4649529114526665
7.776314,7.767690796399971,0.3080713353944693,7.459619461005501
7.799377,7.810887657410962,0.3576788691775552,7.4532087882334075
7.795534,7.818520576675486,0.37281115247427143,7.445709424201215
7.758375,7.70593515501996,0.26882202531602845,7.437113129703931
7.46495,7.485496204073347,0.0580811708599108,7.427415033213436
7.259937,7.292827254267991,-0.12378650511697031,7.416613759384961
7.253531,7.220047698725188,-0.1846638500247556,7.404711548749944
7.220216,7.216485392550918,-0.1752289769581607,7.391714369509078
7.177932,7.196054207246685,-0.18157781520083105,7.377632022447516
7.152306,7.148671711844937,-0.2138065280841487,7.362478239929086
7.121553,7.11421349560033,-0.23205728414123922,7.34627077974157
7.120272,7.123377815253734,-0.20565369906398154,7.329031514317716
7.183057,7.185647347544234,-0.12513916803490638,7.3107865155791405
7.286845,7.2868480980561126,-0.004718037302256423,7.291566135358369
