Original signal,Filtered EDA,Phasic Component,Tonic Component
6.012338,6.012338555790208,0.08658388818486526,5.925754667605343
6.002087,6.003129753535725,0.07882613558765346,5.9243036179480715
5.996962,5.996879500528021,0.07319583122235294,5.923683669305667
5.994399,5.993216157557189,0.06926885700080526,5.923947300556383
5.990555,5.9908473970430105,0.06570211802969467,5.925145279013316
5.987992,5.989540885763253,0.0622145586150382,5.927326327148215
5.989274,5.988031277250914,0.05749448921419577,5.930536788036719
5.98543,5.984546991662308,0.04972670005191612,5.934820291610392
5.979023,5.980267373388786,0.04004994949256507,5.940217423896221
5.97646,5.977391564890608,0.030626163377749628,5.946765401512859
5.97646,5.974362519817618,0.019864766044449242,5.954497753773168
5.967491,5.968084807773172,0.004640792960590319,5.963444014812581
5.958521,5.9588811478231305,-0.014748280396656613,5.9736294282197875
5.94699,5.948548187700708,-0.03652647898756803,5.985074666688276
5.940583,5.937386241582253,-0.0604093276487525,5.997795569231005
5.926488,5.927539391658795,-0.08426350684300939,6.011802898501804
5.921363,5.923376959795704,-0.10372516094623004,6.027102120741935
5.925207,5.924151211964764,-0.11954199885006228,6.043693210814826
5.925207,5.92316405609728,-0.1384064286075288,6.061570484704808
5.916238,5.9176770854780045,-0.16304537625933005,6.080722461737334
5.909831,5.91263633145066,-0.18849542717962414,6.101131758630284
5.917519,5.913085114935485,-0.20968990237391005,6.122775017309395
5.9188,5.917898176710027,-0.22772469150448635,6.145622868214513
5.911112,5.919457471673944,-0.2501824589113274,6.169639930585271
5.917519,5.912433320053573,-0.2823515308905588,6.1947848509441314
5.922644,5.912685642296762,-0.30832473839499835,6.2210103806917605
5.939301,5.952363332082312,-0.29590016131184055,6.248263493394153
6.02387,6.033434694842974,-0.24305084712964287,6.276485541972617
6.140471,6.112163018613743,-0.19344943699808467,6.305612455611828
6.146877,6.160469261817489,-0.17510571397748126,6.33557497579497
6.191724,6.2049760948433,-0.16132283564151617,6.366298930484816
6.290386,6.2718575741188545,-0.12584797099934408,6.397705545118199
6.328826,6.3376949230673185,-0.09201686570958614,6.429711788776904
6.373673,6.368687999547779,-0.09354275408919671,6.462230753636976
6.365985,6.369964661816974,-0.1252074037585656,6.49517206557554
6.365985,6.367493298609612,-0.1609490250145596,6.528442323624172
6.373673,6.369859180186257,-0.1920863856022048,6.561945565788462
6.374954,6.374506833440842,-0.22107692514239846,6.59558375858324
6.392893,6.394536186868393,-0.23472112057066113,6.629257307439055
6.449271,6.4515376995269165,-0.21132788537687808,6.662865584903795
6.547316,6.545124700704331,-0.1511827725887529,6.696307473293084
6.652385,6.650020711770443,-0.07946120637621495,6.729481918146658
6.739515,6.742584592458883,-0.019703896091941064,6.762288488550824
6.813833,6.813840468590182,0.01921252846802292,6.794627940122159
6.859961,6.860134949346733,0.033732173102251475,6.826402776244482
6.885587,6.883340135349397,0.02582233232496172,6.857517803024435
6.904807,6.904561139580047,0.01668046620439475,6.887880673375652
6.953497,6.95649277980487,0.03909036416689488,6.917402415637976
7.049101,7.049987847934346,0.1039899057709971,6.945997942163348
7.166983,7.162655858710383,0.18906932537036322,6.973586533340019
7.270771,7.272569313067626,0.2724770204808492,7.000092292586777
7.389935,7.3863881113950365,0.3609435434419791,7.025444567953057
7.502692,7.514544521114099,0.46496618497302167,7.049578336141078
7.645618,7.634552301326231,0.5621177562763738,7.072434545049857
7.709684,7.70817711232947,0.6142167009838928,7.093960411345577
7.718654,7.72682944151724,0.612719771420733,7.114109670096507
7.71481,7.711573262959881,0.5787304887894504,7.132842774170431
7.67637,7.675996066909602,0.5258690250529154,7.1501270418566865
7.619991,7.617919869797863,0.4519831177947533,7.165936752003109
7.540549,7.542724671794735,0.3624714849948581,7.180253186799877
7.466231,7.468213072128816,0.2751484489786817,7.193064623150135
7.408572,7.405182842266288,0.20081656796233383,7.204366274303954
7.34963,7.349966619336551,0.1358064352652406,7.214160184071311
7.294533,7.296406575926307,0.07395149946925605,7.2224550764570505
7.244561,7.2441544922593515,0.014888328285968089,7.229266163973383
7.198433,7.196415538260944,-0.038199379928406385,7.234614918189351
7.154868,7.156560473774746,-0.08196833250631702,7.238528806281064
7.124116,7.124861858601202,-0.11617913885860764,7.24104099745981
7.097208,7.096340362600053,-0.1458496805855537,7.242190043185606
7.069019,7.066613812697311,-0.1754057223328649,7.242019535030176
7.035704,7.04033728036773,-0.2002404635781655,7.240577743945895
7.03186,7.029213995158349,-0.2087032493771246,7.237917244535474
7.043392,7.042099509747446,-0.19199501796180893,7.234094527709256
7.075426,7.077328167659785,-0.15184143721236842,7.229169604872154
7.11771,7.120622474754036,-0.10258313175942926,7.223205606513465
7.159994,7.153528030315597,-0.06274034748517104,7.216268377800768
7.167681,7.168841311669114,-0.0395847618590196,7.208426073528134
7.163837,7.170327737847102,-0.029421016712496473,7.199748754559598
7.159994,7.157015487185962,-0.03329250056489383,7.190307987750856
7.134367,7.126536028556879,-0.05364042266454763,7.180176451221427
7.085676,7.0928107390945065,-0.07661680767755771,7.169427546772064
7.066456,7.072670534613641,-0.08546448656564473,7.158135021179286
7.067738,7.05706000084711,-0.08931259718582493,7.146372598032935
7.026735,7.025745841802023,-0.10846777989934633,7.134213621701369
6.9742,6.983473786789315,-0.13825692811802778,7.1217307149073426
6.953699,6.951366469148709,-0.1576289821276071,7.108995451276316
6.940886,6.933963728769277,-0.16211431530759426,7.096078044076871
6.915259,6.921438939955629,-0.16160811225102534,7.083047052206655
6.911998,6.910944756394573,-0.1590243478906345,7.0699691042852075
6.90431,6.904618735762344,-0.15228990573889178,7.056908641501235
6.900466,6.898647776154516,-0.14527990348093653,7.043927679635453
6.888935,6.88938462379434,-0.14170096665588333,7.031085590450224
6.879965,6.881679627724252,-0.13675927468583093,7.018438902410083
6.883809,6.882978242488027,-0.1230628779885291,7.006041120476556
6.896622,6.896887185087481,-0.09705537942049247,6.993942564507973
6.931218,6.9250995034302125,-0.05709072216212907,6.982190225592341
6.949157,6.964030888131861,-0.006796751321841543,6.970827639453702
7.013224,6.998500727788383,0.03860595187833288,6.95989477591005
7.009379,7.013147323750534,0.06371938051355724,6.9494279432369765
7.004254,7.009113468351226,0.06965376213287508,6.939459706218352
6.999129,6.9958759555809795,0.06585713893232861,6.9300188166486505
6.974783,6.97476360244471,0.05363344735955894,6.921130155085152
6.949157,6.945955028415572,0.033140345698723955,6.9128146827168475
6.91328,6.920273465457149,0.015184063155650601,6.905089402301498
6.911998,6.908434860548485,0.01046753334306566,6.897967327205419
6.910717,6.907580454447269,0.016122996796620548,6.891457457650649
6.903029,6.907422835534313,0.02185807220862676,6.885564763325687
6.900466,6.9012423566728485,0.020952185121384262,6.880290171551464
6.89406,6.8891441154282065,0.013513555207232467,6.875630560220974
6.877402,6.87941706660647,0.00783831185064775,6.871578754755822
6.879965,6.883475156835058,0.015351628486431457,6.868123528348626
6.905591,6.902586477938668,0.0373368731536329,6.865249604785035
6.928656,6.926212273134588,0.06327460997216602,6.862937663162422
6.941469,6.945418513977285,0.08425417012897271,6.861164343848312
6.956845,6.957617306253306,0.09771505119357701,6.859902255059729
6.964533,6.959694431275192,0.10057445177026844,6.859119979504924
6.945313,6.948814298676318,0.0900322180601071,6.858782080616211
6.928656,6.928741496995425,0.06989238898089986,6.858849108014525
6.908154,6.9068138947280495,0.047536292754540715,6.859277601973509
6.886372,6.886373525562063,0.026353428781501625,6.860020096780562
