Original signal,Filtered EDA,Phasic Component,Tonic Component
2.837752,2.8377251469317697,0.020218733259874493,2.8175064136718952
2.841596,2.8347302013881253,0.0221598280747117,2.8125703733134135
2.819813,2.8261127136069577,0.018005273676199578,2.808107439930758
2.815969,2.8173236222669695,0.013173881822760209,2.8041497404442093
2.830064,2.821042444056019,0.020314857782326105,2.800727586273693
2.833908,2.8401594170376514,0.042290173359135805,2.7978692436785155
2.844159,2.8530420782913137,0.0574413664571571,2.795600711834157
2.84544,2.8295281582474456,0.035582647805664336,2.793945510441781
2.774967,2.7718770959952947,-0.021047382711168856,2.7929244787064635
2.687836,2.7108467515726513,-0.08170883599628366,2.792555587568935
2.655803,2.6499656845642856,-0.1428880825550407,2.7928537671193263
2.599424,2.5690410793233838,-0.22478967181066756,2.793830751134051
2.462322,2.497905476316588,-0.29758946431390815,2.7954949406304963
2.519982,2.507414320893565,-0.2904369673135909,2.7978512882071556
2.598143,2.5967179774759432,-0.20418322724355545,2.8009012047194988
2.655803,2.666139760061616,-0.1385027294808106,2.804642489542427
2.67246,2.6457485247170975,-0.1633207606046953,2.809069285321793
2.569954,2.592602283097764,-0.22156977467124236,2.8141720577690066
2.599424,2.60652236317645,-0.21341523756315334,2.8199376007396033
2.7109,2.6919498046062142,-0.13439926195182103,2.826349066558035
2.76856,2.771171255219538,-0.062214766064234955,2.8333860212837734
2.800593,2.8060015515636483,-0.03502297278491559,2.8410245243485637
2.824939,2.828119761946741,-0.021117469804893374,2.8492372317516343
2.863379,2.85836354698382,0.000370025175253641,2.857993521808566
2.872348,2.870506106465893,0.003246464143169203,2.867259642322724
2.841596,2.8500112629259102,-0.026987615049492583,2.876998877975403
2.856972,2.8331031733596452,-0.05406856333360008,2.8871717366932454
2.810844,2.8501901008187898,-0.047546052910941536,2.8977361537297313
2.882599,2.8687206035891464,-0.03992710858496701,2.908647712174113
2.900537,2.8503669051495675,-0.06949297341382837,2.919859878563396
2.74934,2.830711721336945,-0.10061253088115474,2.9313242522181
2.908225,2.867684689587477,-0.07530613726609012,2.942990826853567
2.968448,2.949917590789301,-0.004890672146917921,2.954808262936219
2.994074,3.0233792452288495,0.05665507606903698,2.9667241691598125
3.054297,3.057407390457673,0.07872199913354092,2.978685391324132
3.072236,3.0466064174621534,0.05596811062733614,2.9906383068348172
2.994074,3.010111410910511,0.007582287879617865,3.0025291230308935
3.001762,2.993644431441344,-0.020659746143403587,3.014304177584748
2.986386,3.0101528990312243,-0.0157573402505804,3.0259102392818047
3.032514,3.0072606412963845,-0.030034166244670174,3.0372948075410546
2.969729,2.960132039785824,-0.08827436927669391,3.048406409062518
2.914632,2.9447399086380077,-0.11445498134224871,3.0591948899802563
3.040202,3.0362745578592336,-0.03333714400273122,3.0696117018619646
3.208057,3.186363669569074,0.10675348973968508,3.079610179829389
3.274686,3.287168011148964,0.19802220015889516,3.0891458109900687
3.310563,3.3117137596652784,0.21353726835698877,3.0981764913082896
3.310563,3.31118112464835,0.20451835559404774,3.106662769054302
3.310563,3.310875276376409,0.19630720328877058,3.1145680730876384
3.291343,3.286744069574362,0.16488514513203395,3.121858924442328
3.24009,3.233504428318999,0.10499929837019559,3.1285051299488034
3.165773,3.1927229565031547,0.058242999596731626,3.1344799569064232
3.233683,3.2011787205225155,0.061418432443239496,3.139760288079276
3.229839,3.24467234640354,0.10034558989825632,3.1443267565052837
3.256747,3.2725693448349036,0.12440548505685001,3.1481638597780535
3.286218,3.2504297727495133,0.09916971915402248,3.151260053595491
3.176023,3.201844638738238,0.04823681424435397,3.1536078244938843
3.187555,3.1860952631030774,0.030891521284802353,3.155203741818275
3.229839,3.2218888739366274,0.06584038482135629,3.156048489115271
3.256747,3.259753884845558,0.10360700958918853,3.1561468752563697
3.246497,3.249953442197908,0.09444561649711215,3.155507825700796
3.22087,3.2119183237189963,0.05777396932051165,3.154144354398485
3.20165,3.202514713389035,0.050441196455419446,3.1520735169336156
3.195243,3.21534335704332,0.06602701142253344,3.1493163456207864
3.174742,3.166205462289637,0.020307694911584462,3.1458977673780524
3.073517,3.032185303678594,-0.10966120162193979,3.1418465053005336
2.89413,2.93893236317968,-0.19826260175528224,3.137194964934962
2.973573,3.002876554989478,-0.1291025513016682,3.1319791062911464
3.233683,3.1551780536035006,0.028939751008996414,3.126238302594504
3.211901,3.247605381861047,0.12759019518280432,3.1200151866782426
3.224714,3.246259419025518,0.13290393324882155,3.1133554857766965
3.210619,3.199584598583303,0.09327675319642044,3.106307845386883
3.155522,3.123629883719776,0.02470624085431369,3.0989236428654623
2.995356,3.0299091660102566,-0.061347625505687654,3.0912567915159443
2.969729,2.968351559982293,-0.11501197605984631,3.0833635360421394
2.978698,2.965448703782765,-0.10985353655357102,3.075302240336336
2.992793,2.990028673793443,-0.07710449480057857,3.0671331685940215
2.991512,3.0044810311710752,-0.054437229523116,3.0589182606941914
2.99023,2.993124771843853,-0.0575961308341113,3.0507209026779645
2.973573,2.9523826155459103,-0.09022307748768593,3.0426056930335963
2.887724,2.903425659607117,-0.13121254577099184,3.0346382053781085
2.887724,2.8878517108116113,-0.13903303720556634,3.0268847480171774
2.913351,2.9110890757323316,-0.10832304501796369,3.019412120750295
2.924882,2.925888432488296,-0.08639893666371937,3.0122873691520153
2.917195,2.909547421575236,-0.09603011482602869,3.0055775364012645
2.917195,2.917173367058372,-0.08217604550503516,2.9993494125634075
2.981261,3.0053301537870896,0.011660872716317522,2.993669281070772
3.158085,3.1315179299138403,0.14291526790611664,2.9886026620077235
3.192681,3.1965039035825833,0.21228985188275612,2.9842140516998272
3.169617,3.1755639478425435,0.1949972897813595,2.980566658061184
3.138865,3.1407060547524592,0.1629839235507506,2.9777221312017086
3.156803,3.1550131563172803,0.17927286737162157,2.9757402889456586
3.210619,3.207319488536551,0.23264065139902157,2.974678837137529
3.25931,3.254567369492236,0.2799742846204871,2.9745930848717492
3.247778,3.2685255342049793,0.2929898791468707,2.9755356550581085
3.258029,3.2224122425026627,0.24485605147002965,2.977556191032633
3.026108,3.088456908050553,0.1077558477941266,2.9807010602564263
2.992793,2.8965200207424693,-0.08849303576136802,2.9850130565038375
2.664772,2.752869946460068,-0.23766115582241415,2.9905311022824823
2.755747,2.732786941924536,-0.2645030115576541,2.9972899534821904
2.819813,2.789563489303389,-0.21575641904869738,3.0053199083520865
2.817251,2.837357514573342,-0.17728900825616944,3.0146465228295116
2.855691,2.867895587679895,-0.15739474634450643,3.025290334024401
2.928726,2.9146453339370755,-0.12262125943251062,3.037266593369586
2.972292,2.969820884793255,-0.08076412585570675,3.0505850106489616
2.9992,3.0051217349984483,-0.06012777485099337,3.0652495098494414
3.022264,3.0209934412412762,-0.060264556319815116,3.0812579975610914
3.023545,3.0298226944700573,-0.06877945000311153,3.0986021444731686
3.044046,3.0327132653759863,-0.08455391500007715,3.1172671803760634
3.041484,3.0386937401355807,-0.09853796283182639,3.1372317029674073
3.041484,3.0658668206920456,-0.0926006799658505,3.158467500657896
3.129895,3.1056782494061435,-0.07526114005862325,3.1809393894647666
3.123489,3.127327704754737,-0.07727735920792049,3.2046050639626573
3.120926,3.130305026977318,-0.09910993515873943,3.2294149621360573
3.160647,3.1525634466552934,-0.10274869719584892,3.2553121438511425
3.211901,3.2165383679387642,-0.06569381460140536,3.2822321825401697
3.300313,3.2989564160669587,-0.011146653499409076,3.3101030695663676
3.366942,3.3626520857947466,0.023806955181705503,3.3388451306130413
3.390006,3.396858530429938,0.028487577099325354,3.3683709533306128
3.420758,3.416710337262504,0.018125011864050196,3.3985853253984537
3.436134,3.436156312171698,0.006771130046974987,3.4293851821247228
