Original signal,Filtered EDA,Phasic Component,Tonic Component
5.891892,5.891882895629296,0.017644168846313923,5.874238726782982
5.986711,5.99666973528764,0.11146201992678939,5.885207715360851
6.119969,6.103882902943435,0.20811307733762752,5.895769825605807
6.200693,6.213857637403159,0.30797207259342557,5.905885564809733
6.318575,6.3168778183193695,0.4013597607061853,5.915518057613184
6.400581,6.3930403447850255,0.46840696750110206,5.924633377283923
6.423645,6.430082249345853,0.4968813962990592,5.9332008530467935
6.43584,6.435146254283348,0.49395290500278977,5.941193349280558
6.421745,6.419061057914798,0.4704735449686821,5.9485875129461165
6.374336,6.379733662538357,0.42436967629457734,5.95536398624378
6.321801,6.316915108290088,0.3554075261141401,5.961507582175948
6.261579,6.255030357707709,0.28802293633244774,5.9670074213752615
6.206481,6.226337113838367,0.2544800846273689,5.971857029210998
6.244922,6.228827641780326,0.2527732489999765,5.976054392780349
6.226983,6.226892361259334,0.24729038334680037,5.979601977912534
6.192387,6.198810685253872,0.21630397848742805,5.982506706766444
6.155228,6.157949326015677,0.17316942901141513,5.984779897004262
6.141134,6.1254192099145595,0.13898204602361097,5.986437163890948
6.083474,6.1070717876431875,0.11957350063609884,5.987498287007089
6.121914,6.101113327064435,0.1131262835006035,5.987987043563831
6.103975,6.106751895793552,0.11882088522596707,5.987931010567586
6.091162,6.109389319287885,0.12202798098627693,5.987361338301608
6.088599,6.074211293059093,0.08789879527603972,5.986312497783053
6.004031,5.989840602567268,0.005018597537852998,5.984822005029415
5.878461,5.905271208771756,-0.07765891635869082,5.982930125130447
5.881642,5.875718410245825,-0.10496114901088849,5.980679559256713
5.902143,5.8889962703916865,-0.08911884742671897,5.9781151178184055
5.88933,5.895143066282836,-0.08014031671472308,5.975283382997559
5.875235,5.8813917135616975,-0.09084065025427956,5.972232363815977
5.871391,5.868827735701281,-0.10018341109322053,5.969011146794501
5.868828,5.863854454186141,-0.10181509094761068,5.965669545133752
5.853452,5.856346171115218,-0.10591157810080977,5.962257749216028
5.843202,5.845703053730236,-0.11312292736335146,5.958825981093587
5.840639,5.838558943519013,-0.11686521196836062,5.955424155487374
5.834232,5.8333039524042825,-0.11879759726743967,5.952101549671722
