Original signal,Filtered EDA,Phasic Component,Tonic Component
9.479342,9.479390707565612,0.024675230910874334,9.454715476654737
9.737659,9.620143521568806,0.1961871400374628,9.423956381531344
9.43014,9.509850343679739,0.1169398570886704,9.392910486591068
9.263567,9.272268745758971,-0.08935878412598317,9.361627529884954
9.202063,9.184493076257587,-0.14566450636388267,9.330157582621469
9.28535,9.282654519613589,-0.01589630220023009,9.29855082181382
9.403232,9.393313181767226,0.12645587987404988,9.266857301893177
9.3917,9.409667654975093,0.174540928477833,9.23512672649726
9.362229,9.364825741888017,0.16141752027908243,9.203408221608935
9.328915,9.311831884925867,0.1400817736907194,9.171750111235148
9.253316,9.259564024537282,0.11936432761386857,9.140199696923412
9.193093,9.197340078879499,0.08853703628698083,9.108803042592518
9.102119,9.109913215054743,0.03230844869463429,9.077604766360109
9.013707,8.998216487646959,-0.04843135359649413,9.046647841243452
8.930421,8.916124806225508,-0.09984860054102168,9.015973406766529
8.875834,8.906682391420661,-0.07893820218729117,8.985620593607953
8.834831,8.876370942921723,-0.07925542053444241,8.955626363456165
8.813049,8.679797811382407,-0.24622755481792757,8.926025366200335
8.271046,8.371675116335997,-0.5251747001522997,8.896849816488297
8.164401,8.177729148851789,-0.69040024267006,8.86812939152185
8.21181,8.183466448702374,-0.656424702985942,8.839891151688317
8.348912,8.287208087955792,-0.5249513972214428,8.812159485177235
8.364288,8.445692584779868,-0.3392634922976099,8.784956077077478
8.666683,8.685303507484397,-0.07299639517301754,8.758299902657415
8.995985,8.909808016667606,0.17760077293576504,8.73220724373184
8.93862,8.972520154298847,0.2658284279418194,8.706691726357027
8.856614,8.889942918713569,0.2081785410405897,8.681764377672978
8.797673,8.780364544110416,0.12293084454362788,8.657433699566788
8.714387,8.682203786748806,0.04849802982848786,8.633705756920317
8.545251,8.584913166469972,-0.025671111955424847,8.610584278425398
8.552938,8.531223609610738,-0.05684715857462072,8.588070768185359
8.542688,8.562199923259389,-0.003964703236076991,8.566164626495466
8.652883,8.63207511783522,0.08721183955279424,8.544863278282426
8.654164,8.66007210644842,0.1359097987434378,8.524162307704982
8.617005,8.62565458018197,0.1215989827612369,8.504055597420734
8.574721,8.566696186017364,0.08216071495851915,8.484535471058845
8.514499,8.51624265058983,0.05064981306145446,8.465592837528375
8.477341,8.478322322391456,0.03110498646688384,8.447217335924572
8.450432,8.44916226174973,0.01976478181365482,8.429397479936076
8.431212,8.432650048008444,0.02052924723347757,8.412120800774966
8.436043,8.43135376678895,0.03597977905093577,8.395373987738015
8.420668,8.433343773426934,0.05420074786010809,8.379143025566826
8.437325,8.421200410730894,0.05778708291106843,8.363413327819826
8.391196,8.397250270476452,0.04908040496230022,8.348169865514151
8.375821,8.380889844725933,0.04749255437577948,8.333397290350154
8.373258,8.372112120145927,0.053032068248790504,8.319080051897137
8.352757,8.348125364670722,0.042922856478964544,8.305202508191757
8.318161,8.311864498599732,0.020115469325312343,8.29174902927442
8.286127,8.301231391150289,0.022527297890310424,8.278704093259979
8.322004,8.323950282224956,0.05789790762068095,8.266052374604275
8.354038,8.332609957784282,0.07883113349918958,8.253778824285092
8.286127,8.29864006115732,0.05677131948843986,8.24186874166888
8.254094,8.25901624601366,0.028708408120464685,8.230307837893195
8.252813,8.252471950909504,0.03338966024352,8.219082290665984
8.273314,8.261267249838832,0.05308845937703434,8.208178790461798
8.245125,8.252494692622879,0.05491011445274384,8.197584578170135
8.225904,8.230139074446164,0.04285160012847941,8.187287474317685
8.216935,8.213884548263987,0.03660864821461582,8.177275900049372
8.209248,8.204450580621986,0.036911690503457106,8.167538890118529
8.191309,8.194786478383124,0.036720380179585385,8.15806609820354
8.18234,8.18604228985164,0.03719449491937077,8.14884779493227
8.179777,8.17770488244311,0.03783002338845816,8.13987485905465
8.17337,8.166991906283403,0.03585314402425578,8.131138762259148
8.157994,8.160850260759688,0.03821871257667729,8.12263154818301
8.146462,8.161370002587939,0.04702419636778125,8.114345806220157
8.169526,8.147332484719577,0.04105784393459505,8.106274640784982
8.096491,8.103547291231514,0.005135654485532867,8.09841163674598
8.046518,8.054214487883305,-0.036536333915812,8.090750821799118
8.036268,8.03222799857481,-0.05105862802639401,8.083286626601204
8.037549,8.033685225182516,-0.04232861833359769,8.076013843516114
8.032424,8.033659674953439,-0.03526790987579377,8.068927584829233
8.022173,8.025699210150249,-0.03632403110652418,8.062023241256773
8.01961,8.018773043996573,-0.036523397530167416,8.05529644152674
8.017048,8.014074207564631,-0.034668806186384064,8.048743013751015
8.006797,8.007502270028896,-0.03485667922279714,8.042358949251692
7.999109,8.002015184678877,-0.03412518477209937,8.036140369450976
8.002954,8.0009994621596,-0.029084034222171987,8.030083496381772
7.999109,7.998982190077599,-0.025202437247530244,8.024184627325129
7.991421,7.990788750651028,-0.027651363380321085,8.01844011403135
7.981171,7.981495728345838,-0.03135061858902251,8.012846346934861
7.973483,7.97708452579367,-0.030315218935572836,8.007399744729243
7.978608,7.973049922311338,-0.029046827315594926,8.002096749626933
7.96067,7.963228021707473,-0.03370580687904258,7.996933828586516
7.952981,7.953260684222142,-0.038646796525532656,7.991907480747675
7.954263,7.95257360624525,-0.03444064502437507,7.987014251269625
7.950419,7.9575356962251895,-0.02471505549752722,7.982250751722717
7.97092,7.956738532736015,-0.020875154398807695,7.977613687134823
7.937605,7.949696057081285,-0.0234038326646265,7.973099889745911
7.945293,7.944604512621142,-0.024101846857883143,7.968706359479025
7.947856,7.941739585429289,-0.0226907256663419,7.964430311095631
7.935043,7.935947858512427,-0.024321369454897462,7.960269227967324
7.922229,7.929125433762403,-0.02709548859924843,7.956220922361651
7.931567,7.925043555318384,-0.027240046787323217,7.952283602105707
7.920035,7.920910580101097,-0.02754536335514185,7.9484559434562385
7.913628,7.91452446908724,-0.030212700881433335,7.944737169968674
7.907221,7.908984944699647,-0.032142192419934185,7.941127137119581
7.907221,7.905317442301163,-0.032308980096242355,7.937626422397405
7.903378,7.901087210556496,-0.033149209978234756,7.934236420534731
7.891846,7.8962838720333215,-0.03467557147853188,7.930959443511854
7.891846,7.8909687988495225,-0.036830026066393795,7.927798824915916
7.884158,7.881631432224415,-0.043127595968208844,7.924759028192624
7.868782,7.868876361567279,-0.052969396711032055,7.9218457582783115
7.85725,7.860675001863988,-0.058391074183766746,7.919066076047755
7.861094,7.859222616367964,-0.05720589858743253,7.916428514955396
7.855968,7.855574332864963,-0.05836886631757456,7.913943199182538
7.849562,7.847887853644186,-0.06373410888576281,7.911621962529948
7.850843,7.853723074984793,-0.055755392231134834,7.909478467215928
7.890564,7.890469029471828,-0.017059292184760252,7.907528321656589
7.950787,7.950425615462168,0.0446364192400177,7.905789196222151
8.011009,8.008241299825423,0.10396036393614208,7.904280935889281
8.045606,8.048154196040699,0.14512852737864695,7.9030256686620515
8.06995,8.07152102345481,0.16947311482003985,7.902047908634771
8.085326,8.082638996069296,0.1812643434342498,7.901374652635046
8.082764,8.081853676630107,0.18081820711242264,7.9010354695176845
8.067388,8.070745579285218,0.16968299791650238,7.901062581368715
8.053293,8.052196487936408,0.15070555183065185,7.901490936105756
8.028948,8.027044450561357,0.12468617935434835,7.902358271207008
7.996915,7.998223017112844,0.09451784856391805,7.9037051685489255
7.972569,7.973078248335635,0.0675031477682894,7.905575100567345
7.954631,7.954616896193852,0.046602428027132686,7.908014468166719
