Original signal,Filtered EDA,Phasic Component,Tonic Component
9.050866,9.050847847833962,0.04622556038776332,9.0046222874462
9.009863,9.008417316859589,0.00895526967757626,8.999462047182012
8.971423,8.969392503581023,-0.024972324583159344,8.994364828164182
8.941953,8.945276483368271,-0.044075930261180285,8.989352413629451
8.936057,8.9382524955318,-0.046193982725636684,8.984446478257437
8.933495,8.928503292338156,-0.05116513472314764,8.979668427061304
8.898898,8.898961376656548,-0.07607785608924775,8.975039232745795
8.861739,8.864213923715191,-0.10636534926745773,8.970579272982649
8.854052,8.855468818287727,-0.11083935069623005,8.966308168983957
8.886085,8.883247821132342,-0.0789968055319636,8.962244626664305
8.932213,8.932592343513825,-0.02581393805749859,8.958406281571323
8.989873,8.987295679394407,0.032486130755850065,8.954809548638558
9.028313,9.037529059556793,0.08605958186213433,8.951469477694658
9.078284,9.067576841329299,0.11917722575208745,8.94839961557721
9.053939,9.059533497728983,0.11392162205773362,8.94561187567125
9.015499,9.01402996975025,0.07091355401928867,8.943116415730962
8.952714,8.95317145793794,0.01224993299934644,8.940921524938593
8.898898,8.89965860976612,-0.03937491151454023,8.939033521280662
8.863021,8.86131632560451,-0.07614033483762339,8.937456660442134
8.834831,8.83499880741623,-0.10119425008398455,8.936193057500216
8.813049,8.81536083144941,-0.11988179127154153,8.935242622720953
8.800236,8.797356714380582,-0.13724629834014598,8.934603012720729
8.77589,8.778103107109212,-0.15616649105013372,8.934269598159347
8.763077,8.760249435005715,-0.1739860139879329,8.934235448993649
8.745138,8.747997224618807,-0.1864941135306832,8.93449133814949
8.736169,8.73785409577851,-0.1971716684920308,8.93502576427054
8.728481,8.720723606840286,-0.21510138713706664,8.935824993977352
8.687478,8.695061557729073,-0.24181156609264068,8.936873123821714
8.670821,8.670388454647954,-0.2677637072026577,8.938152161850612
8.665696,8.658975784549698,-0.28066634385066425,8.939642128400362
8.663134,8.673426394601401,-0.26789478081959534,8.941321175420997
8.741295,8.72777487476931,-0.21539084851317483,8.943165723282485
8.809205,8.825855409657077,-0.11929520398742252,8.945150613644499
8.961683,8.947012875787786,-0.0002364008127320183,8.947249276600518
9.046251,9.054412570520503,0.10497866055094279,8.94943390996956
9.124413,9.121371218969468,0.16969555062173908,8.951675668347729
9.144914,9.145494345943096,0.191549486558801,8.953944859384295
9.138507,9.13991078561929,0.18369964088817478,8.956211144731114
9.12185,9.118739512158484,0.1602957689391996,8.958443743219284
9.087254,9.090606777969642,0.12999514396043266,8.96061163400921
9.060346,9.058969559314466,0.09628580161773674,8.962683757696729
9.027031,9.02506821656673,0.06043900296666986,8.96462921360006
8.98731,8.991086731173732,0.02466927950104976,8.966417451672683
8.964246,8.96287776194694,-0.005140695723274455,8.968018457670214
8.955276,8.95293868874205,-0.016464241594593296,8.969402930336644
8.977059,8.975486937045112,0.0049444875799099924,8.970542449465201
9.014218,9.027358360097564,0.055948726360848584,8.971409633736716
9.097505,9.081319084612861,0.10934079735550296,8.971978287257357
9.112881,9.116209173145528,0.14398563941235493,8.972223533733173
9.134663,9.142356486600764,0.17023454934210336,8.972121937258661
9.17951,9.176353929144433,0.20470232035992372,8.971651608784509
9.212824,9.208404453068022,0.2376121555937968,8.970792297474226
9.216668,9.21771009229488,0.2481846259354758,8.969525466359404
9.194885,9.20157494583645,0.23374059388415824,8.967834351952291
9.176947,9.169441667460529,0.2037376596957935,8.965704007764735
9.12185,9.124774592383531,0.16165326038079025,8.963121332002741
9.068034,9.067947161273793,0.10787208123797823,8.960075080035814
9.005249,9.00614703220411,0.04959116964824112,8.956555862555868
8.953996,8.950924248695596,-0.0016318819224137582,8.95255613061801
8.905305,8.908973194948977,-0.03909695402731467,8.948070148976292
8.878397,8.877199466168156,-0.06589449311141277,8.943093959279569
8.848927,8.847201754565498,-0.09042358020713481,8.937625334772633
8.81433,8.815907855473043,-0.11575587268792101,8.931663728160963
8.788704,8.789211731638893,-0.13599848261476769,8.925210214253662
8.774609,8.772879790233322,-0.14538763867563984,8.918267428908962
8.761796,8.763421703750485,-0.1474178019274505,8.910839505677934
8.751545,8.75178318894984,-0.1511488224311564,8.902932011380997
8.738731,8.735588757480663,-0.1589631241853242,8.894551881665986
8.720793,8.723657973658328,-0.1620493837351915,8.88570735739352
8.723356,8.724760787552722,-0.15164713492884546,8.876407922481567
8.738731,8.735441029071737,-0.13122321454856628,8.866664243620303
8.745138,8.743923488224727,-0.11256462381922738,8.856488112043955
8.734888,8.741323449079312,-0.10456893824573044,8.845892387325042
8.731044,8.727430287807996,-0.10746065513864213,8.834890942946638
8.722075,8.716725939374443,-0.106772673841633,8.823498613216076
8.729762,8.736897456688203,-0.07483368422090285,8.811731140909105
8.800236,8.801471974296545,0.0018668494236742383,8.79960512487287
8.889929,8.884747108325405,0.09760914165518392,8.78713796667022
8.945026,8.944546860193029,0.17019904496242305,8.774347815230605
8.962965,8.965994951865651,0.20474144345396145,8.76125350841169
8.961683,8.963343462273123,0.21546895187423032,8.747874510398892
8.951433,8.948584189905551,0.21435334591573824,8.734230843989813
8.924525,8.92204962316276,0.20170660614701996,8.72034301701574
8.882241,8.885920062249456,0.17968811983353888,8.706231942415917
8.841238,8.844964132622593,0.1530452808507731,8.69191885177182
8.809205,8.802225203063056,0.12480000065941274,8.677425202403644
8.772046,8.76872386133354,0.1059512829217239,8.662772578411815
