Original signal,Filtered EDA,Phasic Component,Tonic Component
7.412416,7.412413830449842,0.0028076245239608416,7.409606205925881
7.393196,7.390756444537253,-0.009506645508268304,7.400263090045521
7.372694,7.376563021045925,-0.014235977141380432,7.3907989981873055
7.371413,7.36850461393764,-0.012725694060160126,7.3812303079978
7.357318,7.358451505935176,-0.013122205347916542,7.371573711283093
7.343224,7.342287497497632,-0.019558640855204812,7.361846138352837
7.324004,7.325213301006115,-0.026851380582190748,7.352064681588305
7.315034,7.314058706010007,-0.028187812707782322,7.342246518717789
7.306065,7.308142236630621,-0.024266599628208235,7.332408836258829
7.306065,7.302126272094363,-0.020442481463528443,7.322568753557892
7.291971,7.294851616683696,-0.017891631140834856,7.312743247824531
7.288126,7.28889391678592,-0.0140551637358537,7.302949080521774
7.285564,7.2833122346066315,-0.009890490833900895,7.2932027254405325
7.274032,7.274623017610855,-0.008897281144910334,7.283520298755765
7.263781,7.263743836492011,-0.010173654844733725,7.273917491336745
7.252249,7.254160507229332,-0.010248996333539657,7.264409503562872
7.247124,7.244871151985192,-0.010139830894020277,7.255010982879212
7.233029,7.2326956227186265,-0.013040341592050794,7.245735964310677
7.217653,7.219212004304392,-0.017385809834634502,7.236597814139027
7.207403,7.208490147935242,-0.019119028996181467,7.2276091769314235
7.20484,7.201085584130648,-0.017696341961375983,7.218781926092023
7.193308,7.195518047477086,-0.01460907061097997,7.210127118088066
7.189464,7.190924750957028,-0.01073019952210303,7.201654950479131
7.186902,7.18510087182366,-0.008273852030341165,7.193374723854001
7.177932,7.176506811549636,-0.008787996206650835,7.1852948077562875
7.1664,7.16910900063594,-0.008313610023497675,7.177422610659438
7.167681,7.167275349655541,-0.002489204379100704,7.169764554034642
7.167681,7.167087477243737,0.004761426702712533,7.162326050541025
7.162556,7.161594790242752,0.006483303886635705,7.155111486356116
7.152306,7.151791134119862,0.0036669264629829827,7.148124207656879
7.13693,7.142919922968077,0.0015534117092137721,7.141366511258863
7.142055,7.134853447952149,1.3808529102949524e-05,7.1348396394230456
7.126679,7.1261657379962475,-0.002378040848394873,7.128543778844643
7.111303,7.120079205488779,-0.0023988583538598583,7.122478063842639
7.124116,7.1168177518870355,0.00017716811571770463,7.116640583771318
7.111303,7.110484657063838,-0.0005437376115030347,7.1110283946753405
7.095927,7.100259154076808,-0.005378381131865067,7.105637535208673
7.093364,7.092337541218008,-0.008125505617680325,7.100463046835688
7.08952,7.088353466893888,-0.007145531436407675,7.095498998330295
7.085676,7.084360149789192,-0.0063783647957124595,7.0907385145849045
7.076707,7.079533350761241,-0.006640458973382186,7.086173809734623
7.074144,7.074615817365794,-0.007180407227597829,7.081796224593392
7.0703,7.066441430075466,-0.011154838313529692,7.077596268388996
7.05108,7.05383831734625,-0.019725347427419153,7.07356366477367
7.043392,7.042769677494502,-0.026917724581194808,7.069687402075697
7.035704,7.037000163383988,-0.028955624359007955,7.065955787742996
7.03186,7.030629636662684,-0.03172687024683754,7.062356506909521
7.020329,7.018028674979348,-0.04084801000826503,7.058876684987613
6.999827,7.003670355955301,-0.0518325981985952,7.055502954153896
6.993421,6.993809460638159,-0.05841206291514897,7.052221523553309
6.990858,6.986836066942029,-0.062182186052524326,7.0490182529945535
6.979326,6.980188961479112,-0.06568976836991063,7.045878729849023
6.972919,6.976538204702353,-0.06625014409093233,7.042788348793286
6.976763,6.975678271107932,-0.06405412284595582,7.039732393953888
6.978045,6.973716478980874,-0.06297964394401954,7.036696122924893
6.9742,6.976582032592128,-0.05708281944429797,7.033664852036425
6.993421,6.997591029038523,-0.03303301312068748,7.03062404215921
7.039548,7.03578522781177,0.008225843572307864,7.027559384239463
7.076707,7.073969359652082,0.049512475975671336,7.024456883676411
7.097208,7.101263787320159,0.07996084472819082,7.0213029425919675
7.118991,7.119932280878213,0.10184784186604628,7.018084439012166
7.133085,7.130216824524021,0.11542802252980926,7.014788801994212
7.12796,7.127599167704722,0.11619508591011607,7.011404081794606
7.113865,7.115137889594482,0.1072188753170421,7.00791901427744
7.099771,7.1017055434959975,0.09738246459945225,7.004323078896546
