Original signal,Filtered EDA,Phasic Component,Tonic Component
6.001469,6.001476494796233,-0.08891674861335808,6.090393243409591
5.996343,5.997199779866013,-0.09763188079905413,6.094831660665067
5.991218,5.9883200441382805,-0.11120323012348288,6.099523274261763
5.974561,5.97771972591024,-0.12673178003431723,6.104451505944557
5.970716,5.96968402007214,-0.13991374140983528,6.109597761481976
5.960466,5.96133339225701,-0.1536080991133733,6.1149414913703835
5.951497,5.948889171354326,-0.1715710988431451,6.120460270197471
5.937402,5.937918114888838,-0.18821177994084304,6.126129894829681
5.930995,5.933822066360893,-0.1981024350229695,6.131924501383862
5.924589,5.9266772197690365,-0.21113948094838655,6.137816700717423
5.916238,5.908248540933892,-0.2355291909894075,6.143777731923299
5.903424,5.900139595141766,-0.24963803790469655,6.149777633046463
5.907269,5.926330890595251,-0.22945453735255852,6.1557854279478095
5.963647,5.957468843053521,-0.20430048487601532,6.1617693279295365
5.963647,5.93958816850119,-0.2281087779066767,6.167696946407867
5.862422,5.888040466155862,-0.28549505842792045,6.173535524583782
5.886767,5.8913057277892396,-0.2879464379385192,6.179252165727759
6.036683,6.009255050150939,-0.17555902520582115,6.18481407535676
6.190443,6.214603849216988,0.024415044984543166,6.190188804232444
6.437739,6.431170264222996,0.23582577346078926,6.195344490762207
6.59985,6.593040168048928,0.3927900689554277,6.2002500990935
6.670323,6.67578919577265,0.47091354673323227,6.204875649039417
6.692106,6.6972728028409865,0.48808036881203243,6.209192434028954
6.703638,6.69447715237378,0.48130392881483,6.21317322355895
6.697231,6.692791251162479,0.4759988040603924,6.216792447102087
6.656229,6.6798765810537475,0.4598502240227712,6.220026357030976
6.629321,6.612526213994499,0.38967304520709334,6.222853168787406
6.498625,6.482147318473274,0.25689414126326393,6.22525317721001
6.33077,6.3576407791839324,0.13043193058613284,6.227208848597799
6.302581,6.308473946747535,0.0797690580538486,6.228704888693686
6.344865,6.311317867844477,0.08158958056433507,6.229728287280142
6.274392,6.296557776061146,0.06628943560022743,6.230268340460919
6.251328,6.250805414470838,0.020488762507548997,6.230316651963289
6.212888,6.210711999655049,-0.019155115311906723,6.2298671149669556
6.196231,6.192448614558498,-0.03646726152297314,6.228915876081471
6.178292,6.181754357974134,-0.04570692519378333,6.227461283167917
6.170604,6.17036170057411,-0.055142118158772735,6.225503818732882
6.165479,6.1651603244111755,-0.057885696203499065,6.2230460206146745
6.170604,6.169991391802196,-0.05010099983944569,6.220092391641641
6.17573,6.177739091895157,-0.038910207986556034,6.2166492998817136
6.183418,6.179818367242122,-0.03290650378884746,6.21272487103097
6.171885,6.175128195222483,-0.0332006791931333,6.208328874415616
6.168042,6.167256560433304,-0.036216043579781115,6.203472604013085
6.157791,6.157318159622383,-0.04085059621458275,6.198168755836965
6.144978,6.144174929883249,-0.04825637309240971,6.192431302975659
6.127039,6.1289989675238425,-0.057276401997850994,6.186275369521693
6.115507,6.114310558356018,-0.06540654621669148,6.17971710457271
6.100131,6.100240677640868,-0.07253287978171465,6.172773557422583
6.086037,6.086004714829421,-0.0794578401597136,6.165462554989135
6.073223,6.07301963473743,-0.08478294770457563,6.157802582442006
6.061691,6.062611802690667,-0.0872008652096284,6.149812667900296
6.052722,6.0527310422012,-0.08878122976397138,6.141512271965172
6.043753,6.04105742274997,-0.09186375998936627,6.132921182739336
6.025814,6.029015945278086,-0.09504347158679988,6.1240594168648865
6.018126,6.018424901074238,-0.09652222591121738,6.114947126985455
6.011719,6.008387127840605,-0.09721738806811903,6.105604515908723
5.998906,6.000988487255313,-0.0950632703566593,6.096051757611972
6.004031,6.003846434626017,-0.08246249047078864,6.086308925096806
6.018126,6.019840141964763,-0.05655578299661512,6.076395924961378
6.043753,6.040667871641666,-0.025664566781572112,6.066332438423238
6.056566,6.056992764286086,0.0008548958854109334,6.0561378684006755
6.065535,6.067225145397201,0.02139385324213544,6.045831292155065
6.069379,6.071028618233134,0.0355971993119607,6.035431418921173
6.070661,6.065842616592654,0.04088606468099787,6.024956551911656
6.056566,6.056640727177578,0.042216173102098575,6.01442455407548
6.047596,6.054662217008959,0.05080939999729192,6.0038528170116665
6.064254,6.058605820733293,0.06534758825149288,5.9932582324818
6.054003,6.053089819500097,0.07043265347969824,5.982657166020399
6.030939,6.0321645422235175,0.06009911001466872,5.972065432208849
6.004031,6.006482453378622,0.04498418212324511,5.961498271255377
5.98353,5.983970887205692,0.03300056059704519,5.950970326608647
5.970716,5.965178747548229,0.02468312412874045,5.940495623419489
5.959185,5.957609994884549,0.02752244713923309,5.930087547745315
5.950215,5.964990669134334,0.045231842675162295,5.919758826459172
5.973279,5.9635855358423315,0.05406402796184351,5.909521507880488
5.939965,5.927530421761057,0.028143478567291928,5.8993869431937656
5.855397,5.875576970513483,-0.013788798258562156,5.889365768772045
5.854734,5.849455466558025,-0.030012423017249427,5.879467889575275
5.857296,5.851972572686247,-0.01772989115428043,5.869702463840527
5.85089,5.8509159297917765,-0.009161959516248699,5.860077889308025
5.830389,5.834099030371473,-0.016502760856799976,5.850601791228272
5.816294,5.8176193283245725,-0.023661684053959055,5.8412810123785315
5.811169,5.808502351341695,-0.02361925395121297,5.832121605292908
5.799636,5.797046736101834,-0.02608209078373962,5.823128826885573
5.779135,5.7822160307011385,-0.03209110491911581,5.814307135620254
5.771447,5.774329405700768,-0.031330785647996934,5.805660191348765
5.777854,5.773255123361993,-0.02393573454430409,5.797190857906298
5.767603,5.767612490370258,-0.021288718142158193,5.788901208512416
5.753509,5.755477528845542,-0.02531500514022713,5.780792533985769
5.745821,5.7463164314030815,-0.026548922337196683,5.772865353740278
5.743258,5.742566846011627,-0.02255258348085981,5.765119429492487
5.738132,5.736472499072246,-0.02108128250147831,5.757553781573724
5.725319,5.726139807649433,-0.024026900055890473,5.750166707705324
5.717631,5.71987269169338,-0.023083112366777996,5.742955804060158
5.724038,5.721968233964716,-0.013949754434834843,5.735917988399551
5.726601,5.726411127871546,-0.0026383971700868723,5.729049525041633
5.727882,5.727810196356442,0.005464144970078123,5.7223460513863635
5.726601,5.727967595634086,0.012164989937521194,5.715802605696564
5.727882,5.728198664293695,0.018785008476513185,5.7094136558171815
5.727882,5.725074504750463,0.02190137624115235,5.70317312850931
5.71635,5.717765796164166,0.020691357082772196,5.697074439081393
5.708662,5.710685400504338,0.01957487948843365,5.691110521015904
5.707381,5.705400974899704,0.02012711958660561,5.685273855313098
5.699693,5.6983366477201844,0.01878014841921174,5.679556499300973
5.685598,5.688874174736788,0.014924060047091783,5.6739501146896965
5.684317,5.681609099884076,0.013163105206395936,5.66844599467768
5.676629,5.678412407500231,0.015377317556117095,5.663035089944113
5.675347,5.675017643961019,0.01730961057256528,5.657708033388454
5.670222,5.667939265062458,0.015484101561456274,5.652455163501002
5.656127,5.659574940536714,0.012308394265630091,5.6472665462710845
5.654846,5.65343468570533,0.01130269014374298,5.642131995561587
5.649721,5.648947143226376,0.01190605132566517,5.637041091900711
5.644596,5.644599661135498,0.012616461472562054,5.631983199662936
5.63947,5.641225521298797,0.014278038668151395,5.626947482630646
5.63947,5.638193159583976,0.016270241637810625,5.621922917946165
5.631782,5.631570898798341,0.014672590316225465,5.616898308482115
5.62025,5.6200087873521785,0.008146493675049292,5.611862293677129
