Original signal,Filtered EDA,Phasic Component,Tonic Component
9.110318,9.1103131594935,-0.006678684504903481,9.116991843998404
9.225637,9.181697498969474,0.07308411101771495,9.108613387951758
9.118006,9.144655295417717,0.04438986855385375,9.100265426863864
9.038564,9.047463786448445,-0.04449895917214432,9.09196274562059
9.018062,9.006917000668956,-0.07680263417600769,9.083719634844964
9.042407,9.043902969361987,-0.03164684623512764,9.075549815597116
9.094942,9.089259128616623,0.021792760232618058,9.067466368384006
9.084691,9.094924536447424,0.035442869393760235,9.059481667053664
9.075722,9.070854920717915,0.019247602608582597,9.051607318109333
9.042407,9.041082604606817,-0.002771501343938311,9.043854105950755
9.010374,9.012355902586176,-0.02387604196234331,9.036231944548518
8.980904,8.981873591105124,-0.04687624496879598,9.02874983607392
8.955276,8.951368675398568,-0.07004716162158131,9.021415837020148
8.924525,8.927568136689468,-0.08666889565387287,9.01423703234334
8.911712,8.9135279990894,-0.09369151902650374,9.007219518115903
8.909149,8.905247329897778,-0.09512106322037145,9.00036839311815
8.901461,8.89928005446593,-0.09440770523437991,8.99368775970031
8.884804,8.895488539048914,-0.09169219508314522,8.987180734132059
8.90018,8.887738724949603,-0.09311074157884547,8.980849466528449
8.856614,8.86547439537548,-0.10922077493143059,8.97469517030691
8.839957,8.834038738893863,-0.13467942209939646,8.968718160993259
8.819456,8.821462322235055,-0.14145558181929727,8.962917904054352
8.848927,8.852430540364011,-0.10486253092189676,8.957293071285909
8.924525,8.92027587786727,-0.03156572725396832,8.951841605121238
8.993716,8.994126294182372,0.04756550412629443,8.946560790056077
9.048814,9.049192253700031,0.10774492347217529,8.941447330227856
9.077003,9.079141023434925,0.14264359135741073,8.936497432077514
9.085973,9.084178527732902,0.1524716367465772,8.931706890986325
9.065472,9.064119381969734,0.1370482011397942,8.92707118082994
9.023188,9.024868561957769,0.10228301644217894,8.92258554551559
8.977059,8.978436886932144,0.06019179519193772,8.918245091740207
8.936057,8.933298342410975,0.019253460016033598,8.914044882394942
8.891211,8.892178977658093,-0.01780105255724082,8.909980030215333
8.857896,8.857735045227352,-0.04831074618563287,8.906045791412986
8.829706,8.832240321735531,-0.06999733737584772,8.902237659111378
8.818174,8.813553002315254,-0.08499845412627854,8.898551456441533
8.795111,8.797908839268779,-0.09707458986761239,8.89498342913639
8.783578,8.785173619793055,-0.10635671761046925,8.891530337403523
8.783578,8.779318217628179,-0.10887132913486254,8.88818954676304
