Original signal,Filtered EDA,Phasic Component,Tonic Component
4.942063,4.942071743745539,-0.04858733780793699,4.990659081553476
4.986909,4.95296721227046,-0.04597950138242927,4.998946713652889
4.902342,4.934480446969489,-0.07290682334857324,5.007387270318062
4.912592,4.903102983549324,-0.1128607782452037,5.015963761794528
4.888247,4.886868949040996,-0.13778905152053228,5.024658000561528
4.885684,4.883491918156431,-0.14995872913070518,5.033450647287136
4.872871,4.877676749332145,-0.16464452146774117,5.042321270799886
4.870308,4.867803006114298,-0.1834454166560677,5.051248422770366
4.858777,4.859343326938864,-0.20086640066940434,5.060209727608269
4.85237,4.8521903061977785,-0.21699168166578067,5.069181987863559
4.844682,4.844160372344183,-0.23398093283418203,5.078141305178365
4.838275,4.838413806531828,-0.2486494100379022,5.08706321656973
4.839557,4.845317758301228,-0.2506050872312583,5.095922845532486
4.897216,4.880241893907412,-0.22445317322981664,5.104695067137229
4.927969,4.9497087998524005,-0.16364588611273873,5.113354685965139
5.040726,5.030150933712334,-0.09172569166774888,5.121876625380083
5.081728,5.078070270470837,-0.052165855838843145,5.13023612630968
5.075322,5.079852393446734,-0.05855655997064663,5.138408953417381
5.07404,5.074388832369896,-0.07198277394822841,5.146371606318124
5.107355,5.108041787688553,-0.04605974563521251,5.154101533323765
5.185516,5.183800106515795,0.022222761430973542,5.1615773450848215
5.271365,5.2698328655962765,0.10105384019293018,5.168779025403346
5.337994,5.339819878629108,0.16413174220361715,5.1756881364254905
5.384122,5.385659674884508,0.20337165948385266,5.182288015400655
5.404624,5.404726365451238,0.2161624052085957,5.188563960242643
5.407186,5.400849062768147,0.2063456615081291,5.194503401260018
5.389247,5.394671948515535,0.19457589188465244,5.2000960566308825
5.404624,5.409016476192072,0.20368240673343108,5.20533406945864
5.452033,5.442151651847519,0.23193952731362058,5.210212124533898
5.466973,5.47141951048932,0.25669196726427507,5.214727543225045
5.475943,5.479430740918245,0.26055038569587724,5.2188803552223675
5.469536,5.46466994046144,0.2419965942864646,5.222673346174975
5.43494,5.4349837010765585,0.20887162048297822,5.22611208059358
5.3965,5.40077953668108,0.17157463693891184,5.229204899742168
5.372155,5.368462305333158,0.13649941074034339,5.231962894592814
5.336277,5.336822870735929,0.10242301648601296,5.234399854249916
5.301682,5.30312147775407,0.06658928720821475,5.236532190545855
5.272211,5.26984820830876,0.03146936854937113,5.238378839759389
5.238896,5.241559378503092,0.0015982358959156229,5.239961142607176
5.219676,5.219187248307977,-0.022115455499283898,5.241302703807261
5.205582,5.202118708723417,-0.04031052388864939,5.242429232612067
5.187643,5.191493048476246,-0.05187531728424821,5.243368365760494
5.183799,5.185204978080717,-0.05894449622850831,5.244149474309225
5.181236,5.175195057725472,-0.06960839805406169,5.244803455779533
5.154328,5.158991927259975,-0.08637058574540715,5.245362513005382
5.150485,5.150118829417351,-0.0957410915802266,5.245859920997577
5.170986,5.168896348311658,-0.0774334347391428,5.2463297830508
5.222239,5.223863629888158,-0.022943147329161376,5.246806777217319
5.302963,5.304067744091707,0.05674184993238286,5.247325894159324
5.390093,5.386878639127426,0.13895647184010548,5.247922167287321
5.450316,5.451609342255993,0.2029789462332202,5.248630396022772
5.483631,5.486460230849581,0.23697536782899775,5.249484863020584
5.491319,5.488623150426272,0.23810410415256802,5.250519046273704
5.469536,5.465785831006127,0.21402050380412588,5.251765327202001
5.424689,5.433322147265371,0.18006745118146375,5.253254696083907
5.404188,5.400807546901758,0.14579109041033428,5.255016456491424
5.373436,5.364464519471071,0.10738658876915377,5.257077930701918
5.3004,5.316319913406147,0.056855745051865116,5.259464168354282
5.264523,5.257886092042405,-0.00431156883004985,5.262197660872455
5.22352,5.208178142483654,-0.05711992189972899,5.2652980643833835
5.164579,5.192894785980919,-0.07588714801871994,5.268781933999639
5.228646,5.211147927771916,-0.06151454464006856,5.272662472411985
5.227365,5.226228857110373,-0.05072043863457707,5.2769492957449495
5.2043,5.209770926256486,-0.07187729332605483,5.281648219582541
5.176111,5.178600385586646,-0.10816068240719598,5.286761067993842
5.177392,5.168705217835681,-0.12358029046190203,5.292285508297583
5.179955,5.1800391063395885,-0.11817580786438736,5.298214914203976
5.129983,5.159216442549527,-0.14532181730408636,5.304538259853613
5.109482,5.054862746354905,-0.2563773007750482,5.311240047129953
4.854497,4.895329997161891,-0.4229702712876619,5.318300268449553
4.776772,4.774549504754912,-0.5511449022629377,5.32569440701785
4.765239,4.748480575344428,-0.5849129008964116,5.33339347624084
4.780615,4.792901258923913,-0.5484628406340605,5.341364099557974
4.879278,4.868908479801115,-0.480660151585739,5.349568631386854
4.957439,4.970830413009608,-0.38713490616176094,5.357965319171369
5.104792,5.096588428376275,-0.26992007739117563,5.366508505767451
5.221393,5.220959931564567,-0.15418893909611525,5.3751488706606825
5.318774,5.319115812580366,-0.06471789527032645,5.383833707850692
5.384122,5.388144250894992,-0.00436298680522329,5.392507237700215
5.434094,5.432007751634819,0.03089680198249728,5.401110949652321
5.451597,5.44866394222746,0.03907996976148326,5.409583972465977
5.442628,5.445302599262606,0.027439130775008702,5.417863468487597
5.447753,5.448313558164123,0.022428509731784035,5.425885048432338
5.483631,5.482998925583157,0.049415722424095365,5.433583203159062
5.55026,5.547552958857965,0.10666120989910124,5.4408917489588635
5.605357,5.611038776933888,0.16329449400833873,5.447744282925549
5.641234,5.638920447224477,0.18484580218171237,5.454074645042764
5.634828,5.629532924042387,0.1697155403174994,5.459817383724888
5.619452,5.6220072868342115,0.15709906513240743,5.464908221701804
5.639953,5.64895472585005,0.1796702065105086,5.469284519339541
5.69505,5.689643756741538,0.21675802401976688,5.472885732721771
5.71427,5.702596813499543,0.22694294943529095,5.4756538640642525
5.682237,5.689559751698756,0.21202584940755462,5.477533902291201
5.657892,5.679789262388566,0.20131501051247264,5.478474251876094
5.702738,5.673645501944702,0.1952183536021184,5.4784271483425835
5.668142,5.657419460308294,0.18007040118193163,5.477349059126362
5.584856,5.63910785103811,0.1639067822351574,5.475201068802953
5.666861,5.617660240330848,0.1457109923510184,5.47194924797983
5.557948,5.567585230497011,0.10002022506836139,5.46756500542865
5.481068,5.492007888776256,0.029982465486277643,5.462025423289979
5.432377,5.431225167265522,-0.024088408144684326,5.455313575410206
5.406751,5.400396640084585,-0.04702218896963167,5.447418829054217
5.378561,5.377739350762786,-0.06059777959930601,5.4383371303620915
5.352935,5.357690173721609,-0.0703811002535647,5.428071273975174
5.363185,5.362499665101091,-0.054131492151061,5.416631157252152
5.3965,5.397832703808024,-0.00620131563862783,5.404034019446652
5.442628,5.435635909842871,0.04533124369701497,5.390304666145856
5.440065,5.446971821718147,0.07149614251984089,5.375475679198306
5.429815,5.4299519786997426,0.070364366387657,5.359587612312086
5.409313,5.404578221040589,0.06188904854053699,5.3426891725000525
5.392656,5.39150143381291,0.06666404622311065,5.324837387589799
5.37728,5.38730891024682,0.08121115015611462,5.306097760090705
5.360623,5.3581252035550815,0.07158079575292267,5.286544407802158
5.299119,5.280617828331633,0.014357636686778363,5.266260191644855
5.163298,5.186497620118365,-0.05883921117709334,5.245336831295458
5.13639,5.131254578582243,-0.09262043071149059,5.223875009293733
5.132546,5.125635762368839,-0.07634870198101491,5.201984464349854
5.13639,5.136388608531295,-0.04339546605597006,5.179784074587265
5.133827,5.140327612031646,-0.017074319377753618,5.1574019314093995
5.138952,5.139014356834066,0.004038952236969234,5.134975404597097
