Original signal,Filtered EDA,Phasic Component,Tonic Component
5.999524,5.999527766974824,0.046423409093650975,5.953104357881172
5.757353,5.879141278203389,-0.08687606637577164,5.966017344579161
6.018744,5.935329409304542,-0.04342840239717758,5.978757811701719
6.089217,6.073403041519409,0.08211424852867469,5.991288792990734
6.109719,6.13539091096722,0.13181635990830298,6.003574551058917
6.14944,6.163363628600436,0.14778282264163525,6.015580805958801
6.280136,6.269671894799718,0.24239694711290122,6.027274947686816
6.436458,6.424129403635316,0.38550317377870813,6.038626229856608
6.515283,6.522600450400519,0.47299450845106766,6.0496059419494514
6.548597,6.549369255433784,0.4891816976102433,6.06018755782354
6.546034,6.557456836418503,0.48710997786400845,6.070346858554494
6.575505,6.556670951050303,0.47660892285749484,6.080062028192808
6.50375,6.5123125868862255,0.4229988652486173,6.089313721637608
6.42687,6.427330559837353,0.3292454553413797,6.098085104495973
6.356397,6.354871011876204,0.2485091464006683,6.106361865475536
6.323083,6.32096469525164,0.20683249274836601,6.114132202503274
6.259016,6.275992215311869,0.15460543097189583,6.121386784339974
6.18598,6.155979959497026,0.02786126955195528,6.128118689945071
5.966873,5.9827343707004825,-0.15158895753201562,6.134323328232498
5.84899,5.85721433997218,-0.28278400116662716,6.139998341138807
5.848327,5.839864129135618,-0.3052793639434977,6.145143493079116
5.88933,5.8852692891038165,-0.26449126076037305,6.149760549864189
5.913675,5.916950394560352,-0.2369027554237506,6.153853149984103
5.913675,5.922785545872182,-0.23464112499253062,6.157426670864713
5.973897,5.949498817891483,-0.21098927444480386,6.160488092336287
5.991836,6.027076999593724,-0.1359688595829685,6.163045859176693
6.152002,6.125217993316045,-0.039891750920414436,6.165109744236459
6.186598,6.188176365443963,0.02148565210753539,6.166690713336428
6.180192,6.192656257921455,0.02485546505106924,6.167800792870386
6.154565,6.153076722483444,-0.015376218382616935,6.168452940866061
6.108438,6.094932450554231,-0.07372847160870216,6.168660922162934
6.041808,6.049622154889709,-0.11881703344029534,6.168439188330004
6.03412,6.044379199238894,-0.12342356368811475,6.167802762927009
6.084092,6.070744857222325,-0.09602227544431963,6.166767132666644
6.09178,6.091310667398017,-0.07403747754571328,6.16534814494373
6.080248,6.088681560514849,-0.07488035155214424,6.163561912066993
6.081529,6.078556992693002,-0.08286772969089273,6.161424722383895
6.078967,6.076117240626193,-0.08283571772326963,6.158952958349462
6.077685,6.08017495749151,-0.0759880639719852,6.156163021463494
6.089217,6.08742036931237,-0.06565089456991313,6.153071263882283
6.094343,6.096546315344207,-0.0531476110515082,6.149693926395715
6.099468,6.1008132637820705,-0.04523381856614733,6.146047082348217
6.104593,6.100935183154488,-0.04121140382238969,6.142146586976877
6.128939,6.1243889641879266,-0.013619067358424386,6.1380080315463506
6.189161,6.196162995124615,0.06251629354391394,6.133646701580701
6.262197,6.280030956620555,0.1509534181891096,6.129077538431446
6.342921,6.299667528567347,0.17535242517540392,6.124315103391943
6.214788,6.244059466259273,0.12468592266696665,6.119373543592307
6.190443,6.192224097721343,0.0779575387186979,6.114266559002646
6.205819,6.200620220257504,0.09161285022984844,6.109007370027655
6.239133,6.230665217444368,0.1270565320850109,6.103608685359357
6.213506,6.22160994507729,0.12352727514462332,6.0980826699326665
6.173785,6.174375276053357,0.08193436306370279,6.0924409129896535
6.13022,6.128751607930422,0.04205721151819203,6.08669439641223
6.103312,6.102080284635288,0.02122682099925259,6.080853463636035
6.081529,6.082971689068488,0.008043899468115727,6.074927789600372
6.064872,6.06271502031331,-0.006211331989466988,6.0689263523027766
6.043089,6.04586146853111,-0.016995938072090003,6.0628574066032
6.03412,6.034283059818796,-0.022445401145809486,6.056728460964606
6.022588,6.019865679205649,-0.03068057862631174,6.050546257831961
5.998243,5.998517657300593,-0.045799101046245794,6.044316758346839
5.97646,5.9785882832160056,-0.05945684885812622,6.0380451320741315
5.966209,5.967073054859634,-0.0646626975228497,6.031735752382484
5.962366,5.958539217616746,-0.06685298045365864,6.025392198070405
5.945708,5.946642757649046,-0.07237450411599376,6.01901726176504
5.932895,5.935037595321324,-0.07757537022018678,6.012612965541511
5.926488,5.928104481416859,-0.07807610270366291,6.006180584120521
5.930332,5.923704488576915,-0.07601618732686366,5.999720675903778
5.9188,5.922053791524304,-0.07117933047825227,5.9932331220025565
5.921363,5.9254887708688875,-0.061228402437580126,5.9867171733064675
5.926488,5.923922369106437,-0.05624913642385111,5.980171505530288
5.907269,5.9003058286734005,-0.07328845339691183,5.973594282070312
5.844483,5.855715520997407,-0.11126770340305805,5.966983224400465
5.817575,5.809761560847754,-0.1505741287922101,5.960335689639964
5.768885,5.773841430524652,-0.17980732429370383,5.9536487548183565
5.747102,5.7440702162191375,-0.2028490910155744,5.946919307234712
5.726601,5.724792848986744,-0.21535129115441726,5.940144140141161
5.73557,5.740118212797295,-0.19320183997355647,5.933320052770852
5.811169,5.810234634611769,-0.11620931886973536,5.926443953481504
5.92777,5.924480873925567,0.004967909411514981,5.919512964514053
6.043089,6.046428226110703,0.1339036995099667,5.912524526600737
6.141752,6.140810519289837,0.23533401784812596,5.905476501441711
6.193005,6.192000043922965,0.2936327739706353,5.898367269952329
6.203256,6.203549110551428,0.31235328634966447,5.8911958242017635
6.184036,6.186449824291403,0.3024879731640329,5.88396185112737
6.152002,6.149227871558175,0.27256206516004505,5.87666580639813
6.099468,6.098732379521623,0.2294234023476376,5.8693089771739855
6.040527,6.044046943730126,0.1821534108101117,5.861893532920014
5.994399,5.992542217042567,0.13811965319824981,5.8544225638443175
5.94699,5.945679951754464,0.09877984484834118,5.846900106906123
5.902143,5.9037962322121835,0.06446507254495795,5.839331159667226
5.87011,5.869753775585885,0.03803209305901134,5.831721682526873
5.843202,5.8438558541822845,0.01977726409516123,5.824078590087123
5.822701,5.821530864781087,0.0051211322337907095,5.816409732547296
5.800918,5.799709371329732,-0.009014496800429872,5.808723868130162
5.775291,5.77964690226255,-0.021383725345157423,5.801030627607707
5.76504,5.761866591023816,-0.03147388100503237,5.793340472028849
5.747102,5.74522753381326,-0.0404371109481442,5.785664644761404
5.726601,5.730833308935679,-0.0471818100143135,5.778015118949993
5.720194,5.719342905393922,-0.05106163606931005,5.770404541463232
5.709943,5.707110226719096,-0.05573594764110025,5.762846174360196
5.690723,5.692291153909517,-0.06306268094071836,5.7553538348502356
5.67791,5.679163106371154,-0.06877872828306722,5.747941834654221
5.670222,5.66995496392517,-0.07066995567560186,5.740624919600771
5.662534,5.660435910048096,-0.07298230016033821,5.733418210208434
5.648439,5.649374851585976,-0.07696229232870691,5.726337143914683
5.642033,5.643294415602117,-0.07610300391358954,5.7193974195157065
5.645877,5.646570965970339,-0.06604397830856569,5.712614944278904
5.659971,5.655322454662496,-0.05068332942199931,5.706005784084495
5.659971,5.664241197997848,-0.0353449188491004,5.699586116846948
5.670222,5.67090458958397,-0.02246759978222522,5.693372189366196
5.676629,5.672824529804035,-0.014555747865306362,5.687380277669341
5.667659,5.669087618366721,-0.012539032464141217,5.681626650830862
5.661253,5.663754406882176,-0.012373131322479719,5.676127538204655
5.663815,5.660736268701919,-0.010162831260426664,5.670899099962346
5.657409,5.658441011106626,-0.0075163896979773825,5.665957400804603
5.653565,5.654167227662233,-0.007151159028974112,5.661318386691208
5.651002,5.649808674751376,-0.007189189666973031,5.656997864418349
5.648439,5.649472412471009,-0.0035390713860221634,5.653011483857031
5.653565,5.653552406992738,0.004177684338693227,5.649374722654044
