Original signal,Filtered EDA,Phasic Component,Tonic Component
2.3185,2.318494455306685,-0.022606066056089322,2.3411005213627742
2.313375,2.3119898078671,-0.037033745309196606,2.3490235531762966
2.305687,2.30646862106299,-0.05038488645669727,2.3568535075196873
2.301843,2.3029941215609435,-0.061571446746114894,2.3645655683070586
2.303124,2.3015746837610815,-0.07056014256740584,2.3721348263284874
2.301843,2.3006643250753736,-0.07887206047941746,2.379536385554791
2.292874,2.296564858093606,-0.09018061525742155,2.3867454733510276
2.285186,2.2852486434832358,-0.10848891089059276,2.3937375543738284
2.281342,2.2729072650328703,-0.1275811827922706,2.4004884478251407
2.271091,2.281914015619697,-0.1250604319967325,2.4069744476164296
2.335158,2.3305812461538977,-0.08259119870732365,2.4131724448612215
2.406912,2.40554679515054,-0.013513256811145374,2.419060051961685
2.464572,2.4688678450078774,0.04425211760975123,2.424615727398126
2.503012,2.494850799800106,0.06503189960794374,2.4298189001921626
2.479948,2.4896578299926233,0.055007737070608805,2.4346500929220145
2.479948,2.476589864224459,0.037498822086916184,2.4390910421375427
2.482511,2.4751079523130946,0.03198313726537243,2.4431248150477223
2.479948,2.492919035872868,0.046183114461128744,2.4467359214117392
2.532483,2.5235308293751766,0.07362040974225216,2.4499104196329244
2.547858,2.5496843102940296,0.0970482941732198,2.4526360161208096
2.558109,2.5581205307770287,0.10321837372243416,2.4549021570545944
2.546577,2.5494583025814643,0.0927581908187507,2.4567001117627134
2.536327,2.531177087221513,0.07315404018534474,2.4580230470361686
2.504293,2.5093714384721273,0.050505346656664125,2.4588660918154632
2.494043,2.491209228587543,0.031982836767060055,2.459226391820483
2.488917,2.4864923179721723,0.027389164157883464,2.4591031538142887
2.490199,2.497213802910816,0.038716123616582415,2.4584976792942337
2.511981,2.50838012115519,0.0509667336714801,2.45741338748371
2.506856,2.5017520443896544,0.04589621682916103,2.455855827560493
2.47226,2.479893269801568,0.02606058968833283,2.453832680113235
2.465853,2.4629380656598046,0.011584317785496123,2.4513537478743084
2.460728,2.460671122999826,0.012240187164608937,2.448430935835217
2.463291,2.4625783441592537,0.017500123255661894,2.445078220903592
2.455603,2.4566419595775884,0.015330348275290145,2.4413116113022983
2.445352,2.444559221533403,0.007410125592097458,2.437149095941306
2.43382,2.4349813462405856,0.002370762224184038,2.4326105840164014
2.431257,2.430539323052733,0.0028214879435993143,2.4277178351091337
2.427413,2.4269579210356893,0.0044635409561408,2.4224943800795486
2.421007,2.421451745066294,0.004486312010365957,2.416965433055928
2.415881,2.416310482987356,0.005152688153166397,2.41115779483419
2.4146,2.4137884773578593,0.008688729351986856,2.4050997480058722
2.410756,2.4117808495417417,0.012959905401932764,2.3988209441398087
2.408194,2.4071922123294076,0.014839928979308302,2.392352283350099
2.401787,2.4014037684763854,0.015677981883490445,2.385725786592895
2.396662,2.3986459548174324,0.019671493769592204,2.3789744610478403
2.400506,2.399063070057595,0.026930911100354206,2.3721321589572404
2.397943,2.397614290966969,0.032380860649754276,2.3652334303172147
2.390255,2.3912169748842014,0.032903605043487785,2.3583133698407135
2.383848,2.382972593123299,0.03156513447981871,2.35140745864348
2.37616,2.377287432330175,0.03273603118879224,2.344551401141383
2.374879,2.374265577642281,0.03648461995219591,2.337780957690085
2.372316,2.3712064227719254,0.04007464922812955,2.3311317735437957
2.364628,2.3663772054926033,0.04173800073500168,2.3246392047576014
2.358222,2.358559532458543,0.04022139075064804,2.318338141707895
2.349252,2.3462634128280886,0.034000581869667514,2.3122628309584212
2.32747,2.3304849169968445,0.0240382207416625,2.306446696255182
2.315938,2.315102289224089,0.014180129734479751,2.3009221594896094
2.303124,2.3025117820462095,0.006791319523999681,2.29572046252221
2.291592,2.2919851723240945,0.001113681520017347,2.290871490804077
2.282623,2.2828160813158447,-0.003587518452325411,2.28640359976817
2.276217,2.2755826645599924,-0.006760780425153861,2.282343444985146
2.268528,2.2699207715514405,-0.008795045539328694,2.2787158170907693
2.265966,2.2640028185309617,-0.011540663964411946,2.2755434824953737
2.255715,2.257071390159796,-0.015775640722696188,2.272847030882492
2.25059,2.250702447634859,-0.01994228286016566,2.270644730495025
2.248027,2.2468245080350235,-0.02212788415897704,2.2689523921940005
2.244183,2.245233889052729,-0.02254935420430898,2.267783243257038
2.242902,2.2430442790774356,-0.024103532783483962,2.2671478118609194
2.237777,2.2368471886565526,-0.03020663450904046,2.2670538231655932
2.226244,2.22670992735439,-0.04079618053168997,2.26750610788608
2.217275,2.217246631618452,-0.05125989258575503,2.268506524204207
2.21215,2.212501383516051,-0.05755251031600756,2.2700538938320585
2.210869,2.2106722676133006,-0.06147168537728694,2.2721439529905876
2.207025,2.2066600245399757,-0.06810929446739655,2.274769319007372
2.199337,2.199126122099644,-0.07879335106687516,2.277919473166519
2.190367,2.191638721756694,-0.08994203860536784,2.281580760362062
2.187804,2.1867744743056705,-0.09896193170878519,2.285736406014456
2.182679,2.182823907210427,-0.1075426433965361,2.2903665506069633
2.177554,2.1773395476752393,-0.11810875440793359,2.295448302083173
2.169866,2.1705870045040374,-0.1303688017134037,2.3009558062174413
2.164741,2.1643467772929674,-0.14251355763346799,2.3068603349264354
2.160897,2.1606701354295765,-0.1524602569022429,2.3131303923318196
2.163459,2.1634444958716834,-0.15628734233909197,2.3197318382107754
2.177554,2.178084269040541,-0.14854375924151134,2.3266280282820526
2.207025,2.206825395872718,-0.12695457469936539,2.3337799705720834
2.245465,2.2447339534709774,-0.09641254342246205,2.3411464968934395
2.28006,2.2812728926676873,-0.06741155558814843,2.3486844482558356
2.306968,2.306830673442543,-0.04951819938810481,2.3563488728306474
2.322344,2.3204641325143465,-0.043629102401362585,2.364093234915709
2.330032,2.331974232075594,-0.03989540112978675,2.371869633205381
2.353096,2.3533577225523796,-0.026271304008545444,2.379629026560925
2.388973,2.387836894677403,0.0005154292856425421,2.3873214653917603
2.429976,2.4295046019611393,0.034608275268517605,2.3948963266926215
2.469697,2.4707168938789357,0.06841434314483855,2.402302550734097
2.504293,2.506378463352093,0.09688958597142718,2.4094888773806655
2.541452,2.5362701724123835,0.11986609239183776,2.4164040800205457
2.564516,2.566332524880607,0.1433353297378231,2.4229971951427838
2.593987,2.600179817884808,0.17096207219357162,2.4292177456912363
2.637552,2.629189291232159,0.1941733347716463,2.435015956460513
2.640114,2.641846607070858,0.20150364709824006,2.440342959972618
2.636271,2.639871028037274,0.1947200365549363,2.445150991482338
2.633708,2.6327575286536637,0.18336395665318858,2.449393572000475
2.62602,2.6226341686960377,0.16960849020728064,2.453025678488757
2.604237,2.6059741295502614,0.14997022889419348,2.456003900656068
2.57861,2.5826066345206375,0.12432005046119796,2.4582865840594397
2.561953,2.5552725509673366,0.09543859149350475,2.4598339594738317
2.523513,2.5273388484236166,0.0667305896897265,2.46060825873389
2.503012,2.5030100950227685,0.042436277561231694,2.460573817461537
2.483792,2.4834635761676895,0.02376641089787987,2.4596971652698096
2.465853,2.464919115587874,0.006972011415361495,2.4579471041725127
2.445352,2.4453295423775807,-0.009965233653620093,2.455294776031201
2.426132,2.4282290553100165,-0.023484664628863283,2.45171371993888
2.418444,2.4161450913075573,-0.03103482917020614,2.4471799204777636
2.40435,2.4055756485634565,-0.03609619923713003,2.4416718478005865
2.392817,2.392367495838804,-0.04280299463621512,2.435170490475019
2.378723,2.3781561370387734,-0.04950324496403691,2.42765938200281
2.36591,2.367419962244465,-0.051704659639073725,2.4191246218835385
2.360784,2.3598945992039932,-0.04966029283635444,2.409554892040348
2.350533,2.3503257494494716,-0.04861571991453867,2.39894146936401
2.336439,2.3364049144872054,-0.05087332057703895,2.3872782350642443
